date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99753.25333158732,1054.5859665131538,0.010571945588657953,98698.66736507416,18,next_close
2019-05-02,99314.47774069071,1054.5859665131538,0.010618652894361175,98259.89177417755,18,next_close
2019-05-03,101129.05690042734,1054.5859665131538,0.010428120253820911,100074.47093391418,18,next_close
2019-05-06,100844.40710199594,4992.037856466767,0.04950237697781024,95852.36924552917,17,next_close
2019-05-07,99265.69156301736,4992.037856466767,0.05028965977935736,94273.6537065506,17,next_close
2019-05-08,99211.85229528665,4992.037856466767,0.050316950454758605,94219.81443881989,17,next_close
2019-05-09,99432.79327524423,4992.037856466767,0.05020514552626607,94440.75541877747,17,next_close
2019-05-10,100177.14510095834,4992.037856466767,0.049832103434728554,95185.10724449158,17,next_close
2019-05-13,97972.20713937997,4992.037856466767,0.05095361227664142,92980.16928291321,17,next_close
2019-05-14,99423.8528978896,10997.742543466087,0.11061472899024544,88426.11035442352,16,next_close
2019-05-15,100154.26413560628,10997.742543466087,0.10980803102477422,89156.5215921402,16,next_close
2019-05-16,101475.9689753127,10997.742543466087,0.10837780269081877,90478.22643184662,16,next_close
2019-05-17,100864.50480867147,10997.742543466087,0.10903481422258066,89866.76226520538,16,next_close
2019-05-20,99335.52628923177,10997.742543466087,0.11071308477738716,88337.78374576569,16,next_close
2019-05-21,99975.80508149862,14455.63617147207,0.1445913454729179,85520.16891002655,15,next_close
2019-05-22,99996.5891095519,14455.63617147207,0.14456129254203967,85540.95293807983,15,next_close
2019-05-23,99553.8142091155,14455.63617147207,0.14520424241212507,85098.17803764343,15,next_close
2019-05-24,100034.71727575063,14455.63617147207,0.144506193101185,85579.08110427856,15,next_close
2019-05-28,100009.04194654226,14455.63617147207,0.1445432921875107,85553.40577507019,15,next_close
2019-05-29,99201.0996476531,14455.63617147207,0.14572052349032666,84745.46347618103,15,next_close
2019-05-30,100123.711213243,14455.63617147207,0.14437775024823565,85668.07504177094,15,next_close
2019-05-31,99801.24177850485,14455.63617147207,0.14484425157308534,85345.60560703278,15,next_close
2019-06-03,98800.62784429075,28338.166727499975,0.2868217272076527,70462.46111679077,18,next_close
2019-06-04,100093.0669426489,28338.166727499975,0.2831181778427982,71754.90021514893,18,next_close
2019-06-05,101417.33120580198,28338.166727499975,0.2794213414075599,73079.164478302,18,next_close
2019-06-06,101988.8010506201,28338.166727499975,0.27785567077541085,73650.63432312012,18,next_close
2019-06-07,102901.31522603513,28338.166727499975,0.27539168634775735,74563.14849853516,18,next_close
2019-06-10,103171.08158345701,28338.166727499975,0.2746716065448699,74832.91485595703,18,next_close
2019-06-11,102368.06114049436,28338.166727499975,0.27682625236603287,74029.89441299438,18,next_close
2019-06-12,102856.73265309812,28338.166727499975,0.2755110530593586,74518.56592559814,18,next_close
2019-06-13,103008.84768910886,28338.166727499975,0.27510420088405835,74670.68096160889,18,next_close
2019-06-14,103130.77553792478,28338.166727499975,0.2747789549694508,74792.6088104248,18,next_close
2019-06-17,103344.66210790159,28338.166727499975,0.27421026059296855,75006.49538040161,18,next_close
2019-06-18,103805.05716176511,28338.166727499975,0.27299408624513405,75466.89043426514,18,next_close
2019-06-19,104487.56213231565,28338.166727499975,0.27121090921438595,76149.39540481567,18,next_close
2019-06-20,105260.75128789427,28338.166727499975,0.26921873899601423,76922.58456039429,18,next_close
2019-06-21,104866.64156194212,28338.166727499975,0.2702305166391862,76528.47483444214,18,next_close
2019-06-24,104420.17580845834,29711.52142956735,0.284538128762283,74708.65437889099,18,next_close
2019-06-25,103233.11788037301,29711.52142956735,0.28780997842181993,73521.59645080566,18,next_close
2019-06-26,102858.05822422983,29711.52142956735,0.28885944322219703,73146.53679466248,18,next_close
2019-06-27,103165.4935345936,29711.52142956735,0.28799863609051063,73453.97210502625,18,next_close
2019-06-28,103313.97084095956,29711.52142956735,0.2875847398732254,73602.44941139221,18,next_close
2019-07-01,103646.98978215219,58.22899991036502,0.0005618011679138214,103588.76078224182,27,next_close
2019-07-02,104776.84148198129,58.22899991036502,0.0005557430352620316,104718.61248207092,27,next_close
2019-07-03,105778.80182438852,58.22899991036502,0.0005504789136015686,105720.57282447815,27,next_close
2019-07-05,105805.68235569955,58.22899991036502,0.0005503390613238489,105747.45335578918,27,next_close
2019-07-08,105695.82007164956,4992.320664834986,0.04723290534527069,100703.49940681458,27,next_close
2019-07-09,106275.15617055894,6728.254967403422,0.06330976316426555,99546.90120315552,26,next_close
2019-07-10,106594.87713689805,6728.254967403422,0.06311987168728976,99866.62216949463,26,next_close
2019-07-11,107126.71120328904,6728.254967403422,0.06280651101699133,100398.45623588562,26,next_close
2019-07-12,107344.60450239183,6728.254967403422,0.06267902330622965,100616.3495349884,26,next_close
2019-07-15,107673.02854013444,6823.282839298258,0.0633703995495485,100849.74570083618,26,next_close
2019-07-16,106530.08339548112,6823.282839298258,0.06405029097712782,99706.80055618286,26,next_close
2019-07-17,106622.98266267778,6823.282839298258,0.06399448476211757,99799.69982337952,26,next_close
2019-07-18,107077.25396966936,6823.282839298258,0.06372299051702444,100253.9711303711,26,next_close
2019-07-19,105915.45247888567,6823.282839298258,0.06442197695995762,99092.1696395874,26,next_close
2019-07-22,106349.844101429,6823.282839298258,0.06415884195176338,99526.56126213074,26,next_close
2019-07-23,106148.98440790178,6823.282839298258,0.06428024608392137,99325.70156860352,26,next_close
2019-07-24,106631.86709260942,6823.282839298258,0.06398915282400766,99808.58425331116,26,next_close
2019-07-25,106363.12832689287,6823.282839298258,0.06415082883165875,99539.8454875946,26,next_close
2019-07-26,107081.35504198076,6823.282839298258,0.06372055001193458,100258.0722026825,26,next_close
2019-07-29,106091.85794878007,6823.282839298258,0.06431485856900028,99268.57510948181,26,next_close
2019-07-30,105275.73696756364,6823.282839298258,0.06481344168980332,98452.45412826538,26,next_close
2019-07-31,104537.61658525468,6823.282839298258,0.06527107716994479,97714.33374595642,26,next_close
2019-08-01,104523.7761243868,15.355887799275479,0.00014691286871420964,104508.42023658752,18,next_close
2019-08-02,103162.58169498922,15.355887799275479,0.0001488513329830843,103147.22580718994,18,next_close
2019-08-05,99607.37697384358,2344.119333004964,0.023533591629669344,97263.25764083862,17,next_close
2019-08-06,101625.54983303547,2344.119333004964,0.023066240102574676,99281.43050003052,17,next_close
