date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99751.79963662864,471.6542880797533,0.004728278485178958,99280.14534854889,18,next_close
2019-05-02,100181.39560010673,471.6542880797533,0.0047080027709181845,99709.74131202698,18,next_close
2019-05-03,101809.11705186607,471.6542880797533,0.004632731348013477,101337.46276378632,18,next_close
2019-05-06,101474.5893789077,5014.868007257,0.04941993890245177,96459.7213716507,17,next_close
2019-05-07,99226.4611707473,5014.868007257,0.05053962368593893,94211.5931634903,17,next_close
2019-05-08,99444.3362222457,5014.868007257,0.050428895176587975,94429.46821498871,17,next_close
2019-05-09,99556.39990480186,5014.868007257,0.05037213089316541,94541.53189754486,17,next_close
2019-05-10,100270.60883863212,5014.868007257,0.05001333955523843,95255.74083137512,17,next_close
2019-05-13,97763.80070741416,5014.868007257,0.051295755391767256,92748.93270015717,17,next_close
2019-05-14,99262.58098836185,10015.43383450748,0.10089838219783696,89247.14715385437,16,next_close
2019-05-15,99782.02937836887,10015.43383450748,0.10037312226362338,89766.59554386139,16,next_close
2019-05-16,101096.498810246,10015.43383450748,0.09906805826486671,91081.06497573853,16,next_close
2019-05-17,100162.96577687503,10015.43383450748,0.09999138660508569,90147.53194236755,16,next_close
2019-05-20,98542.1513399625,10015.43383450748,0.10163603796262817,88526.71750545502,16,next_close
2019-05-21,99304.05637963535,13473.327462513462,0.13567751362548053,85830.72891712189,15,next_close
2019-05-22,99047.15008576633,13473.327462513462,0.1360294309411903,85573.82262325287,15,next_close
2019-05-23,98977.69043572666,13473.327462513462,0.136124892419698,85504.3629732132,15,next_close
2019-05-24,99572.77782471897,13473.327462513462,0.1353113547382496,86099.4503622055,15,next_close
2019-05-28,99702.31609471561,13473.327462513462,0.13513555141200548,86228.98863220215,15,next_close
2019-05-29,98693.95692189457,13473.327462513462,0.13651623546896718,85220.6294593811,15,next_close
2019-05-30,99397.1124060941,13473.327462513462,0.13555049172321232,85923.78494358063,15,next_close
2019-05-31,99264.25027879002,13473.327462513462,0.13573192186182595,85790.92281627655,15,next_close
2019-06-03,98176.36084263088,63024.90083019497,0.641955968720607,35151.46001243591,18,next_close
