ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-03,2019-05-06,151.82000732421875,1.0,main,-0.08995286225697952,-0.08995286225697952,0.007607667222750525,-0.096823925277022,False,26.0,3947.3201904296875,9.86830047607422,4846.731006720059,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-13,2019-05-14,25.191450119018555,1.0,main,-0.08002488622018411,-0.08002488622018411,-0.03752468419897814,-0.044157186499723444,False,239.0,6020.756578445435,15.051891446113586,10852.43569371938,0.0
KEYS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-20,2019-05-21,75.36000061035156,1.0,main,-0.13160963162624817,-0.15445682353646573,-0.02693529344157808,-0.10757181663168824,False,46.0,3466.560028076172,8.66640007019043,14310.329321725363,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-06-21,2019-06-24,25.03266716003418,0.5,main,0.0054780844892448055,-0.030131963538845508,0.07597311186603051,-0.06551746191364216,False,51.0,1276.6660251617432,3.191665062904358,28797.068296194073,51.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,23.155799865722656,0.5,main,-0.05889798281532943,-0.05889798281532943,0.009470343118921365,-0.06772692868124863,False,81.0,1875.6197891235352,4.689049472808838,2910.9231808233335,82.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-07-08,2019-07-09,23.203800201416016,1.0,main,-0.08453480692846294,-0.08453480692846294,0.003923646142534709,-0.08811272989822427,False,82.0,1902.7116165161133,4.756779041290283,4808.878018298156,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-02,2019-08-05,64.8499984741211,1.0,main,-0.1405285800329389,-0.1405285800329389,-0.0075296295284145165,-0.13400798095496613,False,37.0,2399.4499435424805,5.998624858856202,2415.5369600296185,0.0
CBRE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,50.459999084472656,1.0,main,-0.08513760347978783,-0.08513760347978783,-0.037104901983092464,-0.04988362864824969,False,61.0,3078.059944152832,7.69514986038208,5485.901754322069,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,47.69785690307617,1.0,main,-0.08143519396334131,-0.12665335065117422,-0.03977523585206866,-0.0433856318507263,False,160.0,7631.6571044921875,19.079142761230468,13098.479716053025,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,17.880048751831055,1.0,main,-0.09124563904692162,-0.11622544004210777,-0.03977523585206866,-0.053602453421961016,False,288.0,5149.454040527344,12.87363510131836,18235.06012147905,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-09-10,2019-09-11,34.750999450683594,1.0,main,0.1940843109311623,-0.1713801829018824,0.09108752363612527,0.09439828158954011,False,157.0,5455.906913757324,13.639767284393312,5864.228049035094,0.0
AMGN,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,159.1806640625,0.5,main,-0.048900174029542054,-0.059018790112563724,0.03559905449523515,-0.08159454004712596,False,14.0,2228.529296875,5.5713232421875,8087.186022667906,14.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,52.22999954223633,0.5,main,-0.04383166400202032,-0.16655094455427089,0.03681994378794062,-0.07778747725020274,False,81.0,4230.629962921143,10.576574907302856,12307.239410681746,81.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-11,2019-10-14,70.98771667480469,0.5,main,-0.041774338530160326,-0.07079007294453343,0.02376099624708594,-0.06401429143861348,False,35.0,2484.570083618164,6.2114252090454105,3046.3516440868584,36.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-10-22,2019-10-23,44.00199890136719,1.0,main,-0.11396163364692391,-0.24468264517215443,0.03441218229796106,-0.14343780794931327,False,143.0,6292.285842895508,15.73071460723877,9322.906772375127,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,265.93115234375,0.5,main,0.03528279442513349,-0.0738222404865192,0.10888413553087273,-0.06637423942448506,False,20.0,5318.623046875,13.296557617187501,14628.23326163294,21.0
SBUX,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,72.35723114013672,0.5,main,-0.03618079607472047,-0.03840388223102231,0.028509010344129004,-0.0628966841984252,False,16.0,1157.7156982421875,2.894289245605469,15783.054670629523,17.0
EL,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,167.06248474121094,0.5,main,-0.02004284840644721,-0.09877798717120267,0.043120624434071386,-0.060552414899079365,False,3.0,501.1874542236328,1.2529686355590821,620.6904091739837,4.0
WRB,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,26.243423461914062,0.5,main,-0.023062746902899778,-0.0406021070048046,0.043991215672631645,-0.06422847392669806,False,12.0,314.92108154296875,0.7873027038574218,934.824188013095,13.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-07,2019-11-08,29.763999938964844,1.0,main,-0.09789745466268629,-0.09789745466268629,0.006663708477470109,-0.10386901033543772,False,70.0,2083.479995727539,5.2086999893188475,3013.095483751315,0.0
AEP,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,70.50303649902344,0.5,main,-0.03428157254487385,-0.062337787366332775,0.06750607174310197,-0.0953508808823631,False,11.0,775.5334014892578,1.9388335037231446,3786.6900517368495,12.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,main,-0.05330451433721539,-0.09543023210463941,0.06750607174310197,-0.11317086551371924,False,70.0,5211.553726196289,13.028884315490723,8985.214893617649,70.0
DUK,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,67.68150329589844,0.5,main,-0.046993915479781045,-0.0743028386236716,0.06750607174310197,-0.10725933112110464,False,35.0,2368.8526153564453,5.922131538391113,11348.145377435703,35.0
LHX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,171.9237823486328,0.5,main,-0.03765517030254273,-0.06626027224443864,0.05353965135055039,-0.08656040760894845,False,2.0,343.8475646972656,0.8596189117431641,11691.133323221226,3.0
