ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-03,2019-05-06,151.82000732421875,1.0,main,-0.08995286225697952,-0.08995286225697952,0.007608014617455527,-0.09682423666655193,False,33.0,5010.060241699219,12.525150604248047,5592.451061983102,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-13,2019-05-14,25.19145393371582,1.0,main,-0.0800252389906555,-0.0800252389906555,-0.037524389611055975,-0.04415784558158786,False,238.0,5995.566036224365,14.988915090560914,11573.028183116905,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-06-03,2019-06-04,51.5099983215332,1.0,main,-0.0814349666087032,-0.10641819806604069,-0.059079657076292924,-0.0237589820440548,False,87.0,4481.369853973389,11.203424634933471,68158.27748689173,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-06-21,2019-06-24,25.03266716003418,0.5,main,0.0054780844892448055,-0.030131963538845508,0.07597283621903261,-0.06551722251419123,False,27.0,675.8820133209229,1.6897050333023071,68832.46979517935,28.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,23.155797958374023,0.5,main,-0.058898133629492144,-0.058898133629492144,0.009470570091694164,-0.06772728769594161,False,76.0,1759.8406448364258,4.399601612091065,1798.41947406767,77.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,47.54307556152344,0.5,main,0.011237529935309798,-0.025519435785625322,0.09229602796329628,-0.07420927656317566,False,3.0,142.6292266845703,0.3565730667114258,1940.692127685529,3.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-07-08,2019-07-09,23.203805923461914,1.0,main,-0.08453488233554429,-0.08453488233554429,0.003923645695135702,-0.08811280460420834,False,77.0,1786.6930561065674,4.466732640266419,3722.9184511518297,0.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2019-08-02,2019-08-05,160.6817169189453,0.5,main,-0.003639039684658618,-0.034133730798243334,0.07092256422341525,-0.06962371174067339,False,28.0,4499.088073730469,11.247720184326171,4530.007615618692,28.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-02,2019-08-05,64.8499984741211,1.0,main,-0.1405285800329389,-0.1405285800329389,-0.007529630389378372,-0.13400798020372162,False,43.0,2788.549934387207,6.971374835968017,7311.586175169931,0.0
EPAM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-05,2019-08-06,179.91000366210938,1.0,main,-0.08960462536460545,-0.08960462536460545,-0.037376471914619236,-0.0542560533024431,False,18.0,3238.3800659179688,8.095950164794923,10541.870290923105,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-05,2019-08-06,52.34199905395508,1.0,main,-0.09417657550355085,-0.1505077903116585,-0.04004627188093823,-0.0563884508565593,False,136.0,7118.511871337891,17.796279678344728,17642.58588258265,0.0
CBRE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,50.459999084472656,1.0,main,-0.08513760347978783,-0.08513760347978783,-0.03710524925613867,-0.04988328598379299,False,70.0,3532.199935913086,8.830499839782716,21165.955318655953,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,47.697845458984375,1.0,main,-0.09443572897519426,-0.12665356127356342,-0.03977580144824833,-0.05692413043681488,False,100.0,4769.7845458984375,11.924461364746094,25923.815403189645,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,17.88005256652832,1.0,main,-0.09736905929714135,-0.11622552296057664,-0.03977580144824833,-0.05997896942792891,False,13.0,232.44068336486816,0.5811017084121705,26155.6749848461,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-09-10,2019-09-11,34.750999450683594,1.0,main,0.22128798269060224,-0.1713801829018824,0.02662677414213066,0.18961244090982743,False,159.0,5525.408912658691,13.813522281646728,6425.371202864634,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-11,2019-09-12,182.02682495117188,1.0,main,-0.0907812787778216,-0.11768375720720015,0.03392749155977537,-0.12061655324539466,False,31.0,5642.831573486328,14.10707893371582,12054.095697417248,0.0
ELS,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,55.53649139404297,0.5,main,-0.04897659053367465,-0.05515635354684012,0.018365877395479124,-0.06612796974441593,False,59.0,3276.652992248535,8.191632480621339,15322.557057185162,60.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,52.22999954223633,0.5,main,-0.043359413274112635,-0.06549962000878196,0.03559904623939314,-0.07624423738147534,False,63.0,3290.4899711608887,8.226224927902221,18604.820803418148,63.0
EL,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-20,2019-09-23,177.4033660888672,0.5,main,-0.03799691527148652,-0.07303290693626108,0.030671615510588168,-0.06662503337501613,False,9.0,1596.6302947998047,3.9915757369995117,20197.459522480953,9.0
