date,cash_usd,equity_usd,cash_weight
2019-05-01,645.793429083833,99752.23389882565,0.006473974605308921
2019-05-02,645.793429083833,99641.6580483389,0.006481159002498141
2019-05-03,645.793429083833,101297.53063363553,0.006375213937045364
2019-05-06,4734.6857763433545,101192.52306043149,0.046788889466821894
2019-05-07,4734.6857763433545,99158.17526399136,0.047748819134056056
2019-05-08,4734.6857763433545,99323.66527520657,0.047669261532228606
2019-05-09,4734.6857763433545,99351.31392060757,0.04765599557270958
2019-05-10,4734.6857763433545,99988.36504327298,0.04735236719086542
2019-05-13,4734.6857763433545,97679.16464864255,0.04847180863364552
2019-05-14,9986.536318531045,99185.36192964554,0.10068558630269177
2019-05-15,9986.536318531045,99890.58366941453,0.0999747518903408
2019-05-16,9986.536318531045,101288.52257608414,0.09859494505934306
2019-05-17,9986.536318531045,100388.0134541893,0.0994793698461646
2019-05-20,9986.536318531045,98973.12670682908,0.10090149367628275
2019-05-21,13444.429946537028,99630.1947666359,0.13494332695050887
2019-05-22,13444.429946537028,99525.53401147843,0.13508523295123903
2019-05-23,13444.429946537028,99232.10088026048,0.1354846851701739
2019-05-24,13444.429946537028,99848.56346666337,0.1346482060407984
2019-05-28,13444.429946537028,99679.21520101548,0.13487696426406118
2019-05-29,13444.429946537028,98856.49445497514,0.13599946084129438
2019-05-30,13444.429946537028,99487.35898077012,0.1351370675055883
2019-05-31,13444.429946537028,99394.51903974534,0.13526329295039843
2019-06-03,62794.46312509061,98020.93755898954,0.6406229596335024
2019-06-04,67213.24833110333,98707.09203532696,0.6809363637928663
2019-06-05,67213.24833110333,99414.74174693585,0.6760893520419468
2019-06-06,67213.24833110333,99655.69282725811,0.674454679148234
2019-06-07,67213.24833110333,100130.53616527081,0.6712562511416523
2019-06-10,67213.24833110333,100284.62366679669,0.6702248647252691
2019-06-11,67213.24833110333,100042.01713756085,0.6718501910920394
2019-06-12,67213.24833110333,100284.04958537579,0.6702287014634568
2019-06-13,67213.24833110333,100280.3506260252,0.6702534236418979
2019-06-14,67213.24833110333,100263.33953288555,0.6703671416116948
2019-06-17,67213.24833110333,100351.0706348753,0.6697810786260262
2019-06-18,67213.24833110333,100443.43009379864,0.6691652034218319
2019-06-19,67213.24833110333,100966.15759471417,0.6657007648137153
2019-06-20,67213.24833110333,101250.79791453839,0.6638293200201272
2019-06-21,67213.24833110333,101069.7762699461,0.6650182756077765
2019-06-24,67862.47055389882,100783.67969467641,0.6733478154348779
2019-06-25,67862.47055389882,100099.1668658495,0.6779524013905777
2019-06-26,67862.47055389882,100009.90603592397,0.6785574873905226
2019-06-27,67862.47055389882,100212.6271052599,0.6771848270439853
2019-06-28,67862.47055389882,100362.32955887319,0.6761747246419809
2019-07-01,20.157155079845325,100294.8069315386,0.00020097905062626655
2019-07-02,20.157155079845325,101358.64001373769,0.00019886962845114451
