rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.0988324803207624,4.962610941932984,core_compounder,core_compounder,,-0.04085514798744905,-0.004037815609471394,14,"{""rs_acceleration_score"": 0.6558561124225033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,-0.04085514798744905,-0.04085514798744905,-0.004037815609471394,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,V,0.1277551020408162,4.612122299067982,core_compounder,core_compounder,,-0.022662563655411416,-0.0028952581323035778,14,"{""rs_acceleration_score"": 0.07043769336795869, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,-0.022662563655411416,-0.022662563655411416,-0.0028952581323035778,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,DHR,0.08421715758981077,4.7589049962766055,core_compounder,core_compounder,,-0.003467612386270802,-0.0002920324587949479,14,"{""rs_acceleration_score"": 0.41378274079881316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,DANAHER CORP,Health Care,-0.003467612386270802,-0.003467612386270802,-0.0002920324587949479,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AMT,0.07181204193778364,3.8569678574070094,core_compounder,core_compounder,,0.07135211098303462,0.005123940786263075,14,"{""rs_acceleration_score"": -1.1409501339974408, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,0.07135211098303462,0.07135211098303462,0.005123940786263075,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MELI,0.06677453354422813,2.402994660308491,core_compounder,core_compounder,,0.16361890252962796,0.010925575895434435,14,"{""rs_acceleration_score"": 0.9445160323456778, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,0.16361890252962796,0.16361890252962796,0.010925575895434435,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CSX,0.06574662129837563,3.132947754128554,core_compounder,core_compounder,,-0.06030673451024726,-0.003964964035586907,14,"{""rs_acceleration_score"": -0.02422336787818602, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,CSX CORP,Industrials,-0.06030673451024726,-0.06030673451024726,-0.003964964035586907,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,W,0.06486206326822284,1.7511112316490123,core_compounder,core_compounder,,-0.08,-0.005188965061457828,14,"{""rs_acceleration_score"": -1.9120394695831004, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,WAYFAIR INC CLASS A,Consumer Discretionary,-0.11786062530797203,-0.08,-0.007644683335557989,risk_exit,hard_stop,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,FDS,0.06,1.3193213290033132,core_compounder,core_compounder,,0.012671645419255695,0.0007602987251553417,14,"{""rs_acceleration_score"": 0.11067043065568738, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,FACTSET RESEARCH SYSTEMS INC,Financials,0.012671645419255695,0.012671645419255695,0.0007602987251553417,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,VICI,0.06,1.3756530629893022,core_compounder,core_compounder,,-0.02713303894342245,-0.001627982336605347,14,"{""rs_acceleration_score"": -1.2440843102275931, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24058212207491533, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,VICI PPTYS INC,Real Estate,-0.02713303894342245,-0.02713303894342245,-0.001627982336605347,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CPRT,0.06,1.3685007461421674,core_compounder,core_compounder,,0.06332692654697114,0.003799615592818268,14,"{""rs_acceleration_score"": 1.26477765008695, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-05-06-leader-rescue-stale-trim,COPART INC,Industrials,0.06332692654697114,0.06332692654697114,0.003799615592818268,hold,hold,-0.08,True,0.27,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
