rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.0634891988495368,5.818510845551044,core_compounder,core_compounder,,-0.04085514798744905,-0.0025938606146024058,18,"{""rs_acceleration_score"": 0.659583814370305, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,-0.04085514798744905,-0.04085514798744905,-0.0025938606146024058,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AVGO,0.0634891988495368,3.262231894148556,core_compounder,core_compounder,,-0.08,-0.005079135907962944,18,"{""rs_acceleration_score"": -0.5126785989237054, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0484046663870481, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,-0.2120125016380674,-0.08,-0.013460503875087007,risk_exit,hard_stop,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,DHR,0.0634891988495368,5.219929673865843,core_compounder,core_compounder,,-0.0034677471476087796,-0.00022016448821444783,18,"{""rs_acceleration_score"": 0.41565700311012144, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.35460738632987243, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,DANAHER CORP,Health Care,-0.0034677471476087796,-0.0034677471476087796,-0.00022016448821444783,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,HD,0.14154804033107068,4.957359252216191,core_compounder,core_compounder,,-0.06732267623479382,-0.009529392890878209,18,"{""rs_acceleration_score"": 0.2500940964706087, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206019847536732, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8529086003148467, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,HOME DEPOT INC,Consumer Discretionary,-0.06732267623479382,-0.06732267623479382,-0.009529392890878209,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AMD,0.058064079164082155,3.5888331131028917,core_compounder,core_compounder,,-0.006908489038642274,-0.00040113505444391883,18,"{""rs_acceleration_score"": -2.7876331347912546, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4219036358269823, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,ADVANCED MICRO DEVICES INC,Information Technology,-0.006908489038642274,-0.006908489038642274,-0.00040113505444391883,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,AMT,0.05725472694297929,4.111060143354182,core_compounder,core_compounder,,0.07135162338656476,0.00408521771393606,18,"{""rs_acceleration_score"": -1.133768254773884, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.38371776841707006, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,AMERICAN TOWER REIT CORP,Real Estate,0.07135162338656476,0.07135162338656476,0.00408521771393606,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CDNS,0.054403084175115426,1.717871019547699,core_compounder,core_compounder,,-0.08,-0.004352246734009234,18,"{""rs_acceleration_score"": 0.5970706719296297, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,CADENCE DESIGN SYSTEMS INC,Information Technology,-0.09037352354495876,-0.08,-0.004916598408618167,risk_exit,hard_stop,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,CSX,0.05504762973266885,3.5080985513048186,core_compounder,core_compounder,,-0.06030650619444444,-0.003319730223462678,18,"{""rs_acceleration_score"": -0.02098460638831412, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6888111516734143, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,CSX CORP,Industrials,-0.06030650619444444,-0.06030650619444444,-0.003319730223462678,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,MELI,0.05448319410821734,2.244593472922768,core_compounder,core_compounder,,0.16361890252962796,0.008914480426295213,18,"{""rs_acceleration_score"": 0.945740660780906, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MercadoLibre,Internet,0.16361890252962796,0.16361890252962796,0.008914480426295213,hold,hold,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
2019-04-30,W,0.05432344268924976,1.9213053323855935,core_compounder,core_compounder,,-0.08,-0.004345875415139981,18,"{""rs_acceleration_score"": -1.7826497310939993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,WAYFAIR INC CLASS A,Consumer Discretionary,-0.11786062530797203,-0.08,-0.0064025949242367585,risk_exit,hard_stop,-0.08,True,0.2165409011279166,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2019-05-31,,,,
