trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
8ee5b85e-f4ba-4b08-879d-e88f2e7d1f45,AAPL,2019-10-31,2020-01-31,3.9669744028210667,core_compounder,neutral,"{""rs_acceleration_score"": 1.9024238251535723, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13729012067188817,2026-04-30-phase17-19-sidecar,0.007603744485491948,0.12968637618639622
7ad6d9a7-7f3b-4a68-88ba-e36ad7340f82,AAPL,2020-03-31,2020-03-31,5.127366370454011,core_compounder,deep_bear,"{""rs_acceleration_score"": -1.3054184972946545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.16125799409328878,2026-04-30-phase17-19-sidecar,0.1458044930176079,0.015453501075680887
1dca69bc-b6d6-4f88-b2b9-f36750486d44,AAPL,2020-11-30,2021-04-30,5.307470129510696,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.03693663005661385,2026-04-30-phase17-19-sidecar,0.147330338980737,-0.11039370892412315
931d9e06-0030-4ea1-97f8-96af5078bd52,AAPL,2022-01-31,2022-05-31,5.042720799601758,core_compounder,neutral,"{""rs_acceleration_score"": 1.3271132331279638, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.21605969577711048,2026-04-30-phase17-19-sidecar,-0.15862831955728973,-0.05743137621982075
90ed21b8-3a04-428e-af67-044d085ed6f7,AAPL,2023-04-28,2023-07-31,4.568356071356018,core_compounder,neutral,"{""rs_acceleration_score"": 1.3651132655961136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,94,4,0.12245018432562138,2026-04-30-phase17-19-sidecar,0.08347189331721006,0.038978291008411325
f9c2a81e-4898-428c-94fd-d7db5f1224f5,AAPL,2023-11-30,2023-11-30,4.2836162653628165,core_compounder,neutral,"{""rs_acceleration_score"": -1.2333835578041212, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0167079803683583,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.04896302593241897
998cc377-e464-4845-9810-2f723731ab63,AAPL,2024-07-31,2024-08-30,5.619677278091354,core_compounder,neutral,"{""rs_acceleration_score"": 1.9477712583488334, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413735158129815,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978197707442694
345db4b1-101b-4bf8-833b-526a05a5c428,AAPL,2025-11-28,2025-11-28,4.436358603551229,core_compounder,bull,"{""rs_acceleration_score"": 0.803787278865464, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.020682746522839524,2026-04-30-phase17-19-sidecar,0.006728678938970667,-0.02741142546181019
425b42c1-03db-4d85-aae3-73306320fd56,ABT,2021-02-26,2021-04-30,3.5350907154080056,core_compounder,neutral,"{""rs_acceleration_score"": -0.3475145613588397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.032375127113927225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.08625143718342043,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.1631950173588259
6dcb851f-4699-469c-81e0-f526604912fe,ABT,2021-06-30,2021-07-30,4.77786576981315,core_compounder,bull,"{""rs_acceleration_score"": -0.2811440658063056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09158931524615155,2026-04-30-phase17-19-sidecar,0.04725760080001118,0.04433171444614037
