trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
82f5008f-a848-4314-bd9a-7146bad7eac0,AAPL,2019-10-31,2019-12-31,3.504704685948706,core_compounder,neutral,"{""rs_acceleration_score"": 1.9051166005516162, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.22310497972479282,2026-04-30-phase17-19-sidecar,0.059346377950445284,0.16375860177434753
0a53c17a-ca5d-4653-be1d-f00d95b04930,AAPL,2020-12-31,2021-01-29,5.675977906528748,core_compounder,bull,"{""rs_acceleration_score"": -2.232834096934799, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810188979366077, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07178757959963433,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.12614830001361566
82ab4c85-b389-4957-ad22-3d05b8f62b4b,AAPL,2022-01-31,2022-05-31,5.023805355133985,core_compounder,neutral,"{""rs_acceleration_score"": 1.3488789803542076, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.2160595202804373,2026-04-30-phase17-19-sidecar,-0.15862831955728973,-0.05743120072314756
c72383b9-f205-4a20-a899-289de428e305,AAPL,2023-03-31,2023-07-31,4.676745627063106,core_compounder,bull,"{""rs_acceleration_score"": 2.0408487780714712, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.15668314312735343,2026-04-30-phase17-19-sidecar,0.09486217756775983,0.0618209655595936
edbca7cf-7d24-475c-9cc8-d4b4f41c4333,AAPL,2023-11-30,2023-11-30,4.404811319119385,core_compounder,neutral,"{""rs_acceleration_score"": -1.233274595140316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.016707812262016564,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.04896285782607723
899c9c2c-6984-43bd-a86a-f946af6d6aed,AAPL,2024-07-31,2024-08-30,5.991877826404326,core_compounder,neutral,"{""rs_acceleration_score"": 1.9610999118217203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413735158129815,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978197707442694
1d9e70c2-6417-4d9f-9759-10061e6ec924,ABT,2021-02-26,2021-07-30,3.6744798225561697,core_compounder,neutral,"{""rs_acceleration_score"": -0.34960771204928937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.032375005474127805, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.046879923194868,2026-04-30-phase17-19-sidecar,0.1594819853299232,-0.11260206213505519
da87a1d6-f379-4fb8-9d72-9010dedef1e6,ACI,2024-12-31,2025-02-28,2.8397956261638906,core_compounder,neutral,"{""rs_acceleration_score"": 1.5153385047725072, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.1252848006658258,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.1654105557501312
d122171e-74cf-4c3b-91dd-ec513906ebf6,ACN,2024-12-31,2025-02-28,4.416061660358985,core_compounder,neutral,"{""rs_acceleration_score"": 0.5436851397731707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378017829081899,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365442320651361
896d0b64-412c-4eda-b5d8-c1f58362ae08,ADBE,2019-04-30,2019-07-31,4.551074389528707,core_compounder,bull,"{""rs_acceleration_score"": 0.07425716726524056, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.023195876288659933,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,-0.017224052625052222
