trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
4c67e730-a508-4654-bf26-a9647d20d238,AAPL,2019-11-29,2019-12-31,5.047380197061557,core_compounder,bull,"{""rs_acceleration_score"": 0.5740365952651529, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.13854861814728192,2026-04-30-phase17-19-sidecar,0.04337046825975399,0.09517814988752793
62d93097-a373-4f23-b0a1-3b2f6cfba322,AAPL,2020-12-31,2021-01-29,5.69193953290296,core_compounder,bull,"{""rs_acceleration_score"": -2.206239820902588, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810185038464361, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07178758085621373,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.12614830127019505
9c6cff4a-d535-45c5-8a75-15612fb04e46,AAPL,2022-02-28,2022-03-31,5.475196855229416,core_compounder,bear,"{""rs_acceleration_score"": -0.2743453663252369, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.043356596069663994, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.027883328001876206,2026-04-30-phase17-19-sidecar,-0.035037364209313915,0.007154036207437708
d21fcf66-5be5-4f4d-9dd5-2b572acbfbf2,AAPL,2023-04-28,2023-05-31,4.855489908398624,core_compounder,neutral,"{""rs_acceleration_score"": 1.365116608675524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.14631382748322586,2026-04-30-phase17-19-sidecar,0.06903286330907643,0.07728096417414942
515f4d72-7313-470d-ac2c-c6c1ce8fdcf8,AAPL,2023-07-31,2023-07-31,5.57069354276184,core_compounder,bull,"{""rs_acceleration_score"": -0.06476337896432183, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.033092913057827245,2026-04-30-phase17-19-sidecar,-0.013319553480323099,-0.019773359577504146
7485142e-c082-432b-a3b5-ae7bbd063d9b,AAPL,2024-07-31,2025-01-31,5.866668598344413,core_compounder,neutral,"{""rs_acceleration_score"": 1.9416916781935039, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,184,7,0.08126138820775264,2026-04-30-phase17-19-sidecar,0.07399737087546887,0.0072640173322837676
4d1e0326-b686-4aee-8049-a6a555e0ac0a,ABT,2021-06-30,2021-08-31,4.620026317695809,core_compounder,bull,"{""rs_acceleration_score"": -0.2775903315291651, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.026295225060464444,2026-04-30-phase17-19-sidecar,0.0085880822418829,0.017707142818581545
35588542-5fd7-4ca1-9c67-f5083b08ba85,ACI,2024-12-31,2025-04-30,2.6223878817402344,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167933783683822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.1416387829695882,2026-04-30-phase17-19-sidecar,0.011483245435414124,0.13015553753417408
ee21e043-49ab-47e9-9fc0-20669380903b,ACN,2024-12-31,2025-01-31,4.562447973460794,core_compounder,neutral,"{""rs_acceleration_score"": 0.5455154268429407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.002721599510328021,2026-04-30-phase17-19-sidecar,-0.0032086290480612956,0.0004870295377332745
b3829a30-7b82-4e8f-838d-0855754d3215,ADBE,2020-01-31,2020-04-30,6.17860441376883,core_compounder,neutral,"{""rs_acceleration_score"": 1.485768938345293, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.14816300170093677,2026-04-30-phase17-19-sidecar,-0.059462836881178815,0.20762583858211558
