trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
8ce23c5a-1832-41b4-9a66-5e88259bd126,AAPL,2019-11-29,2020-01-31,4.294639153741822,core_compounder,bull,"{""rs_acceleration_score"": 0.5184809948355109, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.05866706936769561,2026-05-06-leader-rescue-stale-trim,-0.007591839094117536,0.06625890846181315
b29685a0-835c-4e24-b192-90298379e640,AAPL,2020-12-31,2021-01-29,5.730007504169946,core_compounder,bull,"{""rs_acceleration_score"": -2.2328349361492528, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810196637195181, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07178746643543099,2026-05-06-leader-rescue-stale-trim,0.05436072041398132,-0.1261481868494123
74b4fd6a-751c-443d-8861-22080270dedf,AAPL,2022-02-28,2022-03-31,5.553939729739005,core_compounder,bear,"{""rs_acceleration_score"": -0.2888923838793951, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04335455320286383, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.027883408942406818,2026-05-06-leader-rescue-stale-trim,-0.035037364209313915,0.007153955266907097
f12a14f1-7907-429f-ad13-0a7d013558f3,AAPL,2023-05-31,2023-07-31,6.088493177005867,core_compounder,bull,"{""rs_acceleration_score"": 1.0115123851646195, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.06778784074027189,2026-05-06-leader-rescue-stale-trim,0.0698290934418695,-0.0020412527015976067
115f425c-55b1-410c-a0c9-124a884f26c7,AAPL,2024-07-31,2025-01-31,5.739531207951667,core_compounder,neutral,"{""rs_acceleration_score"": 1.9610994477318082, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,184,7,0.08126153396543812,2026-05-06-leader-rescue-stale-trim,0.07399737087546887,0.007264163089969244
cde3bfb9-123a-41ac-a6ef-01a11e7573bb,ABT,2021-06-30,2021-08-31,4.5833663804722065,core_compounder,bull,"{""rs_acceleration_score"": -0.273045429306106, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.026295224750836343,2026-05-06-leader-rescue-stale-trim,0.0085880822418829,0.017707142508953444
fc951156-3b29-41bb-a1e7-d4d20a52b95a,ACI,2024-12-31,2025-04-30,2.9079033564034145,core_compounder,neutral,"{""rs_acceleration_score"": 1.515340780065435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.14163866671718917,2026-05-06-leader-rescue-stale-trim,0.011483245435414124,0.13015542128177504
88ab381c-ab2a-482c-9954-f9a49bc21feb,ACN,2024-12-31,2025-01-31,4.531680216619045,core_compounder,neutral,"{""rs_acceleration_score"": 0.5436858251762503, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.0027216799835235728,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,0.0004869490645377228
793aca68-ef85-4a50-a233-3fb5c1e3353a,ADBE,2020-01-31,2020-04-30,5.739035803037291,core_compounder,neutral,"{""rs_acceleration_score"": 1.4679625549478228, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.14816300170093677,2026-05-06-leader-rescue-stale-trim,-0.059462836881178815,0.20762583858211558
42e470d1-fde1-41ac-aa78-4a215beb640c,ADBE,2020-06-30,2020-06-30,5.4124406435821015,core_compounder,bull,"{""rs_acceleration_score"": -0.5609922010343683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03459063699901299,2026-05-06-leader-rescue-stale-trim,0.0573677893101745,-0.022777152311161508
