trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
5c89ba91-ad8a-4cc6-89c8-596acdd27428,AAPL,2019-11-29,2019-12-31,4.560614818281364,core_compounder,bull,"{""rs_acceleration_score"": 0.5426568915189609, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,0.13854926088574793,2026-04-30-phase17-19-sidecar,0.04337046825975399,0.09517879262599394
72465867-8a68-49b8-a2ee-019bc4450c77,AAPL,2020-11-30,2021-01-29,4.984018558907373,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.024170924397588944,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.04118696444730996
1d8c312a-71a1-47d7-ae65-5a491ce122b4,AAPL,2022-01-31,2022-03-31,5.035873054989646,core_compounder,neutral,"{""rs_acceleration_score"": 1.3271077309866124, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.09827204696083036,2026-04-30-phase17-19-sidecar,-0.0860346549244041,-0.012237392036426264
4a17bc3f-7666-474b-8f35-9c3a9da55c2c,AAPL,2023-02-28,2023-07-31,4.551104148187975,core_compounder,neutral,"{""rs_acceleration_score"": 0.39682432878767854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.2940701747462027,2026-04-30-phase17-19-sidecar,0.1428307506978559,0.15123942404834678
08a42afa-2d2f-4b61-9d21-3f5fa32daa98,AAPL,2024-07-31,2024-08-30,5.867124381792041,core_compounder,neutral,"{""rs_acceleration_score"": 1.941686145249489, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413728204525456,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978267243486284
8393d3c4-c5a1-4c40-ad5e-4cb85a02a411,ABT,2021-02-26,2021-04-30,3.4277056628679645,core_compounder,neutral,"{""rs_acceleration_score"": -0.34789888896251675, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0323752023126753, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.08625140869554149,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.16319498887094697
c5cee3b4-d4d0-4dd0-ace2-c9e202976a91,ABT,2021-06-30,2021-09-30,4.606405994633937,core_compounder,bull,"{""rs_acceleration_score"": -0.27758504036157916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.12125529077345254,2026-04-30-phase17-19-sidecar,0.06799399991666544,0.0532612908567871
db569953-79b5-4f76-bb41-c99124d1b1df,ABT,2023-10-31,2023-12-29,2.9143230797094044,core_compounder,bear,"{""rs_acceleration_score"": -0.0189146850162194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.194461622368566,2026-04-30-phase17-19-sidecar,0.1577045961876986,0.0367570261808674
0889a4e0-187b-4918-97a6-78e136f4f0d6,ACI,2024-12-31,2025-02-28,2.6497335686208308,core_compounder,neutral,"{""rs_acceleration_score"": 1.5167905336639318, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.1252848006658258,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.1654105557501312
af447bf8-96db-45e9-9d7a-465cf6445bdb,ACN,2024-12-31,2025-02-28,4.686341266860469,core_compounder,neutral,"{""rs_acceleration_score"": 0.545515991392021, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11378025759830346,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07365450251399808
