trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
c0503762-18ee-4ba0-b531-296ffdde5bd7,AAPL,2019-10-31,2020-01-31,3.467653538559351,core_compounder,neutral,"{""rs_acceleration_score"": 1.9050128565708844, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13729024084929486,2026-04-30-phase17-19-sidecar,0.007603744485491948,0.12968649636380292
d56a890c-8e6f-484c-afe2-bff8739bda08,AAPL,2020-06-30,2020-06-30,4.688150511910793,core_compounder,bull,"{""rs_acceleration_score"": -1.5145364598173217, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.18536340584641597,2026-04-30-phase17-19-sidecar,0.0573677893101745,0.12799561653624147
a48dda36-f6c2-4a5f-b687-959fd20d6567,AAPL,2020-11-30,2021-01-29,5.21388176454245,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.02417092170631152,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.04118696713858738
cd2b00ca-61c6-4833-9d6a-cf3fbee7a8e6,AAPL,2022-01-31,2022-04-29,4.992410961357836,core_compounder,neutral,"{""rs_acceleration_score"": 1.3271131891314984, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,88,4,-0.1361902908909236,2026-04-30-phase17-19-sidecar,-0.09794481077918604,-0.03824548011173756
5f2fc924-1070-4cc9-a449-fd71ad820428,AAPL,2023-03-31,2023-07-31,4.56103863409671,core_compounder,bull,"{""rs_acceleration_score"": 2.0407468418836943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.1566831296236706,2026-04-30-phase17-19-sidecar,0.09486217756775983,0.06182095205591076
9c764003-78c0-4365-bd12-8d180b703274,AAPL,2023-11-30,2023-12-29,4.254409212650132,core_compounder,neutral,"{""rs_acceleration_score"": -1.2333819031415143, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.03331057238645341,2026-04-30-phase17-19-sidecar,0.0678095951142963,-0.1011201675007497
fe830a54-aac9-4062-92ab-3797a9e97d96,AAPL,2024-07-31,2024-08-30,5.907638796474163,core_compounder,neutral,"{""rs_acceleration_score"": 1.9416880259286182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413720734283764,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978341945903203
6f8f1f1e-8bbf-4835-9fdb-1dfdf288528d,AAPL,2026-01-30,2026-02-27,5.322382698755178,core_compounder,neutral,"{""rs_acceleration_score"": -0.7155767992721793, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.02196767887777329,2026-04-30-phase17-19-sidecar,-0.057496373508551635,0.035528694630778346
6df4c8df-86b5-4490-82d9-8695ad8a9932,ABT,2020-05-29,2020-05-29,4.102549245335892,core_compounder,neutral,"{""rs_acceleration_score"": 0.7856494566319163, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.010435574971819905,2026-04-30-phase17-19-sidecar,0.019677785668236414,-0.03011336064005632
1defa4ea-899f-4f5f-8929-bace199aff2d,ABT,2021-06-30,2021-10-29,4.616589554051051,core_compounder,bull,"{""rs_acceleration_score"": -0.2775898497203011, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.10242811963684839,2026-04-30-phase17-19-sidecar,0.04469969490316994,0.05772842473367845
