trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
5c89ba91-ad8a-4cc6-89c8-596acdd27428,AAPL,WIN,realized=+13.85% alpha=+9.52%,0.13854926088574793,0.09517879262599394,32,bull,core_compounder
72465867-8a68-49b8-a2ee-019bc4450c77,AAPL,NEUTRAL,realized=+2.42%,0.024170924397588944,-0.04118696444730996,60,neutral,core_compounder
1d8c312a-71a1-47d7-ae65-5a491ce122b4,AAPL,NEUTRAL,realized=-9.83%,-0.09827204696083036,-0.012237392036426264,59,neutral,core_compounder
4a17bc3f-7666-474b-8f35-9c3a9da55c2c,AAPL,GOOD_EXIT,realized=+29.41% alpha=+15.12% (top quartile),0.2940701747462027,0.15123942404834678,153,neutral,core_compounder
08a42afa-2d2f-4b61-9d21-3f5fa32daa98,AAPL,NEUTRAL,realized=+2.41%,0.02413728204525456,-0.023978267243486284,30,neutral,core_compounder
8393d3c4-c5a1-4c40-ad5e-4cb85a02a411,ABT,NEUTRAL,realized=-8.63%,-0.08625140869554149,-0.16319498887094697,63,neutral,core_compounder
c5cee3b4-d4d0-4dd0-ace2-c9e202976a91,ABT,WIN,realized=+12.13% alpha=+5.33%,0.12125529077345254,0.0532612908567871,92,bull,core_compounder
db569953-79b5-4f76-bb41-c99124d1b1df,ABT,WIN,realized=+19.45% alpha=+3.68%,0.194461622368566,0.0367570261808674,59,bear,core_compounder
0889a4e0-187b-4918-97a6-78e136f4f0d6,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
af447bf8-96db-45e9-9d7a-465cf6445bdb,ACN,LOSS,realized=-11.38%,-0.11378025759830346,-0.07365450251399808,59,neutral,core_compounder
e2982cc5-e1c5-4e7c-8851-d3683b660e0e,ADBE,NEUTRAL,realized=-4.13%,-0.04127151122207917,-0.046921827769776936,122,bull,core_compounder
1a600572-31dc-4b0c-8b63-1c800e591169,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
56eb2566-ee8c-4335-b121-67fe33882e27,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
59df4144-1a88-4c6c-bcb5-8a1cf86f6f7a,ADBE,GOOD_EXIT,realized=+29.55% alpha=+20.41% (top quartile),0.295475247232055,0.20410662088344167,91,bull,core_compounder
6a2dca17-804c-4bda-9a46-eca7764013c7,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
cacfe2d0-4f52-4d13-b1c7-d587ed9f6261,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
36cf3506-40cd-4cc7-a095-7b002c1ef7f2,AEE,NEUTRAL,realized=-2.84%,-0.028430321274985237,-0.10559015328950361,0,bear,core_compounder
d649228e-9fed-411a-a28e-1ee764a30158,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
099f594c-1fd1-4875-9861-3e1f78dd632d,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
6217a770-d738-403a-ae73-1c4212a25438,AEM,NEUTRAL,realized=-3.22%,-0.032177296001801414,-0.03890597494077208,0,bull,core_compounder
2977fe80-7ce5-480d-8577-8993b3b5232b,AEP,NEUTRAL,realized=+3.84%,0.03836917500555925,-0.016904423111615108,31,neutral,core_compounder
07974ac1-199f-492f-8f24-4313720a8a75,AJG,WIN,realized=+11.20% alpha=+8.43%,0.11198769553557852,0.08432846970147834,61,bear,core_compounder
848926e2-1d9e-46ae-8b16-82f5d5493a8d,AJG,NEUTRAL,realized=+3.72%,0.037247080346765715,-0.039912751667752655,0,bear,core_compounder
092ce56c-8dd6-401c-8666-031b1d9bf7b0,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
a337f651-86e0-478f-a6d9-96a7074f9242,ALNY,NEUTRAL,realized=-5.48%,-0.0547535310703019,-0.11277379900641227,154,neutral,core_compounder
784f1e19-3904-42c2-9c80-a1bb147f9d4c,AM,NEUTRAL,realized=+2.80%,0.028004921907140323,0.12581479726625833,29,neutral,core_compounder
5bca69a8-5ae8-4174-af21-3fd342da653d,AMAT,GOOD_EXIT,realized=+43.29% alpha=+28.82% (top quartile),0.4329184995189743,0.2882178481964559,119,neutral,core_compounder
abc10fe1-8370-498c-981b-42c984183792,AMAT,WIN,realized=+14.67% alpha=+10.26%,0.14672532160115548,0.10261202143734205,64,strong_bull,core_compounder
4ad66fed-2003-445c-bc9d-2f2d43eec649,AMAT,NEUTRAL,realized=-0.16%,-0.001617555146287697,-0.04973310443502854,30,neutral,core_compounder
68d049ec-e17b-42da-8152-c49c03a89bdc,AMAT,GOOD_EXIT,realized=+29.44% alpha=+33.57% (top quartile),0.2944460449229276,0.3357307629431273,58,neutral,core_compounder
394fb9dc-e8a1-4fca-b116-0c1dedb6bc1e,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
5c8c383e-b4ca-49ca-91c0-9014dedc560d,AMD,WIN,realized=+16.42% alpha=+10.53%,0.16423000706351076,0.10532992811082731,0,neutral,core_compounder
85dfdb37-8e10-4926-bc58-0ce2026394da,AMGN,NEUTRAL,realized=+16.64%,0.16642703754734312,-0.07046023223610165,30,deep_bear,core_compounder
01368dad-1d18-46ed-b3cc-2eef98577d2a,AMP,NEUTRAL,realized=-3.48%,-0.034799273898570515,0.0180497057650858,0,neutral,core_compounder
6f9510ad-1353-429c-8099-791dbe2ab537,AMP,NEUTRAL,realized=-4.82%,-0.0481958920326061,-0.031485586209396677,120,neutral,core_compounder
689a7fed-11e7-4c8d-9298-c5916bb8de9e,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241544732224515,0.07221272682479829,59,bull,core_compounder
725d7a41-89a6-4d32-9418-7f18bdf0d54c,AMT,NEUTRAL,realized=-4.56%,-0.04556951157006428,-0.10084310968723864,31,neutral,core_compounder
0637c81b-b77a-4c35-9bf0-5b9d66157341,AMT,WIN,realized=+13.13% alpha=+14.25%,0.13132739945310168,0.14249161700325164,62,bear,core_compounder
f7e85fac-1f5b-4bc2-bc53-decd43750472,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
cef27cc5-158d-4975-9309-dc6a7ee230e5,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
70a8eec9-3e4f-4625-8d6d-119a36258cf4,AMZN,LOSS,realized=-25.52%,-0.25521556555479985,-0.15740569019568185,29,neutral,core_compounder
2d4527fc-1e55-4a02-b6ab-97647723fd5a,AMZN,WIN,realized=+29.15% alpha=+12.92%,0.2914905291584591,0.1291672044644281,212,bull,core_compounder
506b6310-8efe-4a91-9271-74bc6b059816,AMZN,NEUTRAL,realized=+4.61%,0.04611029078633311,-0.06517277274392086,183,neutral,core_compounder
56831d32-7b10-4d5f-a673-ec3891b592a3,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
6d882c27-9723-4e3b-ac40-9bf51ce15d7e,AMZN,NEUTRAL,realized=+0.07%,0.0006905478193826031,-0.07516537418138358,29,bull,core_compounder
716fad8b-75d7-4e2c-8642-269842777527,AMZN,NEUTRAL,realized=+2.88%,0.02879491225506392,0.07330478057095469,0,neutral,core_compounder
274e37a5-a84f-43d4-9c52-242f5ecbef92,AN,NEUTRAL,realized=-4.60%,-0.04595565278272229,-0.0731439712770181,0,bull,core_compounder
a196d9b6-b94b-4b51-bb9e-9fc2caa61f6b,ANET,LOSS,realized=-13.79%,-0.13789989327636887,-0.08577503712946355,0,bull,core_compounder
eac4e523-0872-4dfa-a222-24c4bc503178,ANET,NEUTRAL,realized=+3.27%,0.032700092807270265,0.019947775676457447,0,neutral,core_compounder
b4894a34-dc7e-4c05-a50a-228933e80a18,ANET,GOOD_EXIT,realized=+32.47% alpha=+23.82% (top quartile),0.3247042249826604,0.23824720879273054,120,bull,core_compounder
11b2b5fd-e72e-446b-af65-f5eabcef28c1,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
7cd12d3b-562a-42ba-a8dc-c00d95ca3873,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
1b8989d0-4c03-4b24-b6ca-d2624662aa60,ANET,NEUTRAL,realized=-2.77%,-0.02768990749630862,0.016819960819582147,0,neutral,core_compounder
307e723c-237d-4fbf-a583-0b6d561df1c7,APH,WIN,realized=+11.39% alpha=+3.08%,0.11391231397950397,0.030786838261420035,33,bull,core_compounder
937afe82-1b0f-408d-8e3c-1fcc59a5ac16,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
9a71f7f4-c796-4983-b682-492641d1857b,APH,NEUTRAL,realized=-9.95%,-0.09949576176601882,-0.054985893450128054,0,neutral,core_compounder
b02f5ac5-641a-49b3-a2a6-8291fc0f4082,APO,LOSS,realized=-17.96%,-0.17959412286489607,-0.13946836778059069,59,neutral,core_compounder
5419efd2-0fdb-4e0e-a4db-f8451d6a1e73,APP,LOSS,realized=-25.26%,-0.2525812737357016,-0.19227669809474657,28,neutral,core_compounder
b3b2aac8-04f8-4517-bee2-0a3fdfaf0dfd,APP,GOOD_EXIT,realized=+16.19% alpha=+15.52% (top quartile),0.16193696877164432,0.15520828983267365,0,bull,core_compounder
c3f33cd5-e7b6-42cf-9989-08f06bc4ae56,ASML,NEUTRAL,realized=+4.56%,0.045615397974270167,0.011708469789334819,0,neutral,core_compounder
afa0feb2-5143-4202-a9fe-4be2f110e812,ASML,WIN,realized=+11.20% alpha=+3.74%,0.11201803955191103,0.03737134699717659,58,bull,core_compounder
26104111-1577-416a-92b2-33cf079e4bea,ASML,WIN,realized=+8.31% alpha=+2.42%,0.08310066708038666,0.024200588127703204,0,neutral,core_compounder
7139d80a-1ac6-45ae-b863-51d97f5bbc1b,ASML,NEUTRAL,realized=-8.24%,-0.08244094687441506,-0.020518791729280728,0,neutral,core_compounder
