trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
fbc3a947-2c71-4b7a-86c5-ab5599c5619a,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866725963307373,0.06625909872719127,63,bull,core_compounder
e545c1c0-0ab5-4c0e-b7b8-0d73c3fbd11f,AAPL,NEUTRAL,realized=+0.17%,0.0017226114005481907,-0.018060399692097606,0,bull,core_compounder
0d4398cf-c9d7-4598-ba46-15e1d5f39ac6,AAPL,NEUTRAL,realized=-7.87%,-0.0787219604151228,0.007312694509281292,59,neutral,core_compounder
dc57a874-9427-4eea-99d4-073b5d177f78,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668312962367037,0.06182095205591054,122,bull,core_compounder
854bc333-4e7d-4463-91ff-67324e5c9d74,AAPL,NEUTRAL,realized=-0.52%,-0.005239388751797303,-0.03946023521239328,212,neutral,core_compounder
a9a5d116-73df-48b2-97e7-2ccb0df00636,ABT,NEUTRAL,realized=+2.34%,0.023392581677089463,-0.0975803492618803,91,neutral,core_compounder
c8ebebbf-f2f1-4e62-a49d-a02940c157d2,ABT,NEUTRAL,realized=+1.08%,0.010769041066805096,-0.08996540364847827,29,bear,core_compounder
bca3e0e6-ed09-456a-9788-a3a5e4f00af7,ABT,NEUTRAL,realized=+2.63%,0.02629522475083612,0.017707142508953222,62,bull,core_compounder
c55df351-b94e-4e92-a427-f667b8831f8c,ACI,WIN,realized=+14.16% alpha=+13.02%,0.1416387829695882,0.13015553753417408,120,neutral,core_compounder
f08ce024-534c-48a8-a306-b56a1f2f52c3,ACN,NEUTRAL,realized=-0.27%,-0.002721599510328021,0.0004870295377332745,31,neutral,core_compounder
2e6dc7fa-b8b8-47f8-8a0d-9b1e50861933,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
b1b4b9bb-0924-461f-abae-9c8a874d82f0,ADBE,GOOD_EXIT,realized=+35.74% alpha=+33.86% (top quartile),0.3574461989045956,0.33857223463339126,243,neutral,core_compounder
00bb65d6-9e55-4f95-9197-dc5a4bd1a99e,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04307544721700929,0,bull,core_compounder
3605ad54-733e-40de-958c-dc4deceac5fa,ADBE,GOOD_EXIT,realized=+26.03% alpha=+24.44% (top quartile),0.2603167139640141,0.24435611676239,92,bull,core_compounder
6456532c-0a83-47bd-979b-643ca088ce01,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
7eee904f-1285-431b-bf0e-8683231fa13f,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
057a0ef9-e27a-4a95-b613-850ea9bc8ddc,AEE,NEUTRAL,realized=-0.03%,-0.00028345554921072047,0.0936987612370519,91,neutral,core_compounder
85a6b94c-50c8-411b-aad7-a87a06b9e2a3,AEE,NEUTRAL,realized=-2.84%,-0.02843004206159261,-0.10558987407611098,0,bear,core_compounder
e0dbe8c4-77b9-433a-b62f-68aabbeb34a3,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
024864e8-5937-4808-8322-43f4a0bddbb8,AEE,NEUTRAL,realized=+2.76%,0.027633640417457972,0.009468061759057678,61,neutral,core_compounder
202230c6-14f8-430c-a2a8-87d910493dc7,AEM,WIN,realized=+6.78% alpha=+4.38%,0.06782265676765964,0.0437776110217436,33,bull,core_compounder
0c07af6d-7044-460d-8033-7e85667782b9,AEP,NEUTRAL,realized=+4.39%,0.04390136002583156,-0.07707157091313821,91,neutral,core_compounder
e54a7e02-55ee-486e-b2a2-74c978b99dde,AEP,WIN,realized=+9.13% alpha=+6.04%,0.0912820859600294,0.060377744058980776,28,neutral,core_compounder
824fff4d-ba27-4abb-a4a2-06525c158fcd,AFG,LOSS,realized=-10.29%,-0.10294266371306038,-0.06454074806133858,62,bear,core_compounder
7630cac4-ca19-40da-8944-5d1f13af0f95,AFG,NEUTRAL,realized=-4.47%,-0.044746950278136244,-0.03645878347748266,30,bear,core_compounder
69d26eb2-9e55-4239-8ed8-33656a61c9dd,AIZ,NEUTRAL,realized=+5.55%,0.05547312352561451,-0.1022314726620841,59,bear,core_compounder
6840adee-4f58-405a-8d17-5b993be1c056,AJG,NEUTRAL,realized=-4.29%,-0.04294693502234159,-0.05470682139740701,90,neutral,core_compounder
efd624b8-4c51-4d9c-afd9-bfdb1211af3c,AKAM,WIN,realized=+7.79% alpha=+5.38%,0.07786104857361287,0.05381600282769683,33,bull,core_compounder
5855b25f-4850-4c78-b705-db6a37cff7c9,ALNY,NEUTRAL,realized=-3.10%,-0.030986051484292898,-0.12471485615355038,62,neutral,core_compounder
40739caa-66ea-429f-a4ff-7a94624432f6,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887521936461598,0.16142069660947,121,neutral,core_compounder
5554edd1-aee6-468b-ab7b-2cb2e55b2a3b,AM,NEUTRAL,realized=-5.42%,-0.054235251298328846,0.10426721028209807,61,neutral,core_compounder
8fbe5419-7c57-41af-94fb-958e36d942c4,AM,NEUTRAL,realized=+7.04%,0.07038212532038957,-0.014961979063685682,59,neutral,core_compounder
5e6608cb-6b8c-4f09-a591-b30b4bce7a4a,AMAT,GOOD_EXIT,realized=+56.49% alpha=+37.53% (top quartile),0.5649497361287099,0.37529800026883464,274,neutral,core_compounder
dd1ae884-85eb-463a-83fe-4dd48faf6ae1,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.0769460281885439,0.021374152196485197,0,bull,core_compounder
ad9152e6-b795-45f3-9899-04857ffa7171,AMAT,NEUTRAL,realized=+2.26%,0.022638358392596203,-0.11892297900844229,153,neutral,core_compounder
0ace07c2-9fa2-41c8-9f60-d9b0cb8b0ddd,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
3ff1c415-4553-46d0-86a9-d768fd585e5d,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
da07650f-356d-4f1b-9cc2-61fd2cef73ec,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
d5c8e403-0028-421a-9d0b-92c2483be3fb,AMGN,NEUTRAL,realized=-7.10%,-0.07100818735545211,-0.08270014990538732,0,neutral,core_compounder
3f82b208-3661-4cdb-a354-d2964b0a7055,AMGN,NEUTRAL,realized=+16.64%,0.16642702303560397,-0.0704602467478408,30,deep_bear,core_compounder
739cbf83-1011-427c-9203-852c7d32adba,AMP,NEUTRAL,realized=-0.51%,-0.005100627748889419,-0.004951063464840311,28,neutral,core_compounder
da6b21d6-a59c-4223-af02-76e42390f390,AMP,NEUTRAL,realized=-2.04%,-0.02042783664880432,-0.0037175308255948947,120,neutral,core_compounder
2b906ddb-2a13-4690-ae36-9fa843a1072c,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362587080808047,0.0793471925443554,213,bull,core_compounder
8e426daf-32f4-4e62-973b-acc3141c9e70,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824943874048425,0.1694136562906342,62,bear,core_compounder
d41b4e2a-97cc-4146-ba87-383b9bcc5479,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
dcc02fe1-b7cc-41af-8bc8-014ab64d5a59,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
80db9b8a-4ada-4348-8dc6-243ebe24731f,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
2f2e8520-2c1b-4da9-941c-c78521824cbc,AMZN,NEUTRAL,realized=+1.40%,0.014031123130592515,-0.022855722306385662,95,bull,core_compounder
c5b48329-9359-4688-a8f4-3653e343a81f,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
52f5e5bc-f98d-46bc-b804-540a2f87844b,AMZN,WIN,realized=+10.66% alpha=+2.23%,0.10655398417607098,0.02228288382591881,30,bull,core_compounder
ae3a56fd-ace8-491a-977f-af151305451c,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
c3f699d0-f7bd-48a3-b6d3-271a307c0503,AMZN,NEUTRAL,realized=+7.09%,0.07094762821008671,0.010679927492948105,120,neutral,core_compounder
83b8814c-7234-431e-9e34-33bc18377021,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
210e01e2-544e-4aee-a352-57ce8c67b799,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
6e55b2bf-a66d-4651-bc37-d829eadfb982,ANET,NEUTRAL,realized=-3.32%,-0.033243536091460246,0.03946402784466041,0,bear,core_compounder
aa56defc-50e2-4370-850d-7c9b12ead839,ANET,GOOD_EXIT,realized=+19.34% alpha=+14.96% (top quartile),0.19344373382120406,0.14963130325879437,0,neutral,core_compounder
d0f83c80-8fe0-48f3-b847-f13a4aab9828,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
3139a28b-d43d-424f-b427-8328800492cf,ANET,NEUTRAL,realized=-4.51%,-0.04510797923027432,-0.022003413990877574,28,neutral,core_compounder
45d59c5b-0023-461e-a13b-8e6b0c938e70,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
6ecec0dc-0539-4a16-9383-12f8e6570ecb,ANET,WIN,realized=+11.52% alpha=+5.33%,0.11517253920486525,0.05327751555915494,63,bull,core_compounder
cc40cf75-d650-403f-9d99-a852e8a499fb,APH,WIN,realized=+13.65% alpha=+6.77%,0.13652318593929302,0.06771622982874681,29,neutral,core_compounder
0d7bc647-5597-42ed-85a8-8ba9385adee0,APH,NEUTRAL,realized=-3.54%,-0.03544738940106151,-0.06635173130211014,28,neutral,core_compounder
44a9583a-2e5e-4db3-b156-4d0d86ad8cbe,APH,GOOD_EXIT,realized=+37.22% alpha=+25.38% (top quartile),0.3721872386101128,0.2538113462983016,153,bull,core_compounder
946d9660-50f9-4434-8559-e03375d00304,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
e485c31e-2650-4485-812d-22efa415877c,APO,LOSS,realized=-13.11%,-0.1311052803981938,-0.09845684270440425,63,bull,core_compounder
65111b83-b565-49a3-9cbf-6748711620b2,APP,GOOD_EXIT,realized=+35.34% alpha=+36.31% (top quartile),0.3533668344266083,0.3631473524620972,89,neutral,core_compounder
45f04f18-721a-479c-bd3d-6c4c757ae7e5,ARES,NEUTRAL,realized=+3.36%,0.03361616540916934,-0.0008274052016261635,0,bull,core_compounder
15d8a9d2-bbf2-4f60-87a0-428ea37103a5,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
9e50a278-a9a1-4d84-be6e-969953d5122d,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
f01f8d53-1475-4994-8f85-62fa094ec44e,ATO,WIN,realized=+12.17% alpha=+12.18%,0.1216561650780279,0.12180572936207701,28,neutral,core_compounder
badefe5e-f947-4e43-8e56-d9e217458045,ATO,NEUTRAL,realized=-5.28%,-0.05284437318875068,-0.07688941893466672,33,bull,core_compounder
d4019afd-66b4-4463-a72f-830cba8cf49d,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
aa977b23-35a5-4a0a-94d4-ee42d69b99ba,AVGO,NEUTRAL,realized=-7.19%,-0.07186418052541732,-0.05227796711462973,33,neutral,core_compounder
b1324b2a-5e4e-4360-93cc-285d7d6bdf2d,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975076,0,neutral,core_compounder
6c663f07-ac07-449a-873e-5f9cd377a04c,AVGO,NEUTRAL,realized=+0.92%,0.00917143068198012,-0.04819635862819438,0,bull,core_compounder
fb2e6c17-1d43-4502-80ca-69d7e47826b2,AVGO,GOOD_EXIT,realized=+24.95% alpha=+35.68% (top quartile),0.24948912585983551,0.35678765392968004,244,bull,core_compounder
77f19f6b-b15f-42e7-acef-6ffcb26cc602,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389020242715054,0.3724903582791852,244,bear,core_compounder
eb22c9dc-9101-48a2-9828-37b6dafe406c,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.0162038251364756,0.752281230398735,368,bull,core_compounder
f6892770-823b-4b84-8a40-2bb9ce35d9ae,AVGO,WIN,realized=+13.07% alpha=+8.66%,0.13071251503325465,0.08656281001602051,0,neutral,core_compounder
44a30baa-777b-4608-b6c6-f9b14fea0b44,AXON,LOSS,realized=-13.20%,-0.1319599723491498,-0.15535911552009618,28,bull,core_compounder
3c5eaaca-def8-4dd8-ab75-d413775a342a,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
4a04c4a8-2c47-405b-af98-e03e4f7919c0,AXP,NEUTRAL,realized=-5.35%,-0.05346628245795437,-0.05475293693781813,28,neutral,core_compounder
21fce665-3c51-4148-ade8-b223766bf1da,AXP,NEUTRAL,realized=+2.08%,0.020813876092887318,0.037524181916096744,120,neutral,core_compounder
9e2dfd22-f94c-421d-abfb-6f4ed7388c89,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
a25a4e81-1877-4cd6-ae92-2044846777e5,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008811903139216,0.06868011160415421,153,bull,core_compounder
ab48119a-d1fd-4baa-96d2-7f656b416331,BABA,NEUTRAL,realized=+12.62%,0.12618687923593974,0.014537852492258585,91,bull,core_compounder
111ddbca-4d20-4087-8b0c-d226c4833614,BAC,NEUTRAL,realized=+4.67%,0.04669277183630993,-0.012653606114135352,61,neutral,core_compounder
35de0eaa-e35e-40c5-b793-c038622a5ab1,BAC,WIN,realized=+14.43% alpha=+3.87%,0.14427222280903518,0.03865173883638584,62,bull,core_compounder
dea05c9d-d357-4961-be9a-5485c3d8021e,BAC,NEUTRAL,realized=-1.40%,-0.014036463793410281,-0.02049014812112193,0,bull,core_compounder
e91e8d5a-1c6d-4532-906e-0e3b0f1ae5fd,BAH,NEUTRAL,realized=+6.51%,0.06507303114335561,-0.011600092482579871,0,bear,core_compounder
45ffc961-0727-4d05-af2e-afd49da35c3e,BIIB,NEUTRAL,realized=+5.37%,0.05368030647362909,0.005379808706918787,0,bear,core_compounder
ee4daeab-4397-43e3-bc84-e5b20a41c188,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
691b96ae-a9b1-4980-a72b-63dc26224d66,BIO,WIN,realized=+13.09% alpha=+6.87%,0.1309422084263394,0.06868410499324229,29,neutral,core_compounder
66d320f9-7e62-42d2-9a09-943f24639009,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
ecdc58d8-a867-429d-a3e8-71163d360aa1,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
67ec72ea-050c-45f1-8911-44b142f10764,BIO,NEUTRAL,realized=+2.17%,0.02165298098766777,-0.012253947197267578,0,neutral,core_compounder
3138b967-b8ba-40d9-a988-09acd698dd21,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
2645627b-78f0-497b-961e-fd46f46f1579,BJ,NEUTRAL,realized=+4.36%,0.043618711860730075,0.07153758955965994,30,bear,core_compounder
82e1d2d8-b3b0-4e27-88d4-4a0fba929cfa,BJ,NEUTRAL,realized=-2.02%,-0.02017641367538836,-0.07394283234229637,30,bear,core_compounder
232f69db-1167-450d-844b-66b8ba04c021,BKNG,NEUTRAL,realized=+5.72%,0.05716150954800803,-0.06381142139096174,91,neutral,core_compounder
0eaad5f1-32ec-40e7-9fba-406a3f1a375b,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
710da7c9-005f-48b3-9aae-c96cf83929cf,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
587bd9af-fab6-4afd-89a2-ced781985661,BKNG,NEUTRAL,realized=-2.83%,-0.02828918780263745,-0.18777117313256064,154,neutral,core_compounder
bc533c20-eadf-4dc1-ba4b-f470d6083b9d,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
c6622723-db85-4c4c-8212-a6094d73a04e,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885387003709,0.07900840735036019,0,bull,core_compounder
fbe1c531-aeae-4f17-b337-e8e8688d47f1,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.288623752164201,0.05644501233569921,427,neutral,core_compounder
e0408d21-0249-45af-bcfe-5721fe6aabf4,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
d69f17d1-0201-421e-9477-06750ef42d8c,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
bffbe01f-c33e-4eaa-8ad5-86c19846d843,BLD,WIN,realized=+11.25% alpha=+9.43%,0.11248891766320512,0.09432333900480483,61,neutral,core_compounder
b6346c11-0174-4491-ace7-17e258f5144c,BLDR,GOOD_EXIT,realized=+5.18% alpha=+20.42% (top quartile),0.051839258452677006,0.2042221311947754,182,neutral,core_compounder
a2e2a5da-97f2-4121-b21f-81e36867a45a,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
d99298ef-7f5a-42e1-a965-d6f866509b0a,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
48fda376-5e16-4b0e-8cf0-1ffbf8ba05db,BLK,NEUTRAL,realized=-4.75%,-0.04753767486147065,-0.05902092029688477,120,neutral,core_compounder
158d0e9d-6dcd-414a-9a42-d6d29a7ccf2e,BR,NEUTRAL,realized=-6.76%,-0.06762579595850604,-0.11371077087877768,0,bull,core_compounder
3e718594-b945-47ac-a11f-9260048df428,BRO,NEUTRAL,realized=-1.01%,-0.010143793106580645,0.02489357110273327,31,bear,core_compounder
65157434-c035-4d24-a5d7-dffc6bbb9282,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
dd9bea1e-abe6-4281-9f02-3390d6769b36,C,NEUTRAL,realized=+4.47%,0.044680956810992045,0.08480671189529743,59,neutral,core_compounder
a4975629-99c5-4e14-b026-468a39012a85,CARR,NEUTRAL,realized=-2.73%,-0.027295600309376833,-0.013976046829053734,0,bull,core_compounder
56eeb268-0ba8-48ab-949a-1da5941f5401,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
fcbff6b8-1e7f-4e47-ab15-7540a50c2602,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
5c0cb4f8-861b-4c27-9eac-b0faf4235137,CASH,NEUTRAL,realized=+0.00%,0.0,-0.078174446040717,32,nan,cash
5ba47e25-4dc9-41b0-ada5-a235a63e5351,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
ce8021d1-ad20-48cf-b637-c5f794f10b32,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
5c1f683c-c635-44b7-b699-9a1c9f9b3de4,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
da18cc60-ef76-4977-aca5-8a0161074c3b,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
e3344152-93be-402c-a595-c87852106903,CASH,NEUTRAL,realized=+0.00%,0.0,0.06192215514513433,0,nan,cash
b00d0837-db8f-4dd9-a034-880843d5104e,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
f4361953-ed78-46fe-8fbf-06482c33c3ab,CASH,NEUTRAL,realized=+0.00%,0.0,0.042980527368667976,0,nan,cash
23882401-4056-4060-a6f5-18852b2bf85c,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
efaf68d8-294d-4a1a-8f43-cbda3cb50dee,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
2d1feac0-83b5-42ad-94d7-df01d4313347,CASH,NEUTRAL,realized=+0.00%,0.0,-0.006728678938970667,0,nan,cash
0ce9ec58-16ac-4ca7-8d3d-a3ff802698b1,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
e929301b-7a0d-43d8-8bda-ba394acc9276,CAVA,WIN,realized=+9.89% alpha=+6.64%,0.0989020535459999,0.06637858155413179,0,neutral,core_compounder
68327ffd-4855-4131-ab49-aac609844ddf,CBOE,NEUTRAL,realized=-2.12%,-0.02123682973316665,-0.05349187529722732,0,neutral,core_compounder
d2439e9f-79f9-4d52-b3f7-9c8cf7579971,CBOE,NEUTRAL,realized=-0.15%,-0.001533129103354125,-0.07034008521390034,29,neutral,core_compounder
d0b95cb4-5549-478a-aec7-d4a3b7583929,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
68bb24d8-24db-406d-b3e2-605789320177,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
06ef84ec-cd22-4dff-999f-691213a688f7,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
5a664b92-4e87-4012-98e7-6aec54797b24,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
b62d4b2e-f5e9-4bd5-bfea-2c75d1b65c14,CCJ,WIN,realized=+14.36% alpha=+12.84%,0.14355038838623257,0.12843684684373624,31,neutral,core_compounder
bdd39da4-bfca-4f05-8b52-1c19eeb1d95c,CCJ,GOOD_EXIT,realized=+19.89% alpha=+24.02% (top quartile),0.19892473118279574,0.24020944920299547,58,neutral,core_compounder
f84d350f-04be-414b-9076-3bfaa6852938,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
f49630b0-a089-4b35-9abf-99525cb967f8,CEG,GOOD_EXIT,realized=+21.13% alpha=+14.99% (top quartile),0.2113088304109083,0.14988284021027298,91,neutral,core_compounder
0609f5b4-ecb3-4c85-967d-f1d8cea28ab9,CEG,NEUTRAL,realized=+4.90%,0.048982711692587166,0.042529027364875516,0,bull,core_compounder
8992ddd3-9eef-4348-904d-a8a7b86dfc27,CELH,WIN,realized=+18.40% alpha=+12.85%,0.1840329992347598,0.1284611232427011,0,bull,core_compounder
bc46bf84-60df-4687-a9d8-4aa2f5262405,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
57ef1c3d-9373-4d7f-90fa-7bcfc8fb471c,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
571161d7-b187-426b-86d9-5f9268228f75,CHDN,NEUTRAL,realized=-7.26%,-0.07255004969897993,-0.08530236682979275,0,neutral,core_compounder
ca9b24e4-b9de-4758-bd51-65f1fc3312b1,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
64a72370-cb0c-406b-9f20-59c3d6e55794,CHRD,NEUTRAL,realized=+2.82%,0.028220529101857128,-0.09093630949120657,30,bear,core_compounder
66656bc7-39fb-4cb9-99b2-15cf7e2d8987,CHRD,NEUTRAL,realized=-2.41%,-0.024081254399389573,-0.068194554563203,64,strong_bull,core_compounder
5e096170-f92c-4250-a315-f3c7a5c86e84,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
7a8ed430-b36f-4ed8-9884-79afd621023f,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
64f7c1f2-42b4-4aef-952e-644db8af878a,CINF,NEUTRAL,realized=-9.16%,-0.09159688430168034,-0.19961490997976883,60,neutral,core_compounder
d912a4c9-1ae3-457c-bc36-ce4b287e8c7d,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
72c91411-4750-4e78-90e6-858d8ff1f6db,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
6be46aa8-b92b-44b5-8563-57254d6f15b2,CMS,NEUTRAL,realized=+0.73%,0.007318899066642404,0.010952097799576954,0,neutral,core_compounder
360cb866-47f3-44c0-8bac-37e507722688,CMS,NEUTRAL,realized=+8.54%,0.08543988686399562,9.578247992036992e-05,59,neutral,core_compounder
81056d1a-f97c-4842-840c-5f5921ccedd0,CMS,NEUTRAL,realized=+1.60%,0.01603125870336819,-0.0713970793632639,124,bull,core_compounder
40753267-f021-44c9-9652-38557ae72e36,CNC,GOOD_EXIT,realized=+13.25% alpha=+17.61% (top quartile),0.13252281490430273,0.17609426669773842,122,bear,core_compounder
6f6c3ef2-f809-428c-a663-853060d7ff47,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
31432158-0677-44f4-ae87-b2723c6ce218,CNM,NEUTRAL,realized=-7.02%,-0.07020769431941598,-0.11432099448322941,64,strong_bull,core_compounder
0c08b98f-5973-4968-92d7-2ee1dd173f7a,COO,LOSS,realized=-10.08%,-0.1008178597496483,0.03285710731007796,90,bull,core_compounder
e2f26b4d-233b-4c8c-b8da-7ec601d15aad,COR,GOOD_EXIT,realized=+14.34% alpha=+14.36% (top quartile),0.14340987313765985,0.14355943742170896,28,neutral,core_compounder
