trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
19dbfd33-f6c9-4da2-9aef-5b26ef555b7d,AAPL,WIN,realized=+13.85% alpha=+9.52%,0.13854886210317474,0.09517839384342075,32,bull,core_compounder
f788991d-fa6f-4bff-badc-784e9d62acbf,AAPL,NEUTRAL,realized=+0.17%,0.001722676407144741,-0.018060334685501056,0,bull,core_compounder
b625e871-b709-43cf-835d-416170533ef2,AAPL,NEUTRAL,realized=-7.87%,-0.07872204268939753,0.007312612235006566,59,neutral,core_compounder
a1149166-a721-42ac-a811-16b063810c17,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668303537459893,0.0618208578068391,122,bull,core_compounder
de7398c9-d469-46b6-a880-b8950ed71d96,AAPL,NEUTRAL,realized=-0.52%,-0.0052393887517968585,-0.039460235212392836,212,neutral,core_compounder
7f2be184-5c65-4f9c-9c7b-2c2da6540eb8,ABT,NEUTRAL,realized=+2.63%,0.026295224441208243,0.017707142199325343,62,bull,core_compounder
fc6bd9c0-f050-4b8d-94af-98cbdd501bd1,ACI,WIN,realized=+11.33% alpha=+5.72%,0.11331660379805997,0.05717667144679761,150,neutral,core_compounder
219e4740-303e-4014-846a-b5bf00154042,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
78a82aa1-4480-4a44-a0a7-2fca40c91d95,ADBE,NEUTRAL,realized=-4.98%,-0.049807769348109265,-0.033796582847750334,0,neutral,core_compounder
6b99bff1-73ab-4af2-a1ca-ae005aaf50fb,ADBE,GOOD_EXIT,realized=+14.82% alpha=+20.76% (top quartile),0.14816300170093677,0.20762583858211558,90,neutral,core_compounder
8ad85a83-4d59-4f37-bea9-a0607f53b8d1,ADBE,WIN,realized=+14.40% alpha=+5.90%,0.14404325354450997,0.059013759279684,62,bull,core_compounder
6b08c1bf-9d0b-45a4-9200-7c5a4ade259e,ADBE,WIN,realized=+12.21% alpha=+9.49%,0.12210368810997196,0.09491536961567615,0,bull,core_compounder
8879257a-2dde-4e6a-b6c2-125519f86ce9,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
88253dba-6e48-44e6-b3f9-82c3f0601e79,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
0af29e1e-081b-4913-ad7d-251972d02acb,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
bd2fa35f-6ba4-4bf0-bfa1-8230c8896f94,AEE,NEUTRAL,realized=-2.84%,-0.028430134708190558,-0.10558996672270893,0,bear,core_compounder
63bb6e54-2895-4eaf-adf5-2a116ff2d04b,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,bull,core_compounder
db15ca26-31e7-4650-b783-73388a719b3c,AEE,NEUTRAL,realized=+4.46%,0.04456441919781118,0.07939824989168398,91,bull,core_compounder
24dea763-96e0-4ebd-bbde-3681ac353f77,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
c3c36c5e-bfbb-4937-98ea-15856fcf5feb,AEP,NEUTRAL,realized=+4.39%,0.043901466547878965,-0.0770714643910908,91,neutral,core_compounder
a4a7ff3a-415c-45b6-be71-18be82155f69,AJG,NEUTRAL,realized=+3.72%,0.03724699717824653,-0.03991283483627184,0,bear,core_compounder
263d8aa3-94dd-4520-b4bb-bb27eabede80,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
86225b9e-fbb0-447e-aa8b-5b2513cb69f1,AMAT,GOOD_EXIT,realized=+30.95% alpha=+15.50% (top quartile),0.3095119326648854,0.1549804980064724,214,neutral,core_compounder
c6e3f400-efe9-40ef-ab0d-e389928ad802,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694592168624514,0.02137404569418644,0,bull,core_compounder
4c817b42-6261-47e8-93da-913744984e4d,AMAT,WIN,realized=+11.55% alpha=+6.27%,0.11550418057842315,0.06269640756755734,0,neutral,core_compounder
761d1e33-ad83-4e30-8e9f-bc96654e4a01,AMAT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
f2af9f8e-3093-4865-88cc-2ee90a65991b,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
f92daa7a-0c2e-42ac-ae05-ed00a9d16c9f,AMD,GOOD_EXIT,realized=+7.70% alpha=+16.10% (top quartile),0.07697177703117752,0.16095258104900134,32,bear,core_compounder
f28c893b-148a-4a6d-8701-c09058f2edde,AMGN,NEUTRAL,realized=-7.10%,-0.07100809789360085,-0.08270006044353606,0,neutral,core_compounder
0da03dac-68cd-49c3-bd97-4f228f4c781f,AMP,NEUTRAL,realized=-2.04%,-0.0204276621014724,-0.003717356278262973,120,neutral,core_compounder
6c71e2ab-ee63-405b-8c69-f4378827c8ec,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241466753462756,0.0722119470371807,59,bull,core_compounder
9748713b-4d7b-4339-9b7b-ba1d0172a280,AMT,NEUTRAL,realized=+0.48%,0.004759143840079139,-0.11621378709889063,91,neutral,core_compounder
eab0bf2c-7f90-41df-97c6-e225e937652c,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
239108c7-4fd7-46c7-9305-a97a0d3f84a9,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
1abe1624-3875-4159-968f-07dd6d9b0cfb,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
0f6cb9be-3939-4efd-986c-64c33658d303,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
7ae7534c-23e4-482a-b98a-e857bc367138,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
498b971b-35b2-4100-9702-2b7736685e9a,AMZN,NEUTRAL,realized=-1.71%,-0.017091633677977724,-0.024649173387003676,33,strong_bull,core_compounder
f14e2631-34d3-45cc-b1f7-58bda0edbb81,AN,NEUTRAL,realized=-2.14%,-0.021408600410002365,-0.07619438465301542,31,neutral,core_compounder
7b072b10-07ce-4321-a61f-a62e02f0231b,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
95d2dc99-d644-4f1c-b260-b81b61970911,ANET,NEUTRAL,realized=-4.51%,-0.04510797923027432,-0.022003413990877574,28,neutral,core_compounder
ff664626-711d-42e3-ae60-5268b4432b50,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
388bbcf9-23e7-4a3d-b7db-fde05afc685a,ANET,WIN,realized=+9.24% alpha=+4.64%,0.09244007171549984,0.0463550967952282,0,bull,core_compounder
05a1c560-b06d-4e48-9f7c-3735be5fa160,APH,NEUTRAL,realized=+6.83%,0.0682656249918856,-0.01707847939218965,59,neutral,core_compounder
4005eac1-78ff-4df5-9917-3770b2006a0f,APH,GOOD_EXIT,realized=+24.05% alpha=+18.64% (top quartile),0.24049537620738692,0.18642204192289524,211,bull,core_compounder
761fcdbe-5f8f-48c7-8ed1-fded73da726f,APO,NEUTRAL,realized=-8.39%,-0.0839116338582534,-0.0807030048101921,31,neutral,core_compounder
99875c68-24be-4073-9b31-685c75bafe08,APP,NEUTRAL,realized=-8.85%,-0.088510135174799,-0.02820555953384396,28,neutral,core_compounder
1297b02b-306a-4281-a87d-e8cc8ec45043,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
f238d5b4-2688-4019-8625-f58705954cc5,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
196ee2b0-8c53-4b6e-865b-47bf245e8bba,AVGO,NEUTRAL,realized=-7.19%,-0.07186424379683753,-0.052278030386049945,33,neutral,core_compounder
267bee3d-5b9d-4fb4-9ae4-872c732b808a,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.06510237557407894,0.26781301591029727,306,bull,core_compounder
ca6fd11b-cadc-4d16-8fa3-7316a28f13a9,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389016981146594,0.3724903256635006,244,bear,core_compounder
4b441fbd-5ad5-4bab-969a-4ef21ff1213d,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.0162035235301956,0.752280928792455,368,bull,core_compounder
65dfb653-7550-4601-85e4-ecbf89bd4fb3,AVGO,WIN,realized=+13.07% alpha=+8.66%,0.13071258496650784,0.0865628799492737,0,neutral,core_compounder
fc6fa43f-6b22-4b02-aeaa-f2e58a6f160a,AWK,WIN,realized=+5.71% alpha=+11.84%,0.05710661636636116,0.11842554800505567,0,bull,core_compounder
778a4bfa-a924-4afe-a253-ff153f93d5b2,AXP,NEUTRAL,realized=-6.30%,-0.06304297372977696,-0.07485591844490413,59,neutral,core_compounder
8333e6b7-79a4-43b0-81de-96ac784d62f9,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
fffa5408-d7fa-4842-8de4-f6a035eeaf40,AZO,NEUTRAL,realized=+2.42%,0.024205045305280004,0.07002338504966499,62,neutral,core_compounder
8039f13a-1309-49a0-81ca-0224b4b6f8bc,BABA,NEUTRAL,realized=-0.18%,-0.0017520930344806507,0.08918298132636282,123,bull,core_compounder
27ff085f-32c0-4a41-ae9a-5d9a33aa7a2c,BABA,WIN,realized=+13.85% alpha=+6.81%,0.13849295296817155,0.06806276548012291,0,bull,core_compounder
6a81f3d7-be35-4706-9ecf-0c044786e7d1,BABA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1864001401711054,0,neutral,core_compounder
b158adca-f542-4592-9092-0baaf2fa2ef1,BAC,NEUTRAL,realized=-6.65%,-0.06647810485495587,-0.06373703328935287,0,neutral,core_compounder
c034f517-322d-4567-acdf-4580ecb74a5b,BAC,WIN,realized=+14.43% alpha=+3.87%,0.14427222280903518,0.03865173883638584,62,bull,core_compounder
391b825a-77a7-4935-8762-65e001baae71,BAC,NEUTRAL,realized=-1.40%,-0.014036463793410281,-0.02049014812112193,0,bull,core_compounder
dbd76388-ec89-47f5-81b7-71805c007d53,BIIB,NEUTRAL,realized=+4.49%,0.04486694789730494,0.005254939513293477,61,bear,core_compounder
d5030433-164a-4312-a3d0-14bf7f4e166c,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
19fac30e-c7f5-4d4f-bfca-85effe9e4212,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,bull,core_compounder
730e15b8-cc65-4023-b866-ed317daef148,BIO,WIN,realized=+6.26% alpha=+2.41%,0.06262372254964266,0.024116924313356325,60,neutral,core_compounder
79aaab12-4b7b-45ac-b91d-3bd317e98802,BJ,NEUTRAL,realized=-6.89%,-0.06889409678653846,-0.1748639690595365,30,bear,core_compounder
c9d2bd83-5ae6-4985-a9aa-8df55b82710c,BKNG,NEUTRAL,realized=+5.72%,0.057161410537901025,-0.06381152040106874,91,neutral,core_compounder
23788d81-a587-48d3-b06b-79c115b8e53d,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
8433fd8e-b858-48c4-b174-f1fb0b9b0686,BKNG,NEUTRAL,realized=+6.47%,0.06470367308963798,-0.06289699401738003,92,neutral,core_compounder
