trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
e090af55-0542-40b5-8b60-c3be232915f5,AAPL,WIN,realized=+13.85% alpha=+9.52%,0.13854930022001777,0.09517883196026378,32,bull,core_compounder
9ba35dc0-618b-4346-8f91-1a7fde6f015b,AAPL,NEUTRAL,realized=+0.17%,0.0017226114005481907,-0.018060399692097606,0,bull,core_compounder
6e6c9c76-9f7e-470d-81f2-5d7fb47820d0,AAPL,NEUTRAL,realized=-2.79%,-0.027883408942406818,0.007153955266907097,31,bear,core_compounder
0b1bfeef-1781-4d6f-b1a1-0a0e28d8fe38,AAPL,WIN,realized=+6.41% alpha=+2.44%,0.06414847925377676,0.024415274582191282,153,bull,core_compounder
bbf71009-a6a8-427b-826b-3dd52fb77951,AAPL,NEUTRAL,realized=+2.74%,0.027363526321095177,-0.07322802669835848,153,neutral,core_compounder
ae54dc85-bfe1-488d-89e5-a5a019a6f4a3,ABT,NEUTRAL,realized=-0.47%,-0.004737682731667303,-0.016429645281602512,0,neutral,core_compounder
db658e2a-456c-4b51-a398-af94cf6a33ea,ABT,NEUTRAL,realized=+1.08%,0.010769041066805096,-0.08996540364847827,29,bear,core_compounder
4e8a3b5b-43f1-4942-8214-61b38bef8f76,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158895756421948,0.044331356764208296,30,bull,core_compounder
170e6c9b-afef-409a-8ef7-3154364c5454,ACI,NEUTRAL,realized=+1.17%,0.011733427512386152,-0.00974036073172857,0,neutral,core_compounder
5e469be0-de1c-4a09-8c0a-985e507734d0,ACN,NEUTRAL,realized=-0.27%,-0.002721599510328021,0.0004870295377332745,31,neutral,core_compounder
cfb5bcd8-0960-4086-9e9e-8c76e9c1dd8d,ADBE,WIN,realized=+10.59% alpha=+2.97%,0.10587402719652994,0.02968025430943033,28,bear,core_compounder
7c22811e-a9e6-4605-86b7-b74ae125bb0a,ADBE,GOOD_EXIT,realized=+14.82% alpha=+20.76% (top quartile),0.14816300170093677,0.20762583858211558,90,neutral,core_compounder
db01b5bb-c1b1-4599-9dfb-037158604702,ADBE,NEUTRAL,realized=+3.46%,0.03459063699901299,-0.022777152311161508,0,bull,core_compounder
86998604-7b26-4841-ac12-f693afd3dca7,ADBE,GOOD_EXIT,realized=+32.38% alpha=+23.95% (top quartile),0.3237769967384705,0.23950589638831832,30,bull,core_compounder
23344a25-0466-4151-a972-ac093cd0911e,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
df9ff6b6-7363-4e9d-8727-03c7ac1fe292,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
5dce45ab-f109-48f7-acc8-3b0784838336,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
57df69b9-0084-4861-9bb3-27c9848cb509,AEE,NEUTRAL,realized=-0.03%,-0.00028345554921072047,0.0936987612370519,91,neutral,core_compounder
4e4c0130-dcab-4a73-a7a9-e8f3c2f9f877,AEE,NEUTRAL,realized=-2.73%,-0.027254389590590677,-0.10580015412849975,60,bear,core_compounder
8d6e559c-9039-4cbc-ac94-701c68dfaab7,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
3123c177-c100-4fc3-9857-1b8582def197,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
be7ef0df-4e44-4774-bf98-c19f51d7ad84,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
73ce8543-651a-42d1-a048-aa48d597ecd2,AEP,NEUTRAL,realized=+4.39%,0.04390136002583156,-0.07707157091313821,91,neutral,core_compounder
1cac2edd-ae7b-423d-ba60-62998b52e08a,AEP,NEUTRAL,realized=-9.98%,-0.09979617584625344,-0.23985248596274034,62,neutral,core_compounder
9ea6b9f0-7c02-4077-ad4f-ad6e28b5af04,AFG,NEUTRAL,realized=-4.28%,-0.04281622845478372,-0.1194893520807192,0,bear,core_compounder
0fc5e08b-ba09-43b6-bdd1-2cd3facddd74,AGCO,LOSS,realized=-10.62%,-0.10622395123346795,-0.1972292338041728,31,neutral,core_compounder
77e0959b-cb7a-4c42-8ce3-3252c0b5b23b,AIZ,NEUTRAL,realized=+18.99%,0.1898655884179452,-0.04749713710861814,121,bear,core_compounder
9cbd65f7-a7ca-4ac5-95a0-5a702af181fe,AJG,WIN,realized=+6.42% alpha=+2.45%,0.06423114836737409,0.024486766805177584,181,bear,core_compounder
4bf20441-b09f-4ea9-b889-dd338c4d3f79,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
f95f3a88-5ab6-426f-866a-be509738ad28,ALGN,WIN,realized=+24.95% alpha=+10.95%,0.24954868097463878,0.10949237085815189,62,neutral,core_compounder
84799418-e872-447e-878c-2e7796f6caa9,ALNY,NEUTRAL,realized=-6.57%,-0.06567103071983249,-0.07842334785064531,0,neutral,core_compounder
32e600e9-91ed-4db6-8d5a-026e7e2e9c95,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
418293f8-2f4c-4d7a-9f68-9ea8e7e05559,ALNY,NEUTRAL,realized=+2.28%,0.022788452686082872,-0.023296522234188766,0,bull,core_compounder
c5b2257d-5320-4c5b-93fd-c11895c39a4a,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887521936461598,0.16142069660947,121,neutral,core_compounder
3c052e30-3039-4de7-8ef7-e38953f12bed,AM,NEUTRAL,realized=-5.42%,-0.054235251298328846,0.10426721028209807,61,neutral,core_compounder
e5c7b3e0-82f2-4c06-83bd-0db1231f8b8a,AM,NEUTRAL,realized=+15.72%,0.1572295760994571,-0.08013314942710625,121,bear,core_compounder
2bb0e81d-8720-4bb9-aba5-ce9fe365dcd9,AM,NEUTRAL,realized=+7.04%,0.07038212532038957,-0.014961979063685682,59,neutral,core_compounder
