trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
f26b032a-add6-419d-b47f-5678d98b5b4c,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866722968448168,0.06625906877859922,63,bull,core_compounder
ab13cb4f-4a51-4388-b58d-bcf9838da90b,AAPL,WIN,realized=+18.54% alpha=+12.80%,0.18536367968578094,0.12799589037560644,0,bull,core_compounder
64dea281-2c43-4484-8afd-7b23b402b472,AAPL,NEUTRAL,realized=+2.42%,0.024170858928144634,-0.04118702991675427,60,neutral,core_compounder
9bb137b3-88b3-4cdf-82f2-e4ce7fff6421,AAPL,LOSS,realized=-13.62%,-0.13619039440786251,-0.03824558362867647,88,neutral,core_compounder
a5effbf9-e9ec-44c1-868b-559e143f00b8,AAPL,WIN,realized=+12.24% alpha=+3.90%,0.12244997941550406,0.03897808609829401,94,neutral,core_compounder
88a64981-32f3-41d2-a188-b0aebe774520,AAPL,NEUTRAL,realized=+2.41%,0.02413742111734196,-0.023978128171398883,30,neutral,core_compounder
efdae038-7c38-4ab6-b7a9-c883ce1cd9ed,ABT,NEUTRAL,realized=+0.00%,2.1793500587952153e-05,-0.07451778033931244,33,neutral,core_compounder
9d304485-9663-4421-a8d0-ec68d2f28358,ABT,WIN,realized=+12.13% alpha=+5.33%,0.12125521844979037,0.05326121853312493,92,bull,core_compounder
cc08de35-e8f2-4f8b-8583-4e8964605df3,ABT,WIN,realized=+15.51% alpha=+3.59%,0.1550869984043488,0.03593015981128511,30,bear,core_compounder
e5f85f84-872f-4222-896e-a516932a5f5f,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528490051835672,0.1654106556026621,59,neutral,core_compounder
e896f861-0aa3-4852-9378-ae776333bad5,ACN,LOSS,realized=-11.38%,-0.11378009044410176,-0.07365433535979637,59,neutral,core_compounder
793640b9-cef5-41d2-b231-e532b1093910,ADBE,NEUTRAL,realized=+2.94%,0.0293814013504079,0.015495030173862778,31,bull,core_compounder
f9c7b2a4-c3a1-4bf5-9401-7e7be77e0dce,ADBE,NEUTRAL,realized=-6.74%,-0.06739095461618294,-0.062884528472817,30,neutral,core_compounder
bb8cba83-9075-4c6e-9097-0399fb1974f5,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
6e486dae-4d09-4b6e-b42b-6e2757b37a00,ADBE,GOOD_EXIT,realized=+40.83% alpha=+18.58% (top quartile),0.40834556872921346,0.18581214141606495,244,neutral,core_compounder
c86dda3d-cde0-4b0e-9468-45b5dae21ee5,ADBE,GOOD_EXIT,realized=+32.38% alpha=+23.95% (top quartile),0.3237769967384705,0.23950589638831832,30,bull,core_compounder
1f20f7c9-62ba-498b-8895-6dc590963f3b,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
