trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c0503762-18ee-4ba0-b531-296ffdde5bd7,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13729024084929486,0.12968649636380292,92,neutral,core_compounder
d56a890c-8e6f-484c-afe2-bff8739bda08,AAPL,WIN,realized=+18.54% alpha=+12.80%,0.18536340584641597,0.12799561653624147,0,bull,core_compounder
a48dda36-f6c2-4a5f-b687-959fd20d6567,AAPL,NEUTRAL,realized=+2.42%,0.02417092170631152,-0.04118696713858738,60,neutral,core_compounder
cd2b00ca-61c6-4833-9d6a-cf3fbee7a8e6,AAPL,LOSS,realized=-13.62%,-0.1361902908909236,-0.03824548011173756,88,neutral,core_compounder
5f2fc924-1070-4cc9-a449-fd71ad820428,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.1566831296236706,0.06182095205591076,122,bull,core_compounder
9c764003-78c0-4365-bd12-8d180b703274,AAPL,NEUTRAL,realized=-3.33%,-0.03331057238645341,-0.1011201675007497,29,neutral,core_compounder
fe830a54-aac9-4062-92ab-3797a9e97d96,AAPL,NEUTRAL,realized=+2.41%,0.02413720734283764,-0.023978341945903203,30,neutral,core_compounder
6f8f1f1e-8bbf-4835-9fdb-1dfdf288528d,AAPL,NEUTRAL,realized=-2.20%,-0.02196767887777329,0.035528694630778346,28,neutral,core_compounder
6df4c8df-86b5-4490-82d9-8695ad8a9932,ABT,NEUTRAL,realized=-1.04%,-0.010435574971819905,-0.03011336064005632,0,neutral,core_compounder
1defa4ea-899f-4f5f-8929-bace199aff2d,ABT,WIN,realized=+10.24% alpha=+5.77%,0.10242811963684839,0.05772842473367845,121,bull,core_compounder
c4c785e4-329c-4d67-b0e5-aa5c6c056c60,ACI,GOOD_EXIT,realized=+13.24% alpha=+17.74% (top quartile),0.13236963290821557,0.17742505545722675,90,neutral,core_compounder
ba208b79-1b26-4933-96e7-a1de2acefad6,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
a6c3b555-c059-4911-b1af-36e1761e347b,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
3a3a85c1-0bd3-41ec-9e27-6503158eb5b8,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
4edde816-aaa4-4823-bb5f-99cdbf5cc774,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
94e3dc7f-64e0-43e8-9289-53dacbe22f27,ADBE,WIN,realized=+12.21% alpha=+9.49%,0.12210368810997196,0.09491536961567615,0,bull,core_compounder
10c0abf6-f792-490e-8b65-e1581cb178af,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
54d22c85-5de1-4deb-bb43-11ee2fa1b399,ADI,NEUTRAL,realized=-8.48%,-0.08482038268538405,-0.04031051436949329,0,neutral,core_compounder
2accfca6-26c4-491e-8bb4-b257f1f07174,AEE,LOSS,realized=-11.27%,-0.11273693755188063,-0.04002937361575998,0,bear,core_compounder
dbbe5089-4843-4228-8a26-26a21d211071,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,bear,core_compounder
f27f4774-9a8f-4263-bce7-54954b6f8c76,AEE,NEUTRAL,realized=+2.20%,0.02198275112766468,-0.053873170873101506,29,bull,core_compounder
b2e1b44b-b6f6-456a-b844-5680a8d41473,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
73cfd1f5-7af2-483b-b591-7fb5c56a8992,AEM,NEUTRAL,realized=+5.30%,0.052975999459629275,-0.05299387281336876,30,bear,core_compounder
4cec5909-3b7e-4ae4-b32d-839ce161c6af,AEM,NEUTRAL,realized=-3.22%,-0.032177296001801414,-0.03890597494077208,0,bull,core_compounder
d6f20eab-c221-42c4-8a62-a89a180d60c4,AEP,NEUTRAL,realized=+4.39%,0.04390136162941283,-0.07707156930955694,91,neutral,core_compounder
72416f68-34e7-4fc6-b979-7b98a11d49e7,AEP,NEUTRAL,realized=-2.15%,-0.021517336050763558,-0.057798897166711716,0,neutral,core_compounder
ee27faa9-1228-48d9-a297-8adc5aa582a2,AFG,LOSS,realized=-11.31%,-0.11307998674699848,-0.009988962834659998,92,bear,core_compounder
a9cac7f1-c2bf-4d6e-a274-116dbb82062c,AIZ,NEUTRAL,realized=+0.66%,0.006571577669687079,-0.02568346789437359,0,neutral,core_compounder
d4023c13-3754-4996-8e5f-4be20f293e8d,AJG,WIN,realized=+8.72% alpha=+3.89%,0.08716764260182774,0.03886714483511744,0,bear,core_compounder
d97cc5a4-9003-43e1-972c-806b63168a06,AJG,NEUTRAL,realized=+1.41%,0.014149852613248415,-0.06439591192466065,60,bear,core_compounder
bd151c22-74e1-4d3b-a88c-80f519d5091e,ALGN,NEUTRAL,realized=+7.27%,0.0726943166197207,0.0153265273095462,0,bull,core_compounder
3d862be2-7431-472f-bd2d-0524cc8f6f43,ALGN,GOOD_EXIT,realized=+27.20% alpha=+15.40% (top quartile),0.2719508854158539,0.15401079647970417,31,neutral,core_compounder
9aec0ac7-257e-488d-9634-c902d9f2aba1,ALNY,NEUTRAL,realized=+4.64%,0.046382992086568375,0.027547521208840076,182,neutral,core_compounder
8c5e234d-c9fd-44a8-a450-394561febf32,AM,NEUTRAL,realized=+2.80%,0.0280049219071401,0.1258147972662581,29,neutral,core_compounder
