as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,ADI,26.0,416.5199890136719,10829.519714355469,0.03066954363860213,351.30999755859375,1695.4597778320312,161.25929470062255
2026-05-08,AEM,17.0,193.2100067138672,3284.570114135742,0.009302006839324542,179.72184597362173,229.29873258417274,5100.475383779351
2026-05-08,AMAT,54.0,435.44000244140625,23513.760131835938,0.06659171519074941,271.5554792616103,8849.764251708983,-505.4444917678835
2026-05-08,APH,79.0,128.02999877929688,10114.369903564453,0.028644216670397012,134.8933868408203,-542.2076568603516,4027.2007332992544
2026-05-08,ATI,47.0,158.38999938964844,7444.329971313477,0.021082578815817855,166.4199981689453,-377.4099426269531,-531.1426673316955
2026-05-08,BKNG,55.0,165.92999267578125,9126.149597167969,0.02584554538939796,166.81065368652344,-48.43635559082031,4137.115715465545
2026-05-08,CNQ,90.0,44.529998779296875,4007.6998901367188,0.011349933322346276,36.17146301269531,752.2682189941406,2308.5080114459993
2026-05-08,COST,9.0,1008.7899780273438,9079.109802246094,0.02571232719679474,1001.3170776367188,67.256103515625,3867.762973861693
2026-05-08,CSCO,52.0,96.56999969482422,5021.639984130859,0.014221443858354606,79.82484850744983,870.7478617434681,-139.70918644477536
2026-05-08,ETR,125.0,111.58999633789062,13948.749542236328,0.039503301538152256,106.05122375488281,692.3465728759766,2616.2401365566257
2026-05-08,FTI,156.0,70.1500015258789,10943.40023803711,0.03099205689706281,67.44703674316406,421.6625061035156,0.0
2026-05-08,GOOG,38.0,397.04998779296875,15087.899536132812,0.04272941048575492,309.13367797355187,3340.8197731378423,9894.6529177496
2026-05-08,GTLS,44.0,207.42999267578125,9126.919677734375,0.025847726282009965,207.05999755859375,16.27978515625,-1160.7464240646364
2026-05-08,KO,131.0,78.41999816894531,10273.019760131836,0.02909351810089364,79.67218017578125,-164.0358428955078,-1383.2881194591514
2026-05-08,LRCX,61.0,294.04998779296875,17937.049255371094,0.05079829294332659,148.21810201773965,8895.745032288974,6252.842609312588
2026-05-08,MU,35.0,746.8099975585938,26138.34991455078,0.07402463677892465,237.1881356672807,17836.765166195957,9815.729788409148
2026-05-08,NOC,6.0,549.52001953125,3297.1201171875,0.009337548846395295,682.8330688476562,-799.8782958984375,1491.4527194213865
2026-05-08,PBA,90.0,45.720001220703125,4114.800109863281,0.01165324454475012,40.50447082519531,469.3977355957031,1124.8717768859863
2026-05-08,PH,4.0,878.8300170898438,3515.320068359375,0.00995549803536401,948.0860595703125,-277.024169921875,643.7216079711914
2026-05-08,PR,493.0,19.719999313354492,9721.959661483765,0.02753289840687563,18.6336612701416,535.5646553039551,392.8272419786453
2026-05-08,RGLD,34.0,238.91000366210938,8122.940124511719,0.02300442431368633,303.7432556152344,-2204.33056640625,0.0
2026-05-08,SCCO,56.0,185.2899932861328,10376.239624023438,0.02938584003238222,218.85000610351562,-1879.3607177734375,0.0
2026-05-08,STE,17.0,207.4499969482422,3526.649948120117,0.009987584614539038,263.5697021484375,-954.0349884033203,-89.10358123779297
2026-05-08,SYY,45.0,72.44000244140625,3259.8001098632812,0.009231857400845237,82.2400131225586,-441.00048065185547,1115.4490782165528
2026-05-08,TPR,28.0,133.47999572753906,3737.4398803710938,0.010584548394675992,115.35872989230685,507.39544338650194,7428.859058948094
2026-05-08,VRT,40.0,339.9700012207031,13598.800048828125,0.03851223346288366,257.68865966796875,3291.253662109375,914.3975355339062
2026-05-08,VZ,237.0,47.220001220703125,11191.14028930664,0.03169366458732524,49.239402770996094,-478.5981674194336,-380.7632222366333
