rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-04-30,ADBE,0.088485723210712,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,V,0.0878338107745882,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,HD,0.0753357645229995,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,CHTR,0.0709357898563889,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2019-04-30,PYPL,0.0653202678758889,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,NOW,0.0648678634934494,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,AVGO,0.0648678634934494,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,DHR,0.052487469293079,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-04-30,AMT,0.0485734242506438,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,MELI,0.0442977551177703,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-04-30,PAYC,0.0438557214111595,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,VICI,0.0438557214111595,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,FDS,0.0438557214111595,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,CSX,0.0433802168962288,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,W,0.0429204837571625,WAYFAIR INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,DG,0.0428560268662847,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-04-30,CDNS,0.0409350894316136,CADENCE DESIGN SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,KEYS,0.0353352869262617,KEYSIGHT TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,CASH,0.2800000000000001,Cash,Cash,cash,cash,fast_reentry
2019-05-31,NOW,0.085031953631102,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,V,0.0670579808674515,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,HD,0.052105345198242,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,MA,0.050093368917316,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,AMT,0.0461943579630933,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-05-31,FDS,0.045857280263367,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,DHR,0.0455242187802561,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,UNH,0.0441700910891906,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,ADBE,0.0398857476271887,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,DG,0.0338756153502286,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-05-31,PAYC,0.0296931441211738,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-05-31,CMS,0.0291302180890443,CMS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-05-31,PEG,0.0291302180890443,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-05-31,ORLY,0.027773001481121,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,SHOP,0.0264308346349822,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-05-31,SUI,0.0231789417757123,SUN COMMUNITIES REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-05-31,EL,0.0225905936496215,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-05-31,AZO,0.0222770884718639,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,MA,0.1146326528741366,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,SBUX,0.1018231484407032,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,HD,0.0889291137176181,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,NOW,0.0795960350130201,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,V,0.066703702403507,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,ADBE,0.0606449486201538,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,ORCL,0.0601787126261716,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,SHOP,0.0557579970617201,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-06-28,VEEV,0.0482792018787065,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,DHR,0.0448805743719022,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,PYPL,0.0387976595285598,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,AVGO,0.0385170982679602,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,AMT,0.0372231587427508,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-06-28,PAYC,0.0306573192525877,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,MELI,0.0283223898685905,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-06-28,HEI,0.0267435339536829,HEICO CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,TWLO,0.0251543876652133,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,LULU,0.0220808339250957,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,FDS,0.0045138466163803,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,UNH,0.0043374818017268,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,DG,0.0037116556353158,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-06-28,CMS,0.0033014591419562,CMS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-06-28,PEG,0.0032579989751826,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-06-28,ORLY,0.0031623524919925,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,EL,0.0030142663996904,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-06-28,AZO,0.0028955785761932,,Unknown,core_compounder,core_compounder,fast_reentry
2019-06-28,SUI,0.0028828921494811,SUN COMMUNITIES REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-07-31,V,0.1179633703868705,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,MA,0.1148085417515514,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,NOW,0.0832853445788629,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,HD,0.0830057706835439,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,ORCL,0.0685082488160385,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,ORLY,0.0605786563137093,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,UNH,0.0506680465990314,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-07-31,SBUX,0.048589917229149,STARBUCKS CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,SHOP,0.0473275595723012,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-07-31,AVGO,0.0455284603437622,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,ADBE,0.0428923602751011,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-07-31,NEE,0.0423127110401185,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-07-31,T,0.0378422385634892,AT&T INC,Communication,core_compounder,core_compounder,fast_reentry
2019-07-31,EL,0.0339569735424038,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-07-31,DHR,0.0337833531651311,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-07-31,AMT,0.0312324628451878,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-07-31,KO,0.0297108396100723,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-07-31,XYZ,0.028005144683675,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,V,0.1366358237680112,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,MA,0.1090671058897179,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-08-30,NOW,0.0731023317525371,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,HD,0.0730947671757639,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,AMGN,0.0654466031550454,AMGEN INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-08-30,PG,0.0595204052150524,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,ORCL,0.0575624846696632,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,ADBE,0.0555548459491346,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,NEE,0.0454657397680626,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,AMT,0.0441827620090676,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-08-30,AEP,0.042902705950869,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,DUK,0.0406197166743137,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-08-30,BKNG,0.0406197166743137,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-08-30,EL,0.0351712467371577,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-08-30,SHOP,0.0347287086509819,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-08-30,LRCX,0.0338688685821384,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-08-30,ABT,0.0275466311125877,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2019-08-30,DG,0.0249095362655811,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,MA,0.1306096735240597,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-09-30,AEP,0.1033699002672993,AMERICAN ELECTRIC POWER INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,ORCL,0.0892985573804766,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,HD,0.0882894952434642,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,NOW,0.0786770165606926,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,NEE,0.078405832270458,NEXTERA ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,BKNG,0.0655459892329052,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-09-30,PG,0.0507341894314571,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-09-30,LRCX,0.049459831756944,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-09-30,DUK,0.0440249164427856,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2019-09-30,MDT,0.0415894054165846,MEDTRONIC PLC,Health Care,core_compounder,core_compounder,fast_reentry
2019-09-30,ORLY,0.04,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
