as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,ADI,54.0,434.4599914550781,23460.83953857422,0.07912046057398275,396.6036682128906,2044.241455078125,2914.6298465728746
2026-06-18,AMAT,50.0,617.1099853515625,30855.499267578125,0.10405856573363417,388.5968933105469,11425.654602050781,6946.361222352981
2026-06-18,EQIX,16.0,1092.18994140625,17475.0390625,0.05893365993574186,1079.68994140625,200.0,0.0
2026-06-18,GOOGL,40.0,368.0299987792969,14721.199951171875,0.04964648082705383,385.45977783203125,-697.191162109375,4338.508154697419
2026-06-18,MTDR,278.0,49.560001373291016,13777.680381774902,0.04646451017470303,60.25065231323242,-2972.000961303711,0.0
2026-06-18,MU,28.0,1133.989990234375,31751.7197265625,0.1070810225972976,542.2100219726562,16569.839111328125,6427.285775566101
2026-06-18,ODFL,81.0,221.0399932861328,17904.239456176758,0.06038111593024731,206.1855874454274,1203.2068730971405,-914.120793690401
2026-06-18,PR,948.0,18.43000030517578,17471.64028930664,0.05892219775000025,18.913391345802548,-458.25470651417345,541.8315784624191
2026-06-18,QSR,219.0,73.44000244140625,16083.360534667969,0.054240296515735094,80.02999877929688,-1443.2091979980469,0.0
2026-06-18,RPRX,351.0,52.959999084472656,18588.959678649902,0.06269029925155685,48.30996808435163,1632.1608810424805,678.3262793922424
2026-06-18,SLB,377.0,48.09000015258789,18129.930057525635,0.06114224573962955,48.636692792615705,-206.1031252904868,169.55017385920993
2026-06-18,SU,267.0,55.33000183105469,14773.110488891602,0.0498215464143818,64.51195526123047,-2451.5815658569336,111.55158454895019
2026-06-18,TRGP,73.0,258.5799865722656,18876.33901977539,0.0636594711259014,238.48323226301636,1467.0630645751953,0.0
2026-06-18,UTHR,30.0,536.5900268554688,16097.700805664062,0.054288658333482544,570.2743530273438,-1010.52978515625,4610.860161247253
2026-06-18,VRT,50.0,333.04998779296875,16652.499389648438,0.05615968768937851,328.24169921875,240.4144287109375,-1250.9236293792724
