ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
STE,BUY,33.0,140.67189025878906,4642.172378540039,11.605430946350097,-4653.777809486389,95346.22219051361,33.0,2019-07-01,2019-06-28,target_rebalance,0.0473288109464594,next_close
CHTR,BUY,12.0,397.739990234375,4772.8798828125,11.93219970703125,-4784.812082519531,90561.41010799407,12.0,2019-07-01,2019-06-28,target_rebalance,0.0510570216282302,next_close
SNPS,BUY,38.0,131.42999267578125,4994.3397216796875,12.485849304199219,-5006.825570983887,85554.58453701019,38.0,2019-07-01,2019-06-28,target_rebalance,0.0511497191293165,next_close
PYPL,BUY,46.0,114.04234313964844,5245.947784423828,13.11486946105957,-5259.062653884887,80295.5218831253,46.0,2019-07-01,2019-06-28,target_rebalance,0.0535577266432984,next_close
RGEN,BUY,63.0,86.05000305175781,5421.150192260742,13.552875480651856,-5434.703067741394,74860.8188153839,63.0,2019-07-01,2019-06-28,target_rebalance,0.0544789963661966,next_close
MA,BUY,22.0,256.4800109863281,5642.560241699219,14.106400604248048,-5656.666642303467,69204.15217308044,22.0,2019-07-01,2019-06-28,target_rebalance,0.0572245289963701,next_close
TT,BUY,70.0,90.0527572631836,6303.693008422852,15.759232521057129,-6319.452240943909,62884.69993213653,70.0,2019-07-01,2019-06-28,target_rebalance,0.06370910604997,next_close
CDNS,BUY,87.0,73.3499984741211,6381.449867248535,15.953624668121337,-6397.403491916656,56487.29644021987,87.0,2019-07-01,2019-06-28,target_rebalance,0.0645050836323578,next_close
TWLO,BUY,47.0,136.86000061035156,6432.420028686523,16.08105007171631,-6448.50107875824,50038.79536146163,47.0,2019-07-01,2019-06-28,target_rebalance,0.0647135426639744,next_close
PAYC,BUY,31.0,221.2843780517578,6859.815719604492,17.14953929901123,-6876.965258903503,43161.830102558124,31.0,2019-07-01,2019-06-28,target_rebalance,0.0688457101530634,next_close
HEI,BUY,55.0,131.76046752929688,7246.825714111328,18.11706428527832,-7264.942778396607,35896.887324161515,55.0,2019-07-01,2019-06-28,target_rebalance,0.0737353731389611,next_close
ROKU,BUY,83.0,91.37000274658203,7583.710227966309,18.95927556991577,-7602.6695035362245,28294.21782062529,83.0,2019-07-01,2019-06-28,target_rebalance,0.0761676403874375,next_close
NOW,BUY,134.0,56.70199966430664,7598.06795501709,18.995169887542726,-7617.063124904633,20677.15469572066,134.0,2019-07-01,2019-06-28,target_rebalance,0.0764319309046678,next_close
SE,BUY,226.0,34.27000045776367,7745.02010345459,19.362550258636475,-7764.382653713226,12912.772042007433,226.0,2019-07-01,2019-06-28,target_rebalance,0.077684037268633,next_close
MELI,BUY,14.0,619.3099975585938,8670.339965820312,21.67584991455078,-8692.015815734863,4220.75622627257,14.0,2019-07-01,2019-06-28,target_rebalance,0.0894107720910632,next_close
CHTR,SELL,12.0,384.3800048828125,4612.56005859375,11.531400146484375,4601.028658447266,8821.784884719837,0.0,2019-08-01,2019-07-31,target_exit,,next_close
NOW,SELL,134.0,54.79999923706055,7343.199897766113,18.357999744415284,7324.841898021698,16146.626782741536,0.0,2019-08-01,2019-07-31,target_exit,,next_close
PYPL,SELL,46.0,109.84866333007812,5053.038513183594,12.632596282958986,5040.405916900635,21187.03269964217,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ROKU,SELL,83.0,100.84500122070312,8370.13510131836,20.9253377532959,8349.209763565064,29536.242463207236,0.0,2019-08-01,2019-07-31,target_exit,,next_close
STE,SELL,33.0,139.92112731933594,4617.397201538086,11.543493003845215,4605.8537085342405,34142.096171741476,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TT,SELL,70.0,85.84947204589844,6009.463043212891,15.023657608032227,5994.439385604858,40136.53555734633,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TWLO,SELL,11.0,137.8300018310547,1516.1300201416016,3.790325050354004,1512.3396950912474,41648.87525243758,36.0,2019-08-01,2019-07-31,target_rebalance,0.0486326668316915,next_close
SE,SELL,64.0,35.290000915527344,2258.56005859375,5.646400146484375,2252.913658447266,43901.78891088485,162.0,2019-08-01,2019-07-31,target_rebalance,0.0563742594848228,next_close
HEI,BUY,5.0,136.98123168945312,684.9061584472656,1.7122653961181642,-686.6184238433838,43215.17048704146,60.0,2019-08-01,2019-07-31,target_rebalance,0.0818733311354505,next_close
CDNS,BUY,12.0,73.04000091552734,876.4800109863281,2.1912000274658205,-878.6712110137939,42336.499276027665,99.0,2019-08-01,2019-07-31,target_rebalance,0.0715744099482353,next_close
RGEN,BUY,12.0,95.51000213623047,1146.1200256347656,2.865300064086914,-1148.9853256988526,41187.513950328816,75.0,2019-08-01,2019-07-31,target_rebalance,0.0715407891818864,next_close
MA,BUY,5.0,263.9049072265625,1319.5245361328125,3.298811340332031,-1322.8233474731446,39864.69060285567,27.0,2019-08-01,2019-07-31,target_rebalance,0.0728578516537091,next_close
PAYC,BUY,6.0,231.89047241210938,1391.3428344726562,3.478357086181641,-1394.8211915588379,38469.86941129683,37.0,2019-08-01,2019-07-31,target_rebalance,0.086763228434313,next_close
SNPS,BUY,16.0,132.52000427246094,2120.320068359375,5.300800170898437,-2125.6208685302736,36344.24854276655,54.0,2019-08-01,2019-07-31,target_rebalance,0.0717089719958739,next_close
SHOP,BUY,135.0,34.138999938964844,4608.764991760254,11.521912479400635,-4620.286904239654,31723.961638526896,135.0,2019-08-01,2019-07-31,target_rebalance,0.0455510897096498,next_close
EW,BUY,65.0,71.69000244140625,4659.850158691406,11.649625396728515,-4671.499784088135,27052.461854438763,65.0,2019-08-01,2019-07-31,target_rebalance,0.0465761173120163,next_close
EPAM,BUY,27.0,193.74000549316406,5230.98014831543,13.077450370788574,-5244.057598686219,21808.404255752546,27.0,2019-08-01,2019-07-31,target_rebalance,0.0516435824899075,next_close
MKTX,BUY,17.0,316.4679870605469,5379.955780029297,13.449889450073243,-5393.40566947937,16414.998586273177,17.0,2019-08-01,2019-07-31,target_rebalance,0.053226436006347,next_close
V,BUY,36.0,170.4923858642578,6137.725891113281,15.344314727783203,-6153.070205841064,10261.928380432113,36.0,2019-08-01,2019-07-31,target_rebalance,0.0607843021400407,next_close
PODD,BUY,54.0,122.55999755859375,6618.2398681640625,16.545599670410155,-6634.785467834473,3627.14291259764,54.0,2019-08-01,2019-07-31,target_rebalance,0.0657143342657552,next_close
CDNS,SELL,99.0,68.13999938964844,6745.859939575195,16.86464984893799,6728.995289726257,10356.138202323898,0.0,2019-09-03,2019-08-30,target_exit,,next_close
EPAM,SELL,27.0,188.27000427246094,5083.290115356445,12.708225288391114,5070.581890068054,15426.720092391952,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HEI,SELL,60.0,140.951416015625,8457.0849609375,21.14271240234375,8435.942248535157,23862.66234092711,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MELI,SELL,14.0,581.0,8134.0,20.335,8113.665,31976.32734092711,0.0,2019-09-03,2019-08-30,target_exit,,next_close
PODD,SELL,54.0,167.9499969482422,9069.299835205078,22.673249588012695,9046.626585617065,41022.95392654417,0.0,2019-09-03,2019-08-30,target_exit,,next_close
RGEN,SELL,75.0,90.45999908447266,6784.499931335449,16.961249828338623,6767.538681507111,47790.49260805128,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SE,SELL,162.0,30.8799991607666,5002.559864044189,12.506399660110475,4990.053464384079,52780.54607243536,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SHOP,SELL,135.0,38.39099884033203,5182.784843444824,12.95696210861206,5169.827881336212,57950.373953771574,0.0,2019-09-03,2019-08-30,target_exit,,next_close
SNPS,SELL,54.0,139.27000427246094,7520.580230712891,18.801450576782226,7501.778780136108,65452.152733907686,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TWLO,SELL,36.0,129.6999969482422,4669.199890136719,11.672999725341796,4657.526890411377,70109.67962431906,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,36.0,170.76695251464844,6147.610290527344,15.369025726318359,6132.241264801025,76241.92088912008,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MA,SELL,1.0,269.63238525390625,269.63238525390625,0.6740809631347656,268.9583042907715,76510.87919341086,26.0,2019-09-03,2019-08-30,target_rebalance,0.0660646927408404,next_close
PAYC,SELL,2.0,238.1195526123047,476.2391052246094,1.1905977630615234,475.04850746154784,76985.9277008724,35.0,2019-09-03,2019-08-30,target_rebalance,0.0786270560410132,next_close
MKTX,BUY,5.0,374.50860595703125,1872.5430297851562,4.681357574462891,-1877.2243873596192,75108.70331351279,22.0,2019-09-03,2019-08-30,target_rebalance,0.0796857887117345,next_close
EW,BUY,60.0,72.87000274658203,4372.200164794922,10.930500411987305,-4383.130665206909,70725.57264830588,125.0,2019-09-03,2019-08-30,target_rebalance,0.0884535870442274,next_close
RGLD,BUY,40.0,126.48909759521484,5059.563903808594,12.648909759521485,-5072.212813568115,65653.35983473777,40.0,2019-09-03,2019-08-30,target_rebalance,0.049511292245751,next_close
LHX,BUY,28.0,184.71539306640625,5172.031005859375,12.930077514648438,-5184.9610833740235,60468.39875136375,28.0,2019-09-03,2019-08-30,target_rebalance,0.0501574887517401,next_close
HUBS,BUY,26.0,197.83999633789062,5143.839904785156,12.85959976196289,-5156.699504547119,55311.69924681663,26.0,2019-09-03,2019-08-30,target_rebalance,0.0508731439193626,next_close
MDB,BUY,36.0,149.94000244140625,5397.840087890625,13.494600219726562,-5411.334688110352,49900.36455870628,36.0,2019-09-03,2019-08-30,target_rebalance,0.0529172647266744,next_close
PG,BUY,54.0,102.34182739257812,5526.458679199219,13.816146697998047,-5540.274825897217,44360.089732809065,54.0,2019-09-03,2019-08-30,target_rebalance,0.0541226498064824,next_close
