rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,CSCO,CISCO SYSTEMS INC,Information Technology,0.11199622123874318,7.917498663456923,5.6752890701439345,7.89618262537385,0.8572699767608117,9.139995344159455,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.5945497215087474,0.2686127617068423,emerging_growth,0.5908410846563992,core_compounder,0.012362833925194902,0.25951326183094414,0.3278223133769332,0.2907338116013485,,Software,-0.0933291641679754,-0.40593501627722683,-0.5483733583621485,-0.011292300631190608,1.2577633751825918,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,0.8918680969935464,0.6041039118187561,0.008870575211985688,-0.5172460358965895,0.11335490820494726,0.3523334683600513,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,56654000000.0,36790000000.0,11760000000.0,10180000000.0,0.20757581106364953,0.6493804497475907,0.20757581106364953,0.21732169160813783,0.0810858171506858,0.45126089242190115,0.10236792059438274,0.22639227036898563,0.022945878864056003,477307731917.34796,121.0999984741211,0.21732169160813783,0.0,-0.04851737757966412,40.0933,1.110617728531856,0.0,,,,0.03203520771638346,0.3603397332249343,-0.04851737757966412,0.3101236813796453,-0.05594978930536265,0.2934186471817155,0.023882942553080877,-0.01651634735810914,0.021327959551601817,0.11869491359886535,0.027839481976589874,1.0,1.0,0.0,0.0,0.7,0.0,-0.10149128185122325,0.74,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.039406624260360706,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
2,NXPI,NXP Semiconductors,Semiconductors,0.07,5.713195301037027,4.6585628670243855,5.686905407722674,0.6944677740485502,6.952656314080008,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.7467321319665482,1.3515986241172078,emerging_growth,0.9457992746439339,future_winner,0.00406795620739057,0.32512144443746016,0.30763660329911113,0.31291757581528845,,Semiconductor,0.04405596224456218,-0.16622672168454497,0.0,-0.03633829059867941,0.7421325832254851,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.0978519442562045,0.9756494809314165,-0.027004605677574883,-0.6748080218511406,0.07582895595717709,0.24672206211100217,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,12269000000.0,6716000000.0,3047000000.0,2068000000.0,0.24834949873665335,0.5473958757844976,0.24834949873665335,0.19787580135872165,0.07627337439604617,0.45251355438350604,0.14647583122612964,0.16287224356518235,0.15941885126453068,76968329216.0,304.8599853515625,0.19787580135872165,-0.027350562866656047,-0.09958017844123745,28.1648,0.25026479473964813,-0.027350562866656047,,,,-0.02420329335644844,0.07335958253485009,-0.09958017844123745,0.9165969197690647,-0.07071009624452484,0.4878627024046702,-0.1020381627465421,0.025866822391735766,0.026868193984001785,0.15940322630063727,0.03520928708735244,0.0,1.0,0.0,0.0,0.35,0.0,-0.10132329048476563,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.05265415795121935,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
3,STM,STMicroelectronics,Semiconductors,0.07,4.014481140768322,2.756850691914328,4.094378135680835,0.34871204646556386,5.75925795537733,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.6292125066721552,0.24971045839750058,emerging_growth,-0.594418924424205,future_winner,0.03397552064163315,-0.5145907289158641,0.6263313575420033,0.5244047956171038,,Semiconductor,0.340979615615035,-0.7922517114604056,0.0,0.13511127479303306,3.8965993061861246,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,0.756691921511496,-1.8693536174564644,0.150884792035938,0.2326793803557736,0.21624579617988765,-0.43625013576888166,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.8449749999999999,5.0,0.0,0.7142857142857143,full_ttm,False,11800000000.0,3999000000.0,175000000.0,167000000.0,0.014830508474576272,0.3388983050847458,0.014830508474576272,0.00916323731138546,0.006749383664066605,0.476902558299317,0.25732205229015775,-0.5602159708976836,-0.4050638355112113,68703789056.0,77.30000305175781,0.00916323731138546,-0.07530757777603636,-0.9165,229.4854,,-0.07530757777603636,-0.9165,-0.9276560562215792,-0.2967320261437908,-0.0988906792694898,0.029192072414059078,-0.6518990339501378,-0.31487504438520963,-0.6595726805328573,-0.3327761143983129,-0.2548338488447449,0.005576089809280038,0.002430724743054265,0.17175180819185823,,1.0,1.0,0.0,0.0,0.65,0.0,-0.1581030193293036,0.73,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.06876732846080447,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
4,ROST,ROSS STORES INC,Consumer Discretionary,0.07,4.00107130116544,2.402819113499035,3.9907633707767305,0.5368631398410598,5.490876417380799,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.7355971263694617,0.6250127048957344,emerging_growth,0.6726424368861773,future_winner,0.0051549551838294865,0.29851919296343393,0.40118518710919354,0.3857203215577051,,Consumer,0.3577452582912965,0.5804268668807635,0.0,0.05629806113883812,0.9368089306554651,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.0169877269361827,0.5316928870664681,-0.01305503277065151,-0.6186463214291459,0.09175098669345257,0.4624057036123516,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.8791666666666667,4.0,0.0,1.0,full_ttm,False,22750559000.0,6303303000.0,2707357000.0,2145044000.0,0.11900177925298451,0.2770614559404892,0.11900177925298451,,0.13790440521282102,1.4626284156195362,,0.9935930522651557,0.268609046982748,77029161346.19385,240.1300048828125,,0.07673449738014448,0.12324502797830017,31.9111,0.33958816643609663,0.07673449738014448,,,,0.06741118557684178,0.3985162924191119,0.12324502797830017,0.5520322821370423,,,0.21387425937752358,0.06147342893448382,0.027847168040159256,0.2953499506213194,0.02865937992078479,1.0,1.0,0.0,0.0,1.0,-0.3509240083675201,-0.28660526867730574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.025303104244984484,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
5,FTI,TECHNIPFMC PLC,Energy,0.07,3.297814286161401,1.8259952310509826,3.280400561854866,0.7295886797835018,5.104053443991408,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.9662809356301982,0.12063077357943566,emerging_growth,0.81647787604406,future_winner,0.024570330089725756,0.5611311621415257,0.6987114369783924,0.6250004467092152,,Energy,1.1869781060361064,3.3716096387646415,-0.530719725368305,-0.07621613019931565,1.0576579757359148,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.3839694746677886,0.7001735653609826,0.045477046746518826,-0.462423086616238,0.16540646913864535,0.8326961167031772,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.925,5.0,7.0,0.8571428571428571,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11942981657256342,0.7856919963584602,0.351728517295412,28224107653.65249,70.79000091552734,0.28399847296860775,0.09350126055508468,0.5631231381933035,24.6131,0.26468545004839233,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.034265033703371924,0.3519190091635942,0.05128240076751166,1.0,0.0,0.0,0.0,0.0,0.0,-0.3107055286387188,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.034054454011770784,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
6,UMC,United Microelectronics,Semiconductors,0.07,4.425776712231837,1.2120028440402761,4.443882829196591,1.2410546919349772,6.455481368690673,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,1.1878824113614093,0.8170705686522834,emerging_growth,0.8823044566940573,future_winner,0.03091692568455784,0.6541768225655231,0.9989341406772579,0.9061833636235844,True,Semiconductor,0.4976493084927157,-0.03782803601341772,0.0,-0.15939999953098336,3.6715941398677185,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.5792632321134568,1.0344569865037758,0.072848400008912,-0.24703435814337307,0.16270281365093012,0.8227897188506037,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.20548718415245548,0.14727408429305186,0.24782678770279798,54275866624.0,21.6299991607666,0.1330974325730443,,0.9990209822228147,31.3728,4.375564853556486,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.027349816637356177,,,1.0,1.0,0.0,0.0,0.55,0.0,-0.31466044830413,0.71,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.07222113333045192,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
7,NUE,NUCOR CORP,Materials,0.07,4.226529352974614,1.4532489037429035,4.2427931673029065,1.0581722083962708,5.984246274469557,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,1.244803129456574,0.9043792542957878,emerging_growth,0.9326911832073087,future_winner,0.026979192251326833,0.5450949094628138,0.6260324862167943,0.4642020640561419,,Energy,0.07114793807007849,0.5492075240638499,-1.1359508051656955,-0.5461569818985517,1.9963483427586188,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.0528938790511764,0.5863746890732262,-0.004031394496219503,-0.4317208635822182,0.06152852562961049,0.9174020771019507,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_no_ttm,0.580585,4.0,7.0,0.8571428571428571,full_ttm,False,32494000000.0,3878000000.0,,1737000000.0,,0.11934510986643689,,0.07851202314228892,0.048744212150975165,0.9118563210326925,0.37171850956144536,0.1509203734656107,-0.02149949248647216,60658803422.52045,266.3500061035156,0.07851202314228892,3.592142453363482,-0.3878893963259773,34.92159091682237,,3.592142453363482,,,,0.5499575868571518,0.43940906166950455,-0.3878893963259773,0.1935846018974945,,,-0.3151772643032652,0.03699803894886755,0.02863557970144716,0.5356848168214301,-0.0030993028116707345,1.0,1.0,0.0,0.0,1.0,-0.43034164044230544,0.03894142815780721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.030915270015619622,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
8,NVT,NVENT ELECTRIC PLC,Industrials,0.07,3.0779732982153387,0.9055327293443082,3.058770518657366,0.8069299392514125,5.145222408960788,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,1.3609671241002057,0.4847827825461878,emerging_growth,1.0396783336510185,future_winner,0.029811957122971022,0.5274265589696089,0.6421827554263936,0.5527468840574805,,Industrial,0.8372608312711811,2.2136548704988877,-0.9399693233331213,0.16225901823805927,1.7127280191355738,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.4028830586985421,0.6514721882140285,0.04112935935527147,-0.39280730144132925,0.13810804657279246,0.8202569418436314,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm,0.9971950000000002,5.0,0.0,0.7142857142857143,full_ttm,False,4325800000.0,1601000000.0,682500000.0,491900000.0,0.1577742845254057,0.37010495168523744,0.1577742845254057,0.12956670617674174,0.0706590438979545,0.621380142495978,0.14155629208111872,0.07609769220627506,-0.07613305665318705,26819719167.442017,165.83999633789062,0.12956670617674174,0.47096028291621317,-0.1625808648280559,54.5227061749177,,0.47096028291621317,-0.1625808648280559,0.37075718015665804,0.42135186355022114,0.1354341808484858,0.5110948492917855,0.049266055467598546,,0.12886146531338794,0.48510678340683167,0.138390811504993,0.11758430499017614,0.01834098250354334,0.1612917709165029,0.02112997516722507,0.0,1.0,0.0,0.0,0.65,0.0,0.12722877895273677,0.53,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,2,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.04993583022375431,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
9,TKR,TIMKEN,Industrials,0.07,3.487348882712334,0.11738511115652145,3.4684305502825676,1.052276123322853,6.253843412355182,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,1.6998811697573188,0.5192020846693557,emerging_growth,1.303874502173963,early_scout,0.035773468266980434,0.7910500575750469,0.9746822293604813,0.86736182455954,True,Industrial,1.916440716160305,4.640603593985828,0.3130139660943482,-0.045282530561621764,1.5019773292138892,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.9306114456196872,0.6329541831170024,0.05789331065698911,-0.20744380060527082,0.11480035407312666,1.1903371069927458,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.8791666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,4581800000.0,1393300000.0,540600000.0,317300000.0,0.11798856344668035,0.30409446069230434,0.11798856344668035,,0.04610913318317227,0.6658141393591513,,0.013931233840450717,-0.03788705789089728,9524917370.935669,137.05999755859375,,3.2676974664679586,0.4737609509670724,30.01864913626117,0.6336243853569,3.2676974664679586,,,,0.6176651529776076,0.38734008922655416,0.4737609509670724,0.4183054257786114,-0.03781897503335474,0.035128040905960445,0.06120387053751797,-0.008202408863474009,0.033312624943940106,0.4810330443370463,0.0557695126700945,1.0,1.0,0.0,0.0,0.95,0.0,-0.30429319289748125,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.033374319468047135,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
10,KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,0.04,3.1942514991576245,1.7126797496239787,3.2033247990920297,0.4061947720910521,4.621653802637348,0.2538288773761074,0.44545076157933594,0.3007203610445567,True,12.0,-0.1482910719300355,-0.05392293990104199,-0.2315178373635201,0.7974599854355703,0.6779621280513826,emerging_growth,0.246704726325666,early_scout,0.02827084351661241,-0.0691361129420894,0.44542451669991673,0.530237047249754,,Industrial,-0.008274275072858162,-1.2534370426669255,0.6571525820691614,-0.10526641866985309,1.949714326738258,0.1,0.4,0.5,1.0,0.9346405228758172,0.44463517776454026,0.49000534511127697,0.2676877562290068,1.1448453905224363,-0.3455309661521336,0.016974109635254076,-0.45398858969848177,0.10892034940505187,-0.06883805100860675,-0.23978427190182078,0.1417460444719525,0.0457598288904153,6.0,0.454,6.0,6.0,6.0,0.004177850540460671,0.17838900663465274,6.0,-6.0,0.46892221719136645,0.0,matched_with_ttm_fallback,0.91378,5.0,0.0,0.7142857142857143,full_ttm,False,7469689000.0,,216062000.0,65554000.0,0.02892516676397103,,0.02892516676397103,0.009243547466914914,0.0054871799507749215,0.6252483100851813,0.533090298657844,-0.4698349137641902,-0.02656721349993285,13249760908.7677,81.54000091552734,0.009243547466914914,0.008044584685883205,-0.5602145589536428,202.1197929762898,,0.008044584685883205,,,,0.0018407299752147832,0.09832503815479643,-0.5602145589536428,-0.3072016782257734,-0.4171883597778159,-0.1747585944720832,-0.04092475806029772,0.06613176718618696,0.004947560974977387,0.5637602860484161,0.09520420848992664,1.0,1.0,0.0,0.0,0.95,0.0,-0.13240609837754325,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.23659044496629345,0.0,False,0,full_rebalance,1,1,True,1,2026-07-31,2026-07-31,full_step1_and_step2,0.035178602054819756,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
