date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,VICI,277.0,15.704574584960938,4350.16716003418,0.04288402836741512,15.683965682983398,5.70866584777832,2019-05-03
2019-05-03,DHR,44.0,115.58325958251953,5085.663421630859,0.05013456412526217,112.98954772949219,114.12332153320312,2019-05-03
2019-05-03,AVGO,190.0,26.3350772857666,5003.664684295654,0.049326219055150534,26.601173400878906,-50.55826187133789,2019-05-03
2019-05-03,CHTR,36.0,377.67999267578125,13596.479736328125,0.13403434885594118,371.0400085449219,239.0394287109375,2019-05-03
2019-05-03,V,64.0,153.9552001953125,9853.1328125,0.09713236560680549,154.6677703857422,-45.6044921875,2019-05-03
2019-05-03,HD,60.0,168.99752807617188,10139.851684570312,0.09995884555366802,167.51454162597656,88.97918701171875,2019-05-03
2019-05-03,SHOP,177.0,26.402999877929688,4673.330978393555,0.04606978326924209,24.516000747680664,333.99884605407715,2019-05-03
2019-05-03,NOW,105.0,53.70399856567383,5638.919849395752,0.05558857622868166,54.08000183105469,-39.480342864990234,2019-05-03
2019-05-03,PAYC,22.0,202.23106384277344,4449.083404541016,0.043859146536298535,196.92337036132812,116.76925659179688,2019-05-03
2019-05-03,CSX,166.0,24.43090057373047,4055.529495239258,0.039979484815328925,24.009157180786133,70.00940322875977,2019-05-03
2019-05-03,KEYS,50.0,88.18000030517578,4409.000015258789,0.04346400374297479,85.86000061035156,115.99998474121094,2019-05-03
2019-05-03,CDNS,56.0,70.2699966430664,3935.1198120117188,0.038792483929781185,68.54000091552734,96.8797607421875,2019-05-03
2019-05-03,MELI,8.0,578.9400024414062,4631.52001953125,0.04565761006302769,484.7300109863281,753.679931640625,2019-05-03
2019-05-03,W,24.0,148.82000732421875,3571.68017578125,0.03520968927004035,163.52999877929688,-353.039794921875,2019-05-03
2019-05-03,MKTX,16.0,267.0181884765625,4272.291015625,0.04211632389466057,263.2750244140625,59.890625,2019-05-03
2019-05-03,AMT,26.0,159.7950897216797,4154.672332763672,0.04095683674237294,159.76193237304688,0.862091064453125,2019-05-03
2019-05-03,CPRT,263.0,16.77750015258789,4412.482540130615,0.04349833453760854,16.502500534057617,72.32489967346191,2019-05-03
2019-05-03,FDS,17.0,259.963623046875,4419.381591796875,0.04356634551660775,253.60525512695312,108.09225463867188,2019-05-03
2019-05-10,SHOP,177.0,25.882999420166016,4581.290897369385,0.045698967902240116,24.516000747680664,241.95876502990723,2019-05-10
2019-05-10,HD,60.0,163.95863342285156,9837.518005371094,0.09813051160390326,167.51454162597656,-213.3544921875,2019-05-10
2019-05-10,V,64.0,152.6915740966797,9772.2607421875,0.09747956198240522,154.6677703857422,-126.4765625,2019-05-10
2019-05-10,NOW,105.0,54.97999954223633,5772.899951934814,0.05758542199487871,54.08000183105469,94.49975967407227,2019-05-10
2019-05-10,AVGO,190.0,25.354944229125977,4817.439403533936,0.04805457972544315,26.601173400878906,-236.78354263305664,2019-05-10
2019-05-10,DHR,44.0,113.09259796142578,4976.074310302734,0.04963698339179075,112.98954772949219,4.534210205078125,2019-05-10
2019-05-10,VICI,277.0,15.402304649353027,4266.438387870789,0.04255827348927934,15.683965682983398,-78.0201063156128,2019-05-10
2019-05-10,PAYC,22.0,203.697265625,4481.33984375,0.04470194324402203,196.92337036132812,149.02569580078125,2019-05-10
2019-05-10,CHTR,36.0,377.8900146484375,13604.04052734375,0.13570205981830047,371.0400085449219,246.6002197265625,2019-05-10
2019-05-10,KEYS,50.0,85.83000183105469,4291.500091552734,0.04280826721763969,85.86000061035156,-1.49993896484375,2019-05-10
2019-05-10,CDNS,56.0,69.36000061035156,3884.1600341796875,0.03874499757940815,68.54000091552734,45.91998291015625,2019-05-10
2019-05-10,MELI,8.0,557.8400268554688,4462.72021484375,0.04451621004287845,484.7300109863281,584.880126953125,2019-05-10
2019-05-10,W,24.0,145.27000427246094,3486.4801025390625,0.03477808894196595,163.52999877929688,-438.2398681640625,2019-05-10
2019-05-10,MKTX,16.0,262.7188720703125,4203.501953125,0.0419304744309439,263.2750244140625,-8.8984375,2019-05-10
2019-05-10,AMT,26.0,162.0393829345703,4213.023956298828,0.04202545764138698,159.76193237304688,59.213714599609375,2019-05-10
2019-05-10,CPRT,263.0,16.717500686645508,4396.702680587769,0.04385767661932277,16.502500534057617,56.545040130615234,2019-05-10
2019-05-10,FDS,17.0,261.7815856933594,4450.286956787109,0.04439218668929116,253.60525512695312,138.99761962890625,2019-05-10
2019-05-10,CSX,166.0,23.875652313232422,3963.358283996582,0.03953501034161325,24.009157180786133,-22.161808013916016,2019-05-10
2019-05-17,SHOP,177.0,27.350000381469727,4840.950067520142,0.04795945212082501,24.516000747680664,501.61793518066406,2019-05-17
2019-05-17,HD,60.0,162.27337646484375,9736.402587890625,0.09645886184118843,167.51454162597656,-314.46990966796875,2019-05-17
2019-05-17,V,64.0,156.14276123046875,9993.13671875,0.09900233535051947,154.6677703857422,94.3994140625,2019-05-17
2019-05-17,NOW,105.0,54.597999572753906,5732.78995513916,0.05679493932749579,54.08000183105469,54.38976287841797,2019-05-17
2019-05-17,AVGO,190.0,24.18129539489746,4594.446125030518,0.045517329425376125,26.601173400878906,-459.7768211364746,2019-05-17
2019-05-17,DHR,44.0,112.59449768066406,4954.157897949219,0.04908100583392643,112.98954772949219,-17.3822021484375,2019-05-17
2019-05-17,VICI,277.0,15.546565055847168,4306.3985204696655,0.04266363229841293,15.683965682983398,-38.05997371673584,2019-05-17
2019-05-17,PAYC,22.0,206.00418090820312,4532.091979980469,0.044899584852027385,196.92337036132812,199.77783203125,2019-05-17
2019-05-17,CHTR,36.0,386.4100036621094,13910.760131835938,0.13781435982644355,371.0400085449219,553.31982421875,2019-05-17
2019-05-17,KEYS,50.0,81.86000061035156,4093.000030517578,0.04054948641407906,85.86000061035156,-200.0,2019-05-17
2019-05-17,MKTX,16.0,273.21075439453125,4371.3720703125,0.04330732740151151,263.2750244140625,158.9716796875,2019-05-17
2019-05-17,CDNS,56.0,68.66000366210938,3844.960205078125,0.03809214767554605,68.54000091552734,6.72015380859375,2019-05-17
2019-05-17,MELI,8.0,574.5700073242188,4596.56005859375,0.04553827223496895,484.7300109863281,718.719970703125,2019-05-17
2019-05-17,W,24.0,150.39999389648438,3609.599853515625,0.03576042490326705,163.52999877929688,-315.1201171875,2019-05-17
2019-05-17,AMT,26.0,167.6461181640625,4358.799072265625,0.043182766294820894,159.76193237304688,204.98883056640625,2019-05-17
2019-05-17,CPRT,263.0,16.399999618530273,4313.199899673462,0.04273101378670148,16.502500534057617,-26.957740783691406,2019-05-17
2019-05-17,CSX,166.0,23.787656784057617,3948.7510261535645,0.039120406766121336,24.009157180786133,-36.769065856933594,2019-05-17
2019-05-17,FDS,17.0,259.572021484375,4412.724365234375,0.043717005952360076,253.60525512695312,101.43502807617188,2019-05-17
2019-05-24,VICI,277.0,15.64274787902832,4333.041162490845,0.04360258675521704,15.683965682983398,-11.41733169555664,2019-05-24
2019-05-24,DHR,44.0,113.40181732177734,4989.679962158203,0.050210220783064356,112.98954772949219,18.139862060546875,2019-05-24
2019-05-24,AVGO,190.0,21.34933853149414,4056.3743209838867,0.04081853982219313,26.601173400878906,-997.8486251831055,2019-05-24
2019-05-24,CHTR,36.0,375.0,13500.0,0.13584798738838977,371.0400085449219,142.5596923828125,2019-05-24
2019-05-24,V,64.0,154.7629852294922,9904.8310546875,0.09967047142231993,154.6677703857422,6.09375,2019-05-24
2019-05-24,HD,60.0,163.1243896484375,9787.46337890625,0.09848942234533208,167.51454162597656,-263.40911865234375,2019-05-24
2019-05-24,SHOP,177.0,27.584999084472656,4882.54483795166,0.04913213996809665,24.516000747680664,543.2127056121826,2019-05-24
2019-05-24,NOW,105.0,53.790000915527344,5647.950096130371,0.05683427062439804,54.08000183105469,-30.450096130371094,2019-05-24
2019-05-24,PAYC,22.0,203.5408935546875,4477.899658203125,0.04506027083659652,196.92337036132812,145.58551025390625,2019-05-24
2019-05-24,CDNS,56.0,63.939998626708984,3580.639923095703,0.03603131311963482,68.54000091552734,-257.6001281738281,2019-05-24
2019-05-24,KEYS,50.0,73.69000244140625,3684.5001220703125,0.037076438971520624,85.86000061035156,-608.4999084472656,2019-05-24
2019-05-24,FDS,17.0,261.2035827636719,4440.460906982422,0.044683531651139696,253.60525512695312,129.17156982421875,2019-05-24
2019-05-24,CPRT,263.0,17.747499465942383,4667.592359542847,0.04696911318469046,16.502500534057617,327.43471908569336,2019-05-24
