date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.1204837086007236,0.11923028279011487,71.0,167.5145263671875
2019-05-01,2019-04-30,AVGO,0.0615458093241506,0.06160110384509277,231.0,26.601171493530273
2019-05-01,2019-04-30,DHR,0.0615458093241506,0.06116568450554972,54.0,112.98956298828125
2019-05-01,2019-04-30,NOW,0.0615458093241506,0.0612619607430112,113.0,54.08000183105469
2019-05-01,2019-04-30,AMD,0.0574496025202061,0.05751568946484666,214.0,26.809999465942383
2019-05-01,2019-04-30,AMT,0.0568385055735788,0.05605535950400105,35.0,159.76194763183594
2019-05-01,2019-04-30,CSX,0.0551720489543673,0.05511731837978102,229.0,24.009153366088867
2019-05-01,2019-04-30,MELI,0.0547458749380658,0.05345253981060848,11.0,484.7300109863281
2019-05-01,2019-04-30,DG,0.0546892558116229,0.054090483097988945,48.0,112.40972137451172
2019-05-01,2019-04-30,CDNS,0.0546853883733333,0.05428088861411673,79.0,68.54000091552734
2019-05-01,2019-04-30,W,0.0546252555071122,0.05409873685472509,33.0,163.52999877929688
2019-05-01,2019-04-30,CPRT,0.0438104188212196,0.04384008433867366,265.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.0438104188212196,0.04321982718938781,17.0,253.60531616210938
2019-05-01,2019-04-30,GPK,0.0438104188212196,0.04382941109452109,364.0,12.011258125305176
2019-05-01,2019-04-30,MKTX,0.0438104188212196,0.04222846011278889,16.0,263.2749328613281
2019-05-01,2019-04-30,PAYC,0.0438104188212196,0.04343058632767419,22.0,196.92337036132812
2019-05-01,2019-04-30,SHOP,0.0438104188212196,0.04374670824705004,178.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.0438104188212196,0.04386679624496496,279.0,15.683968544006348
2019-06-03,2019-05-31,NOW,0.0850789008826406,0.08512267125940272,168.0,49.67599868774414
2019-06-03,2019-05-31,AMT,0.0510287748596407,0.05126894774993715,29.0,173.32733154296875
2019-06-03,2019-05-31,DHR,0.050751338477598,0.050847199709204094,44.0,113.29872131347656
2019-06-03,2019-05-31,MA,0.0501038915771435,0.04988922744754551,21.0,232.9153594970703
2019-06-03,2019-05-31,SHOP,0.0495238114267666,0.04946366804238891,183.0,26.5
2019-06-03,2019-05-31,HD,0.0434370498734451,0.04399049923799605,27.0,159.73709106445312
2019-06-03,2019-05-31,V,0.0434370498734451,0.043101277055408296,28.0,150.91859436035156
2019-06-03,2019-05-31,FDS,0.0429226445016014,0.04487756244115289,17.0,258.81591796875
2019-06-03,2019-05-31,UNH,0.0414809984963746,0.0407202526909548,19.0,210.12005615234375
2019-06-03,2019-05-31,MELI,0.0388065294232169,0.04060916796987269,7.0,568.77001953125
2019-06-03,2019-05-31,ADBE,0.0312821736385604,0.029062442024752035,11.0,259.0299987792969
2019-06-03,2019-05-31,PYPL,0.0304554183956593,0.02997549795821134,28.0,104.9588394165039
2019-06-03,2019-05-31,PAYC,0.0296497817114671,0.031479862437059865,16.0,192.8961181640625
2019-06-03,2019-05-31,AZO,0.0294835820750537,0.02116753329283181,2.0,1037.6500244140625
2019-06-03,2019-05-31,PEG,0.0291188859938452,0.028714463783648128,60.0,46.92022705078125
2019-06-03,2019-05-31,ORLY,0.0283726317326107,0.02824542205884213,111.0,24.947999954223633
2019-06-03,2019-05-31,HEI,0.0252650750100765,0.02478788064163719,20.0,121.51224517822266
2019-06-03,2019-05-31,KO,0.0198014620508536,0.01976691904366827,48.0,40.37461471557617
2019-07-01,2019-06-28,ORCL,0.1030390215400476,0.10158987328688003,201.0,52.40154266357422
2019-07-01,2019-06-28,MA,0.0981552302052633,0.09647799387311272,39.0,256.47991943359375
2019-07-01,2019-06-28,NOW,0.0801139600716562,0.08039443706400437,147.0,56.70199966430664
2019-07-01,2019-06-28,FDS,0.0766336658877768,0.07496872416016756,29.0,268.0228576660156
2019-07-01,2019-06-28,DHR,0.0595645647336084,0.05852043558537736,49.0,123.82295989990234
2019-07-01,2019-06-28,SHOP,0.0578753962026511,0.05789225517121216,197.0,30.468000411987305
2019-07-01,2019-06-28,AMT,0.0534911483444337,0.0535561018304296,33.0,168.26148986816406
2019-07-01,2019-06-28,MELI,0.0514927993325355,0.04778684591298036,8.0,619.3099975585938
2019-07-01,2019-06-28,HEI,0.0501504740062488,0.04956327237994133,39.0,131.7604522705078
2019-07-01,2019-06-28,VEEV,0.0394945198528558,0.039417435283437025,25.0,163.47000122070312
2019-07-01,2019-06-28,AVGO,0.038174806757394,0.038058602560333124,156.0,25.294025421142578
2019-07-01,2019-06-28,CMS,0.038174806757394,0.037960037355979886,84.0,46.852962493896484
2019-07-01,2019-06-28,ELS,0.038174806757394,0.03814265941313072,77.0,51.358219146728516
2019-07-01,2019-06-28,TSCO,0.038174806757394,0.03820453414623147,199.0,19.904512405395508
2019-07-01,2019-06-28,WRB,0.038174806757394,0.03803934211553947,154.0,25.60955238342285
2019-07-01,2019-06-28,PAYC,0.0343702608069678,0.03424242914786803,16.0,221.88824462890625
2019-07-01,2019-06-28,MKTX,0.0333028116774642,0.03200388107723891,11.0,301.6474609375
2019-07-01,2019-06-28,LULU,0.0325896034131696,0.03124169853989001,18.0,179.9499969482422
2019-07-01,2019-06-28,HD,0.0054156052065414,0.006883983902776844,4.0,178.43069458007812
2019-07-01,2019-06-28,V,0.0053150179764147,0.006385713629622878,4.0,165.51568603515625
2019-07-01,2019-06-28,UNH,0.0049328791483368,0.006263817853605527,3.0,216.47491455078125
2019-07-01,2019-06-28,ADBE,0.0042830709915419,0.00580581902821717,2.0,300.9700012207031
2019-07-01,2019-06-28,PYPL,0.0040708328220102,0.0044143388991578335,4.0,114.41827392578125
2019-07-01,2019-06-28,AZO,0.0040545250724006,0.010598026532429248,1.0,1098.7900390625
2019-07-01,2019-06-28,PEG,0.003851340553393,0.004039243599469311,9.0,46.53152084350586
2019-07-01,2019-06-28,ORLY,0.0037860456047682,0.0038512812691855886,16.0,24.95599937438965
2019-07-01,2019-06-28,KO,0.0031431927629429,0.003241449466444533,8.0,42.00867462158203
2019-08-01,2019-07-31,V,0.109981901837084,0.09458565652821266,58.0,170.4923553466797
2019-08-01,2019-07-31,WRB,0.0748591780166015,0.07485245283450105,295.0,26.52721405029297
2019-08-01,2019-07-31,NOW,0.0712266633876716,0.07181141728399798,137.0,54.79999923706055
2019-08-01,2019-07-31,MKTX,0.0700374482921952,0.07000747902795504,23.0,318.2176208496094
2019-08-01,2019-07-31,ORLY,0.0669671033619031,0.06692043415422023,280.0,24.98666763305664
2019-08-01,2019-07-31,SHOP,0.060326352603256,0.06073738888854734,186.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.0537717461012123,0.05372016656281149,41.0,136.9812469482422
2019-08-01,2019-07-31,MELI,0.0513220793578107,0.04793677218868868,8.0,626.4500122070312
2019-08-01,2019-07-31,ORCL,0.0484857017353098,0.048962756047382996,101.0,50.68180847167969
2019-08-01,2019-07-31,MA,0.0483397738310538,0.05048586946557472,20.0,263.9049072265625
2019-08-01,2019-07-31,NEE,0.0431148803190748,0.04301480105248626,101.0,44.5250244140625
2019-08-01,2019-07-31,HD,0.041164227775094,0.03973057393828715,23.0,180.59454345703125
2019-08-01,2019-07-31,SBUX,0.0380288691500151,0.03775926703895373,48.0,82.24129486083984
2019-08-01,2019-07-31,CBRE,0.0373017746313037,0.03701239850938599,71.0,54.5
2019-08-01,2019-07-31,TER,0.0373017746313037,0.03717438634707791,73.0,53.23883819580078
