as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,30.0,432.3900146484375,12971.700439453125,0.03397497981339982,351.30999755859375,2432.4005126953125,0.0
2026-05-13,AMAT,48.0,436.6099853515625,20957.279296875,0.05489050139405843,346.40304311116535,4329.9332275390625,4126.933723106382
2026-05-13,APH,92.0,124.63999938964844,11466.879943847656,0.030033611740676924,133.65988400263817,-829.8293843950541,4078.6960655416756
2026-05-13,ATI,69.0,164.8300018310547,11373.270126342773,0.029788432500305988,166.4199981689453,-109.70974731445312,-725.9504210853577
2026-05-13,BE,72.0,289.760009765625,20862.720703125,0.05464283715536937,156.81542121039496,9572.010375976562,0.0
2026-05-13,BKNG,69.0,155.02999877929688,10697.069915771484,0.028017354867792853,178.8961203214868,-1646.7623864111047,3631.3132882818327
2026-05-13,ETR,126.0,112.3499984741211,14156.099807739258,0.03707711317026767,106.05122375488281,793.6456146240234,667.1628573226933
2026-05-13,FTI,177.0,72.68000030517578,12864.360054016113,0.03369383799661124,67.44703674316406,926.2345504760742,0.0
2026-05-13,GOOG,60.0,399.0400085449219,23942.400512695312,0.062709016285104,308.87611788964085,5409.8334393168625,8355.596679816137
2026-05-13,KO,195.0,80.26000213623047,15650.700416564941,0.0409917137078737,79.67218017578125,114.62528228759766,-179.76373232841448
2026-05-13,LRCX,85.0,295.44000244140625,25112.40020751953,0.06577343457003725,171.11066993452891,10567.993263084574,8976.805804808455
2026-05-13,MU,46.0,803.6300048828125,36966.980224609375,0.09682249545892255,237.8339695930481,26026.617623329163,12228.39085252762
2026-05-13,PR,620.0,20.239999771118164,12548.799858093262,0.03286733484566095,18.6336612701416,995.9298706054688,227.90526642799375
2026-05-13,RGLD,39.0,244.99000549316406,9554.610214233398,0.025025068276026966,303.7432556152344,-2291.376754760742,0.0
2026-05-13,SCCO,58.0,191.88999938964844,11129.61996459961,0.029150273350285978,215.55323791503906,-1372.4678344726562,0.0
2026-05-13,THC,49.0,195.86000061035156,9597.140029907227,0.025136460736539787,235.1199951171875,-1923.739730834961,3090.6569256210337
2026-05-13,VRT,44.0,369.989990234375,16279.5595703125,0.042638797461755536,257.68865966796875,4941.258544921875,2.966132965087387
2026-05-13,VZ,209.0,47.209999084472656,9866.889808654785,0.02584297900146541,49.239402770996094,-424.14537048339844,-212.26489908218383
