as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,29.0,432.3900146484375,12539.310424804688,0.03315183091209053,351.30999755859375,2351.3204956054688,-161.96224411010743
2026-05-13,AMAT,44.0,436.6099853515625,19210.83935546875,0.05079023298856995,346.0682775324041,3983.8351440429688,1814.1982541656482
2026-05-13,APH,92.0,124.63999938964844,11466.879943847656,0.030316504824355266,131.99203487880214,-676.3872650021403,3203.48065380753
2026-05-13,ATI,69.0,164.8300018310547,11373.270126342773,0.030069016187699884,166.4199981689453,-109.70974731445312,-674.4178338813782
2026-05-13,BE,75.0,289.760009765625,21732.000732421875,0.05745576026553304,157.18280436197918,9943.290405273436,0.0
2026-05-13,BKNG,69.0,155.02999877929688,10697.069915771484,0.02828125639197503,166.81065368652344,-812.8651885986328,2507.2407918739273
2026-05-13,ETR,135.0,112.3499984741211,15167.249794006348,0.04009966126826869,106.05122375488281,850.334587097168,836.3677753734588
2026-05-13,GOOG,44.0,399.0400085449219,17557.760375976562,0.04641976978478418,307.3714540127841,4033.4163994140617,10627.652871463775
2026-05-13,KO,159.0,80.26000213623047,12761.340339660645,0.033738840719278164,79.67218017578125,93.46369171142578,-152.97054271697965
2026-05-13,LRCX,63.0,295.44000244140625,18612.720153808594,0.04920890626748585,155.63994706058915,8807.403488991476,5386.325156519191
2026-05-13,MU,40.0,803.6300048828125,32145.2001953125,0.0849865108532791,238.36929710439387,22610.428311136748,15128.332030030704
2026-05-13,PR,792.0,20.239999771118164,16030.079818725586,0.042380838950000145,18.6336612701416,1272.2200927734375,350.58505640745165
2026-05-13,RGLD,43.0,244.99000549316406,10534.570236206055,0.027851634529391153,303.7432556152344,-2526.3897552490234,0.0
2026-05-13,SCCO,63.0,191.88999938964844,12089.069961547852,0.03196147074059773,215.54183959960938,-1490.065933227539,0.0
2026-05-13,THC,49.0,195.86000061035156,9597.140029907227,0.02537322649591359,235.1199951171875,-1923.739730834961,2919.6829709815975
2026-05-13,VRT,51.0,369.989990234375,18869.489501953125,0.04988776130214999,257.68865966796875,5727.367858886719,266.5024988365186
2026-05-13,VZ,248.0,47.209999084472656,11708.079772949219,0.030954196665413956,49.239402770996094,-503.2921142578125,-223.34158941268922
2026-05-13,WDC,45.0,494.0899963378906,22234.049835205078,0.058783093779193524,210.8114218091208,12747.535853794643,6210.23837639945
