ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,266.0,16.502500534057617,4389.665142059326,10.974162855148316,-4400.639304914474,95599.36069508553,266.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
FDS,BUY,17.0,253.60519409179688,4311.288299560547,10.778220748901367,-4322.066520309449,91277.29417477608,17.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
GPK,BUY,366.0,12.011259078979492,4396.120822906494,10.990302057266236,-4407.111124963761,86870.18304981232,366.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
KEYS,BUY,51.0,85.86000061035156,4378.86003112793,10.947150077819824,-4389.80718120575,82480.37586860657,51.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
MKTX,BUY,16.0,263.2750549316406,4212.40087890625,10.531002197265625,-4222.9318811035155,78257.44398750305,16.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
PAYC,BUY,22.0,196.92333984375,4332.3134765625,10.83078369140625,-4343.144260253906,73914.29972724915,22.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
SHOP,BUY,179.0,24.516000747680664,4388.364133834839,10.970910334587098,-4399.335044169426,69514.96468307973,179.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
VICI,BUY,280.0,15.683971405029297,4391.511993408203,10.978779983520509,-4402.490773391723,65112.47390968801,280.0,2019-05-01,2019-04-30,target_rebalance,0.044015486721831,next_close
CDNS,BUY,67.0,68.54000091552734,4592.180061340332,11.48045015335083,-4603.660511493683,60508.813398194325,67.0,2019-05-01,2019-04-30,target_rebalance,0.0463088500031318,next_close
MELI,BUY,9.0,484.7300109863281,4362.570098876953,10.906425247192383,-4373.476524124146,56135.33687407018,9.0,2019-05-01,2019-04-30,target_rebalance,0.0472150770365593,next_close
W,BUY,28.0,163.52999877929688,4578.8399658203125,11.447099914550781,-4590.287065734863,51545.049808335316,28.0,2019-05-01,2019-04-30,target_rebalance,0.0473584767787122,next_close
CSX,BUY,197.0,24.009159088134766,4729.804340362549,11.824510850906373,-4741.628851213455,46803.42095712186,197.0,2019-05-01,2019-04-30,target_rebalance,0.0474979710662999,next_close
AMT,BUY,31.0,159.76190185546875,4952.618957519531,12.381547393798828,-4965.00050491333,41838.42045220853,31.0,2019-05-01,2019-04-30,target_rebalance,0.0497188038434256,next_close
DHR,BUY,46.0,112.98955535888672,5197.519546508789,12.993798866271973,-5210.513345375061,36627.90710683347,46.0,2019-05-01,2019-04-30,target_rebalance,0.0526221311562807,next_close
AVGO,BUY,209.0,26.601171493530273,5559.644842147827,13.899112105369568,-5573.543954253197,31054.36315258027,209.0,2019-05-01,2019-04-30,target_rebalance,0.0557037723398198,next_close
NOW,BUY,110.0,54.08000183105469,5948.800201416016,14.87200050354004,-5963.672201919556,25090.690950660715,110.0,2019-05-01,2019-04-30,target_rebalance,0.0596612216712144,next_close
HD,BUY,64.0,167.5145263671875,10720.9296875,26.80232421875,-10747.73201171875,14342.958938941965,64.0,2019-05-01,2019-04-30,target_rebalance,0.1080070517041365,next_close
V,BUY,86.0,154.6678009033203,13301.430877685547,33.25357719421387,-13334.68445487976,1008.2744840622054,86.0,2019-05-01,2019-04-30,target_rebalance,0.1337827506257709,next_close
AVGO,SELL,209.0,21.11911392211914,4413.8948097229,11.034737024307251,4402.860072698593,5411.134556760799,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CDNS,SELL,67.0,61.70000076293945,4133.900051116943,10.33475012779236,4123.565300989151,9534.69985774995,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CPRT,SELL,266.0,17.825000762939453,4741.4502029418945,11.853625507354737,4729.5965774345395,14264.29643518449,0.0,2019-06-03,2019-05-31,target_exit,,next_close
CSX,SELL,197.0,22.684038162231445,4468.755517959595,11.171888794898987,4457.583629164696,18721.880064349185,0.0,2019-06-03,2019-05-31,target_exit,,next_close
GPK,SELL,366.0,11.60795783996582,4248.51256942749,10.621281423568727,4237.8912880039215,22959.771352353106,0.0,2019-06-03,2019-05-31,target_exit,,next_close
KEYS,SELL,51.0,74.20999908447266,3784.7099533081055,9.461774883270264,3775.2481784248353,26735.01953077794,0.0,2019-06-03,2019-05-31,target_exit,,next_close
MKTX,SELL,16.0,275.1277770996094,4402.04443359375,11.005111083984374,4391.039322509766,31126.058853287705,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,280.0,15.18246841430664,4251.091156005859,10.627727890014649,4240.463428115845,35366.52228140355,0.0,2019-06-03,2019-05-31,target_exit,,next_close
W,SELL,28.0,141.52999877929688,3962.8399658203125,9.907099914550782,3952.932865905762,39319.455147309316,0.0,2019-06-03,2019-05-31,target_exit,,next_close
