ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CDNS,BUY,56.0,68.54000091552734,3838.2400512695312,9.595600128173828,-3847.835651397705,96152.1643486023,56.0,2019-05-01,2019-04-30,target_rebalance,0.0388270701520255,next_close
MELI,BUY,8.0,484.7300109863281,3877.840087890625,9.694600219726563,-3887.5346881103515,92264.62966049195,8.0,2019-05-01,2019-04-30,target_rebalance,0.0391632471255152,next_close
W,BUY,24.0,163.52999877929688,3924.719970703125,9.811799926757812,-3934.531770629883,88330.09788986207,24.0,2019-05-01,2019-04-30,target_rebalance,0.0394370733880448,next_close
CSX,BUY,166.0,24.009157180786133,3985.520092010498,9.963800230026246,-3995.4838922405243,84334.61399762155,166.0,2019-05-01,2019-04-30,target_rebalance,0.0400506498315534,next_close
AMT,BUY,26.0,159.76193237304688,4153.810241699219,10.384525604248047,-4164.1947673034665,80170.41923031808,26.0,2019-05-01,2019-04-30,target_rebalance,0.0430474594918775,next_close
CPRT,BUY,263.0,16.502500534057617,4340.157640457153,10.850394101142884,-4351.0080345582965,75819.41119575978,263.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
FDS,BUY,17.0,253.60525512695312,4311.289337158203,10.778223342895508,-4322.067560501098,71497.34363525867,17.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
KEYS,BUY,50.0,85.86000061035156,4293.000030517578,10.732500076293945,-4303.732530593872,67193.6111046648,50.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
MKTX,BUY,16.0,263.2750244140625,4212.400390625,10.5310009765625,-4222.931391601563,62970.67971306324,16.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
PAYC,BUY,22.0,196.92337036132812,4332.314147949219,10.830785369873047,-4343.144933319092,58627.53477974415,22.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
SHOP,BUY,177.0,24.516000747680664,4339.3321323394775,10.848330330848695,-4350.180462670326,54277.35431707383,177.0,2019-05-01,2019-04-30,target_rebalance,0.0435660873504892,next_close
