rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-04-30,CHTR,0.1359961005855026,CHARTER COMMUNICATIONS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2019-04-30,HD,0.1014892514312251,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,V,0.0993825278166932,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,NOW,0.0572438029554781,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,AVGO,0.0506644273362856,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,DHR,0.0497357784323734,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-04-30,CPRT,0.0435660873504892,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,FDS,0.0435660873504892,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,PAYC,0.0435660873504892,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,SHOP,0.0435660873504892,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-04-30,VICI,0.0435660873504892,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,MKTX,0.0435660873504892,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,KEYS,0.0435660873504892,KEYSIGHT TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,AMT,0.0430474594918775,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,CSX,0.0400506498315534,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,W,0.0394370733880448,WAYFAIR INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,MELI,0.0391632471255152,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-04-30,CDNS,0.0388270701520255,CADENCE DESIGN SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
