rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2019-04-30,HD,0.1734276315885267,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,NOW,0.0550581295135158,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,DHR,0.054746467225597,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-04-30,AVGO,0.0537579146492252,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,AMT,0.0523540096304026,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,AMD,0.0520418638656752,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,CSX,0.051553968760963,CSX CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,MELI,0.0513178457449735,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-04-30,W,0.051220381241147,WAYFAIR INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-04-30,CDNS,0.0511433871304277,CADENCE DESIGN SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,PAYC,0.0441723000811932,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,FDS,0.0441723000811932,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,SHOP,0.0441723000811932,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-04-30,CPRT,0.0441723000811932,COPART INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-04-30,VICI,0.0441723000811932,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2019-04-30,MKTX,0.0441723000811932,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-04-30,KEYS,0.0441723000811932,KEYSIGHT TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-04-30,GPK,0.0441723000811932,GRAPHIC PACKAGING HOLDING,Materials,core_compounder,core_compounder,fast_reentry
2019-05-31,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2019-05-31,NOW,0.0850469808934213,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,V,0.0545421418915596,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,HD,0.0509534328088616,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,MA,0.0500967370968013,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,DHR,0.0498424198165834,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,AMT,0.0498073591675855,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-05-31,UNH,0.0436792852674973,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-05-31,SHOP,0.0427704106094488,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-05-31,FDS,0.0404384784646807,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,PYPL,0.0343433879070554,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-05-31,MELI,0.0314396134243202,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-05-31,ADBE,0.0310552116737287,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-05-31,PAYC,0.0299950947389864,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-05-31,PEG,0.0291265908188293,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-05-31,ORLY,0.0267131220028954,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,AZO,0.025742477065429,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-05-31,HEI,0.0229546824811676,HEICO CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-05-31,KO,0.0214525738711477,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-06-28,MA,0.1117866099841546,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,HD,0.1083683079355917,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,V,0.1024484310315979,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,FDS,0.0727424957231834,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,NOW,0.0654369440687492,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,SHOP,0.046886075117041,Shopify,Software,core_compounder,core_compounder,fast_reentry
2019-06-28,ORCL,0.0456739783972272,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,DHR,0.0446874944255876,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,MELI,0.0413889253847654,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2019-06-28,VEEV,0.0395141917340252,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,WING,0.0388487617351894,WINGSTOP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,AVGO,0.0388487617351894,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,WRB,0.0388487617351894,WR BERKLEY CORP,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,TSCO,0.0388487617351894,TRACTOR SUPPLY,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,HEI,0.0381347649340492,HEICO CORP,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,MKTX,0.0311180755110947,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,PAYC,0.0298535192296138,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,fast_reentry
2019-06-28,LULU,0.028759225071869,LULULEMON ATHLETICA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,AMT,0.0055168747986349,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,fast_reentry
2019-06-28,UNH,0.0052868133140561,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2019-06-28,PYPL,0.0048414045934472,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,fast_reentry
2019-06-28,ADBE,0.004750534610201,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2019-06-28,PEG,0.0044935435229962,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2019-06-28,AZO,0.0044119021007292,,Unknown,core_compounder,core_compounder,fast_reentry
2019-06-28,ORLY,0.0043662500324459,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-06-28,KO,0.004138591538181,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2019-07-31,V,0.1431664299361498,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2019-07-31,HD,0.0804728403141713,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2019-07-31,MA,0.0804728403141713,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
