as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1642109589433157,763.4664534229344,83855.72924804688,1582.1990454101565,2026-03-02,2026-05-01,108,2,59.0,763.4664534229344,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,151.0,746.22998046875,112680.72705078124,0.143548288257306,337.80727870408043,61671.82796646511,30523.98685851657,2026-02-02,2026-05-01,136,2,151.0,369.42156962211556,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.1210718757460281,164.9499969482422,44562.77682495117,-1553.2988836860657,2026-05-01,2026-05-01,48,1,306.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.1128463410863386,55.75,25583.19931030273,923.5932815551756,2026-05-01,2026-05-01,48,1,1130.0,55.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,102.0,428.2200012207031,43678.44012451172,0.0556436355863876,386.5189814890984,4253.504012623685,23012.38596160804,2026-03-02,2026-05-01,108,2,102.0,410.6900006462546,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,325.0,121.62000274658205,39526.50089263916,0.0503543213861424,103.02999877929688,6041.751289367676,440.3690102577211,2026-05-01,2026-05-01,48,1,325.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0491175296151037,469.9505980295294,22577.339334964752,19948.98001789093,2026-01-02,2026-05-01,167,2,34.0,475.4681234920726,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0422310529961805,327.1666774684961,20390.499578728653,61546.79001950744,2026-02-02,2026-05-01,136,2,39.0,477.42103694035455,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0375741717223483,742.2100219726562,-1678.3209228515625,951.0120098876952,2026-05-01,2026-05-01,48,1,42.0,742.2100219726562,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0300763067578858,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48,1,12.0,1866.2886962890625,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0223329660068301,278.4363514668233,5001.014513582795,6969.243457570462,2025-12-01,2026-05-01,199,3,45.0,295.2304450141059,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,TER,24.0,437.9200134277344,10510.080322265623,0.0133891933358586,217.42325500964,5291.922202034265,11798.824088897438,2026-01-02,2026-03-02,167,2,24.0,271.4806175231933,target_rebalance,"future_winner,unassigned",HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.0088025696709978,313.2699890136719,957.6004638671876,-3639.064475097656,2026-03-02,2026-03-02,108,1,19.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-18,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,116803.76883156667,0.1488007888892763,1.0,0.0,0.0,,,,0,0.0,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
