as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,227.0,2184.75,495938.25,0.3838009229282674,1119.450046085576,241823.08953857425,5897.287351074218,2026-03-02,2026-05-01,108,2,227.0,1119.450046085576,target_rebalance,"future_winner,unassigned",0.285,0.2229576659487452,-0.09880092292826742,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-126715.5,1,ready,,,0.0,,0.6233487162470046,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,928.0,328.9100036621094,305228.4833984375,0.2362128221251651,290.5199890136719,35625.93359375,0.0,2026-05-01,2026-05-01,48,1,928.0,290.5199890136719,target_rebalance,future_winner,0.285,0.17783596845692354,0.048787177874834886,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,191.0,62821.81069946289,1,ready,,,0.0,,0.49674197264222,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,363.0,746.22998046875,270881.48291015625,0.2096320724305811,393.3635587028141,128090.51110103472,107318.88198936595,2026-02-02,2026-05-01,136,2,363.0,403.84445896621577,target_rebalance,future_winner,0.1658516959293973,0.14495509209175572,-0.0437803765011838,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-75.0,-55967.24853515625,1,ready,,,0.0,,0.5699054443756282,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,213.0,428.2200012207031,91210.86026000977,0.0705870385050416,439.5819539714645,-2420.095935912177,78440.64345250609,2026-03-02,2026-05-01,108,2,213.0,471.3604121678312,target_rebalance,future_winner,0.120907600762973,0.11026017241440342,0.0503205622579314,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,151.0,64661.22018432617,1,ready,,,0.0,,0.6170614110126694,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,64.0,850.0,54400.0,0.0420995359952529,537.4465250007976,20003.422399948955,256628.9734589683,2026-02-02,2026-05-01,136,2,64.0,637.3146924972534,target_rebalance,"future_winner,unassigned",0.0647407033076296,0.06426050301827625,0.022641167312376698,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,34.0,28900.0,1,ready,,,0.0,,0.5904988203501116,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,74516.6853242126,0.0576676080156916,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12117117619439309,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,below_combined_cash_target
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1655399158176551,763.4664534229344,83855.72924804688,1510.2809069824218,2026-03-02,2026-05-01,108,2,59.0,763.4664534229344,target_rebalance,"future_winner,unassigned",0.12,0.2229576659487452,-0.0455399158176551,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-34956.0,1,ready,,,0.0,,0.6233487162470046,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,150.0,746.22998046875,111934.4970703125,0.1437516779223555,337.2851296764416,61341.72761884626,29954.74059728685,2026-02-02,2026-05-01,136,2,150.0,369.008330078125,target_rebalance,future_winner,0.110277712681726,0.14495509209175572,-0.0334739652406295,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-25371.8193359375,1,ready,,,0.0,,0.5699054443756282,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,303.0,310.5799865722656,94105.73593139648,0.1208551232758808,164.9499969482422,44125.8868560791,-1536.9661393165588,2026-05-01,2026-05-01,48,1,303.0,164.9499969482422,target_rebalance,future_winner,0.0852738284618378,0.032064165765204475,-0.035581294814043,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-89.0,-27641.61880493164,1,ready,,,0.0,,0.6268339292349403,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1113.0,78.38999938964844,87248.06932067871,0.1120481771804018,55.75,25198.31932067871,919.4925336074832,2026-05-01,2026-05-01,48,1,1113.0,55.75,target_rebalance,early_scout,0.1055945698045618,0.03970505196250403,-0.006453607375839998,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-64.0,-5016.9599609375,1,ready,,,0.0,,0.5541557154324889,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.09152060174345984,0.12117117619439309,0.029650574450933248,0.03,none,0.0,
