as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-18,concentrated,equity,SNDK,0.3838009229282674,0.285,0.2229576659487452,-0.09880092292826742,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-126715.5,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,BE,0.2362128221251651,0.285,0.17783596845692354,0.048787177874834886,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,191.0,62821.81069946289,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,WDC,0.2096320724305811,0.1658516959293973,0.14495509209175572,-0.0437803765011838,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-75.0,-55967.24853515625,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,CIEN,0.0705870385050416,0.120907600762973,0.11026017241440342,0.0503205622579314,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,151.0,64661.22018432617,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,LITE,0.0420995359952529,0.0647407033076296,0.06426050301827625,0.022641167312376698,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,34.0,28900.0,1,ready,,0.03,none,0.0
2026-06-18,concentrated,cash,CASH,0.0576676080156916,0.0,0.12117117619439309,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
2026-06-18,main,equity,SNDK,0.1655399158176551,0.12,0.2229576659487452,-0.0455399158176551,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-34956.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,WDC,0.1437516779223555,0.110277712681726,0.14495509209175572,-0.0334739652406295,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-25371.8193359375,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MRVL,0.1208551232758808,0.0852738284618378,0.032064165765204475,-0.035581294814043,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-89.0,-27641.61880493164,1,ready,,0.03,none,0.0
2026-06-18,main,equity,STM,0.1120481771804018,0.1055945698045618,0.03970505196250403,-0.006453607375839998,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-64.0,-5016.9599609375,1,ready,,0.03,none,0.0
2026-06-18,main,equity,CIEN,0.0555440179387134,0.0925910374940505,0.11026017241440342,0.037047019555337096,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,67.0,28690.74008178711,1,ready,,0.03,none,0.0
2026-06-18,main,equity,ON,0.0502932673542892,0.0565396080764896,0.021259692432779337,0.0062463407222004,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,39.0,4743.180107116699,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MU,0.0495150370595069,0.0316741819265406,0.011909940459919081,-0.0178408551329663,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-13607.8798828125,1,ready,,0.03,none,0.0
2026-06-18,main,equity,LITE,0.0425728282866423,0.0634636229244537,0.06426050301827625,0.020890794637811405,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,19.0,16150.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,PWR,0.0369763956330641,0.0526891145903299,0.019811852413806605,0.015712718957265795,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,17.0,11938.25,1,ready,,0.03,none,0.0
2026-06-18,main,equity,FIX,0.0303197138659,0.0395958649552322,0.014888605336975082,0.009276151089332201,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,5902.230102539063,1,ready,,0.03,none,0.0
2026-06-18,main,equity,COHR,0.0225137063720904,0.0253950217725554,0.009548887418495577,0.002881315400464997,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1947.8500366210935,1,ready,,0.03,none,0.0
2026-06-18,main,equity,TER,0.0134975518805017,0.0136698290349589,0.005140049087336132,0.0001722771544572007,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-06-18,main,equity,KEYS,0.008873808737814,0.0112527069689671,0.004231176998482057,0.002378898231153101,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,5.0,1818.350067138672,1,ready,,0.03,none,0.0
2026-06-18,main,cash,CASH,0.147698778675184,0.0,0.12117117619439309,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
