as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,cash,CASH,0.0,1.0,189524.65425961424,0.09152060174345984,0.12117117619439309,250926.29240841116,0.029650574450933248,61401.63814879692,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,SNDK,286.0,2184.75,624838.5,0.3017316967857226,0.2229576659487452,461709.972929523,-0.0787740308369774,-163128.52707047702,SELL,-74.0,-161671.5,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,BE,928.0,328.9100036621094,305228.4833984375,0.14739345959498865,0.17783596845692354,368270.0921394525,0.03044250886193489,63041.60874101502,BUY,191.0,62821.81069946289,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,WDC,513.0,746.22998046875,382815.97998046875,0.1848601121668976,0.14495509209175572,300179.0109386356,-0.03990502007514188,-82636.96904183313,SELL,-109.0,-81339.06787109375,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,CIEN,314.0,428.2200012207031,134461.08038330078,0.06493064997706573,0.11026017241440342,228331.33368180227,0.04532952243733769,93870.25329850148,BUY,218.0,93351.96026611328,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,LITE,103.0,850.0,87550.0,0.04227750059189697,0.06426050301827625,133073.3122934042,0.02198300242637928,45523.31229340419,BUY,53.0,45050.0,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,STM,1113.0,78.38999938964844,87248.06932067871,0.042131699627034405,0.03970505196250403,82222.86678847525,-0.0024266476645303722,-5025.202532203461,SELL,-64.0,-5016.9599609375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,MRVL,303.0,310.5799865722656,94105.73593139648,0.04544323593992593,0.032064165765204475,66399.80304989201,-0.013379070174721452,-27705.932881504472,SELL,-89.0,-27641.61880493164,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,ON,322.0,121.620002746582,39161.64088439941,0.018910979961962907,0.021259692432779337,44025.45198820411,0.0023487124708164303,4863.811103804706,BUY,39.0,4743.180107116699,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,PWR,41.0,702.25,28792.25,0.013903647817441982,0.019811852413806605,41027.204885456566,0.005908204596364623,12234.954885456566,BUY,17.0,11938.25,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
