policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2017-05-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.001603242433878807,1.0016032424338788,0.0
bargain_reentry,2017-06-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.04812234913387397,1.0498027433599022,0.0
bargain_reentry,2017-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.030390867532317813,1.081707159468417,0.0
bargain_reentry,2017-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.022986442209848197,1.1065717585775168,0.0
bargain_reentry,2017-09-29,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0652218354950521,1.17874439977893,0.0
bargain_reentry,2017-10-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.015691545549386905,1.1972407212191458,0.0
bargain_reentry,2017-11-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.0029689031197416855,1.1936862295068364,-0.0029689031197417393
bargain_reentry,2017-12-29,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.04721184144918567,1.2500423545143895,0.0
bargain_reentry,2018-01-31,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.004738149121517662,1.2441194674304872,-0.00473814912151771
bargain_reentry,2018-02-28,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.02339012876338439,1.2150193528902549,-0.028017451966849682
bargain_reentry,2018-03-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.006973716171940278,1.2065461527797836,-0.0347957823809123
bargain_reentry,2018-04-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.06191557294350626,1.2812501491119273,0.0
bargain_reentry,2018-05-31,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.02073182134881145,1.2546874999174007,-0.020731821348811463
bargain_reentry,2018-06-29,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.029031295009511442,1.291112702872249,0.0
bargain_reentry,2018-07-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.08487194201779083,1.4006919453288558,0.0
bargain_reentry,2018-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.02438955917608559,1.4348542044169204,0.0
bargain_reentry,2018-09-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,-0.05971652360614233,1.3491696994474847,-0.059716523606142435
bargain_reentry,2018-10-31,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.022601203252597797,1.3796625580469435,-0.038464985641105565
bargain_reentry,2018-11-30,green,turnaround_accumulation,0.02,0.019999999999999907,normal_low_cash,-0.0687852756405585,1.2847620887007265,-0.1046044366418305
bargain_reentry,2018-12-31,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.05649344604430964,1.3573427264385156,-0.054020455694941516
bargain_reentry,2019-01-31,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.054092909562455854,1.4307653437850114,-0.0028496697569148077
bargain_reentry,2019-02-28,green,turnaround_accumulation,0.02,0.020000000000000018,green_redeploy_step,0.029554382764330027,1.473050730401172,0.0
bargain_reentry,2019-03-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.03711256623384337,1.5277194231989968,0.0
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.01568718801370515,1.5037538013750849,-0.015687188013705167
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.046351705041238755,1.5734553540310643,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07000000000000006,green_redeploy_step,0.006285741851263906,1.5833456882009924,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.003271744819545031,1.588525991253913,0.0
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.003657487505638062,1.5827159772885204,-0.0036574875056381018
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.01625139367330605,1.6084373177084674,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.050000000000000155,bargain_reentry_step,0.009501153712585123,1.6237193279010735,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.023240477063373212,1.661455339698514,0.0
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05454073059252534,1.7520723277725236,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,-0.012340153563092067,1.7304514861941667,-0.012340153563092038
