book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.2023427007013702,0.2023427007013702,1.4399885667051624,1.4399885667051624,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,early_scout,2019-04-30,2019-09-30,closed,6,0.08746469555856451,0.022674732462323766,0.038047299576962,0.17822097624694186,0.25,3.262231894148556,2.3946203132105963,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.06657288625435553,0.06657288625435553,0.0069940452377504,0.0813910196929626,0.0839420395978617,1.0656247786082755,1.0656247786082755,,,normal
concentrated_grid_presence,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.09884566032593112,0.09884566032593112,0.008679429303177288,0.09101067590223154,0.0942701086321131,2.3369834354948176,2.3369834354948176,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.1233792766074881,0.1233792766074881,1.6063212926891106,1.6063212926891106,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2019-04-30,2019-07-31,closed,4,-0.014255369205114277,-0.026590245613418162,0.0152268468911131,0.2660209413531592,0.3277471167069101,1.5642804565687345,2.1089993594914898,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2019-04-30,2019-06-28,closed,3,0.015448853611271796,0.015448853611271796,0.0687818691661858,0.8333333333333334,1.0,5.818510845551044,5.818510845551044,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,-0.09956817019248043,-0.15432790147812925,0.005333913389627,0.19836423447211504,0.25,1.2622126825924,1.335426653159974,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.05123294593868877,-0.05123294593868877,0.0049176027998911005,0.4976596818652111,0.5035510937235436,1.5088133976144067,1.5088133976144067,,,normal
concentrated_grid_presence,WRB,WR BERKLEY CORP,Financials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.16207847043872503,0.01775108290450822,0.021619278049864,0.12716481147185213,0.1347738912075845,1.301543269034798,2.4524781902802566,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.1300757667782655,0.1300757667782655,0.0159077726946617,0.12530483301751064,0.1259144990525319,2.4970735308397867,2.741180597779811,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-05-31,2019-09-30,closed,5,0.16067384130877693,0.1304705623349227,0.010107646130846236,0.06433540155585382,0.0724614992743856,2.502943895708511,2.6333392664917854,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.11330372949947232,0.11330372949947232,0.0661546784802292,0.6666666666666666,1.0,5.487085640798872,5.407339653443224,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.0040646871962970454,0.0040646871962970454,0.0010161717990742,0.25,0.25,3.6734568906083553,3.6734568906083553,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.03656459627382369,0.03656459627382369,0.011131355363301999,0.2764092664512656,0.5,3.2350289362736517,2.331704475516099,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.09012532440020471,-0.09012532440020471,-0.0013694223692925999,0.0600136107059581,0.0602639558911202,0.9242950451714372,0.9242950451714372,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.03586524946582248,-0.03586524946582248,-0.0019843934143497313,0.49796191992933014,0.5,3.273264837694664,3.273264837694664,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09824602207551303,0.09824602207551303,0.010173990930253,0.09869702514733668,0.1012844201566921,1.7404241974456331,1.7404241974456331,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.14785046443760952,0.14017822412741476,0.0152630488978705,0.09562579282397894,0.1012937797029678,1.508331113395272,2.12263111720472,,,normal
concentrated_grid_presence,NEE,NEXTERA ENERGY INC,Utilities,future_winner,future_winner,2019-07-31,2019-09-30,closed,3,0.16163870590935314,0.16163870590935314,0.0106653258216244,0.07028337564573472,0.0746490037291866,4.01318745177574,4.01318745177574,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.07083965155706595,-0.06870962854785179,0.0742051754757154,0.37729197416055243,0.5206708135032774,3.2341851564892545,3.612954790551732,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,future_winner,2019-07-31,2020-01-31,closed,7,0.04454540389359818,0.012754412928254188,0.128567314350238,0.7322827997091415,1.0,5.789082849953283,6.054026524418482,,,normal
concentrated_grid_presence,XPO,XPO INC,Industrials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.14690184792358352,0.14690184792358352,0.0109305044000602,0.07708212440541533,0.0797297470383664,0.049501509678352,0.1293899242497929,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.03836909384116227,0.03836909384116227,0.0132025405889536,0.375,0.5,3.9075590274826655,4.090118810445099,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,-0.027411502305130897,-0.059641822902180675,0.052405884084340805,0.49684041672338025,0.5132037174970794,4.149297500102157,4.635558767711394,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,0.06684723094978162,0.04648350709671356,0.0165667458744709,0.15643991578793395,0.1977786069960129,3.513264494559688,4.24854980920638,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.014311889320376747,-0.014311889320376747,0.00013845240400089985,0.08403340693555975,0.0847334805377862,2.188341313766476,2.188341313766476,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2019-08-30,2020-03-31,closed,8,0.40688921445573456,-0.019658237623098263,0.06685253662912549,0.3321039494095774,1.0,2.44609464007936,3.046198473649915,,,normal
concentrated_grid_presence,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.07391575624854718,-0.07391575624854718,-0.0021488300250499,0.05883061694012965,0.060466408731237,1.9405155960053704,1.9405155960053704,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.01910644977831022,0.01910644977831022,0.0016172610587506,0.0846447706149236,0.0846447706149236,2.435497275026665,2.435497275026665,,,normal
concentrated_grid_presence,MLM,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,-0.03928395863221246,-0.03928395863221246,-0.0008252870198699,0.058928281494291,0.058928281494291,1.2173405444198062,1.2173405444198062,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.051259359102052926,0.051259359102052926,0.0049634053903091,0.0968292518138482,0.0968292518138482,2.875701625369578,2.875701625369578,,,normal
concentrated_grid_presence,WU,WESTERN UNION,Financials,early_scout,early_scout,2019-09-30,2019-12-31,closed,4,0.17573310911450868,0.08163702429610575,0.010781579978711101,0.06947979054920765,0.0758995251055873,2.5191203513770426,3.0941955448960563,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2019-10-31,2020-01-31,closed,4,0.129281705260351,0.06026157948597932,0.055347925719871,0.35031568463823587,0.5,1.757792615018429,4.562876334654236,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.04516454405505099,0.04516454405505099,0.0041725091573518,0.053741655062614434,0.0555555555555555,1.6347577210409887,1.6347577210409887,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.05154385063334277,0.05154385063334277,0.004385692102963436,0.08686815442425437,0.0881632442213511,2.3529609222518486,2.3529609222518486,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-11-29,2020-02-28,closed,4,-0.03255097136193463,-0.10842024781962345,0.0011461553164626992,0.07160288652106953,0.0835512766496227,1.5180757212469147,2.256121953416343,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.023664235285816737,0.023664235285816737,0.0019720196071513,0.0833333333333333,0.0833333333333333,1.118946455486813,1.118946455486813,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.0372049894611064,-0.0372049894611064,-0.0020669438589503,0.0905742035244774,0.0905742035244774,2.7538525811254964,2.7538525811254964,,,normal
concentrated_grid_presence,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,early_scout,early_scout,2019-11-29,2020-01-31,closed,3,0.034932324440668294,0.034932324440668294,0.0056461184779858994,0.0652202316653782,0.0833333333333333,2.2720503252244924,2.8185435344152507,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-11-29,2020-03-31,closed,5,0.10417278501993055,0.005125586730057252,0.1009185314955067,0.602320378744247,1.0,6.276449079753109,6.504215813065571,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.04447884114934275,-0.04447884114934275,-0.0012978088660068,0.0694084586346072,0.0694084586346072,1.3824987818739838,1.3824987818739838,,,normal
concentrated_grid_presence,AAPL,APPLE INC,Information Technology,future_winner,future_winner,2019-12-31,2020-01-31,closed,2,-0.04486239946583348,-0.04486239946583348,-0.0005276441942391997,0.082831196373664,0.0833333333333333,4.739017365203247,4.739017365203247,,,normal
