book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.1990052022469934,0.1990052022469934,1.379921012691574,1.379921012691574,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,future_winner,early_scout,2019-04-30,2019-09-30,closed,6,0.08746484420036427,0.022674883436338167,0.0423877827173495,0.2067367820273668,0.25,3.358005336516221,2.547618091969146,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.06657288625435576,0.06657288625435576,0.006910961588241901,0.08048322148461734,0.0829983547493439,1.0610038870060527,1.0610038870060527,,,normal
concentrated_grid_presence,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.09884585797095768,0.09884585797095768,0.012060646522304565,0.12625515387369493,0.1302544499707028,2.4320176703900707,2.4320176703900707,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0032420130872498,0.1179822617160364,0.1179822617160364,1.4552313002823976,1.4552313002823976,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2019-04-30,2019-07-31,closed,4,-0.014254835353931239,-0.02659030176045607,0.024440629266260498,0.4027250973155192,0.5135731587860404,1.6481731145917269,2.1987466006709115,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2019-04-30,2019-06-28,closed,3,0.015448853611271796,0.015448853611271796,0.0684343741108364,0.8333333333333334,1.0,6.000753982285065,6.000753982285065,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,-0.09956826528512708,-0.1543283310183977,-0.0008907578101768994,0.13361454672928047,0.1666666666666666,1.049380634694653,1.4415750324556411,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.051233366886844545,-0.051233366886844545,0.0015306806685287003,0.30425287088139924,0.3087813361487418,1.3580120518236252,1.3580120518236252,,,normal
concentrated_grid_presence,WRB,WR BERKLEY CORP,Financials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.16207882506293392,0.01775130080536025,0.0274975734885906,0.14865181294409366,0.1733756406219653,1.3771423618778154,2.3876115653246277,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.13007574435546787,0.13007574435546787,0.012846496178436199,0.10437850957737854,0.125,2.3492605813180063,2.687003482717628,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-05-31,2019-09-30,closed,5,0.16067392947323778,0.13047072563148188,0.010382922520506162,0.06586278123947649,0.077930414610041,2.5099778426040293,2.5146515398771427,,,normal
concentrated_grid_presence,LDOS,LEIDOS HOLDINGS INC,Industrials,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.07469649905652731,0.07469649905652731,0.0041498055031404,0.0555555555555555,0.0555555555555555,0.5076247480678753,0.5076247480678753,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.11330403458303673,0.11330403458303673,0.0661549971286344,0.6666666666666666,1.0,5.522184505195781,5.47830888712634,,,normal
