book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"FDS,NOW,MKTX,VICI,GPK,FAST,WRB,TSCO","0.5000,0.5000,0.3235,0.2407,0.1812,0.1217,0.1180,0.0880",10,0.0,"FAST,FDS,GPK,MKTX,NOW,TSCO,VICI,WRB",
concentrated_grid_presence,2019-05-31,"NOW,FDS,MA,PEG,MKTX,VICI,GPK,TSCO","1.0000,0.5136,0.5000,0.5000,0.3404,0.2331,0.1707,0.1667",13,0.0,"MA,PEG","FAST,WRB"
concentrated_grid_presence,2019-06-28,"NOW,FDS,MA,VEEV,MKTX,TSCO,VICI,GPK","1.0000,0.5102,0.5000,0.5000,0.3459,0.2500,0.2249,0.1757",14,0.0,VEEV,PEG
concentrated_grid_presence,2019-07-31,"MA,V,WRB,VEEV,TSCO,CBOE,ORLY,FDS","1.0000,0.5000,0.5000,0.4959,0.2500,0.1667,0.1302,0.1207",18,0.0,"CBOE,ORLY,V,WRB","GPK,MKTX,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,WRB,BKNG,AEP,TSCO,CBOE,LRCX,ORLY","1.0000,0.5045,0.5000,0.2500,0.2333,0.1777,0.1667,0.1290",17,0.0,"AEP,BKNG,LRCX","FDS,MA,VEEV"
concentrated_grid_presence,2019-09-30,"V,WRB,BKNG,AEP,LRCX,DUK,CBOE,ORLY","1.0000,0.5206,0.5132,0.5000,0.2728,0.1891,0.1807,0.1386",19,0.0,DUK,TSCO
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,LRCX,LPX,CBRE,WU,DUK","0.5000,0.5000,0.2500,0.1757,0.1405,0.0999,0.0976,0.0846",10,0.0,"CBRE,LPX,WU","AEP,CBOE,WRB"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,BIO,LRCX,LPX","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1733,0.1422",16,0.0,"BIO,CPRT,MA","CBRE,DUK,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,JD,LPX","1.0000,0.5000,0.5000,0.4930,0.3510,0.2427,0.1667,0.1375",17,0.0,JD,BIO
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,JD,ADBE,SWKS,CP,LAMR","1.0000,0.5116,0.5000,0.1667,0.1250,0.1108,0.0897,0.0873",14,0.0,"ADBE,CP,LAMR,SWKS","BKNG,LPX,ORLY,V"
concentrated_grid_presence,2020-02-28,"MA,RNG,LRCX,NVDA,JD,ADBE,TT,EDU","1.0000,0.5000,0.2717,0.1955,0.1874,0.1279,0.0963,0.0951",13,0.0,"EDU,NVDA,RNG,TT","CP,CPRT,LAMR,SWKS"
concentrated_grid_presence,2020-03-31,"MA,JD,VEEV,NVDA,QGEN,NOW,VRTX,MRNA","0.5000,0.5000,0.2776,0.1960,0.1667,0.1250,0.0974,0.0833",13,0.0,"MRNA,NOW,QGEN,VEEV,VRTX","ADBE,EDU,LRCX,RNG,TT"
concentrated_grid_presence,2020-04-30,"BIO,AMZN,SE,NVDA,FTNT,TSCO,MRNA,RGEN","0.5000,0.5000,0.5000,0.3224,0.2162,0.1534,0.1251,0.0880",10,0.0,"AMZN,BIO,FTNT,RGEN,SE,TSCO","JD,MA,NOW,QGEN,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,NVDA,VEEV,BIO,FTNT,V,TSCO","1.0000,0.5865,0.5000,0.5000,0.4830,0.2500,0.1766,0.1521",16,0.0,"V,VEEV","MRNA,RGEN"
concentrated_grid_presence,2020-06-30,"AMZN,SE,NVDA,NOW,MELI,ETSY,FTNT,ZTO","1.0000,0.6300,0.5000,0.5000,0.5000,0.3000,0.2148,0.2123",17,0.0,"ETSY,MELI,NOW,ZTO","BIO,TSCO,V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,MELI,NVDA,MNST,ETSY,MA,ZTO,CTAS","1.0000,0.5106,0.5082,0.5000,0.3073,0.2500,0.1955,0.1901",17,0.0,"CTAS,MA,MNST","AMZN,FTNT,SE"
concentrated_grid_presence,2020-08-31,"NVDA,MA,SE,META,MNST,JD,BKNG,TSLA","1.0000,0.5000,0.5000,0.5000,0.4587,0.2643,0.2500,0.1899",17,0.0,"BKNG,JD,META,SE,TSLA","CTAS,ETSY,MELI,NOW,ZTO"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,MA,MNST,JD,DDOG","1.0000,0.5213,0.5000,0.5000,0.4996,0.4454,0.2725,0.2500",19,0.0,"BIO,CPRT,DDOG","BKNG,META,TSLA"
