book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"NOW,VICI,FDS,GPK,MKTX,JD,WRB,TSCO","0.5000,0.5000,0.3216,0.2174,0.1687,0.1254,0.1205,0.0877",10,0.0,"FDS,GPK,JD,MKTX,NOW,TSCO,VICI,WRB",
concentrated_grid_presence,2019-05-31,"NOW,VICI,MA,PEG,FDS,GPK,MKTX,ORLY","1.0000,0.5036,0.5000,0.5000,0.3320,0.2092,0.1825,0.1667",13,0.0,"MA,ORLY,PEG","JD,TSCO,WRB"
concentrated_grid_presence,2019-06-28,"NOW,MA,VEEV,VICI,FDS,AVGO,GPK,MKTX","1.0000,0.5000,0.5000,0.4894,0.3309,0.2500,0.2164,0.1864",13,0.0,"AVGO,VEEV","ORLY,PEG"
concentrated_grid_presence,2019-07-31,"MA,V,ORLY,VEEV,AVGO,TSCO,PEG,CBRE","1.0000,0.5000,0.5000,0.4959,0.2500,0.1667,0.1626,0.1250",16,0.0,"CBRE,ORLY,PEG,TSCO,V","FDS,GPK,MKTX,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,BKNG,ORLY,AEP,AVGO,TSCO,DUK,CBRE","1.0000,0.5000,0.4972,0.2500,0.2431,0.1566,0.1250,0.1224",17,0.0,"AEP,BKNG,DUK","MA,PEG,VEEV"
concentrated_grid_presence,2019-09-30,"V,ORLY,BKNG,AEP,DUK,AVGO,LRCX,CBRE","1.0000,0.5207,0.5132,0.5000,0.2500,0.2456,0.1481,0.1283",19,0.0,LRCX,TSCO
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,DUK,LRCX,CBRE,LPX,WU","0.5000,0.5000,0.2500,0.1667,0.1296,0.0993,0.0857,0.0736",10,0.0,"LPX,WU","AEP,AVGO"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,BIO,DUK,LRCX","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1579,0.1285",16,0.0,"BIO,CPRT,MA","CBRE,LPX,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,AVGO,DUK","1.0000,0.5000,0.5000,0.4930,0.3482,0.2427,0.1985,0.1590",16,0.0,AVGO,BIO
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,AVGO,ADBE,V,JD,CP","1.0000,0.5116,0.5000,0.1809,0.1667,0.1260,0.1250,0.0837",13,0.0,"ADBE,CP,JD","BKNG,DUK,ORLY"
