book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,404,2.6584158415841586,0.041212501263693364,7.621328177697355
concentrated_grid_presence,short_big_win_review,24,2.625,0.38439795759120693,2.803428782456826
concentrated_grid_presence,long_winner,9,8.88888888888889,0.7942587914158851,2.27339523992631
concentrated_grid_presence,quick_loss,6,2.0,-0.1245137833992042,-0.0335136349243643
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.29290719367822726
lifecycle_review_overlay_main,normal,141,4.460992907801418,0.03348316688475111,0.1404938028333168
lifecycle_review_overlay_main,long_winner,18,14.055555555555555,1.1004484560592576,1.4662430531751007
lifecycle_review_overlay_main,quick_loss,7,2.0,-0.16208970159854233,-0.07972942709335361
lifecycle_review_overlay_main,open_stale_watch,2,8.5,0.41218829073486674,0.020115928059796902
lifecycle_review_overlay_main,short_big_win_review,2,3.0,0.49033079210361064,0.007456117898394191
lifecycle_review_overlay_main,open_winner_hold,1,7.0,1.2605190047640442,0.09283227433586881
main_v2_research,normal,393,1.7201017811704835,0.04090772400322413,1.294630369509815
main_v2_research,quick_loss,76,1.2236842105263157,-0.1594437629930508,-0.8449920124943179
main_v2_research,short_big_win_review,31,2.064516129032258,0.34289064206996595,0.7080199962919616
main_v2_research,long_winner,7,7.714285714285714,0.9992075917289762,0.4470318271837501
main_v2_research,open_winner_hold,1,8.0,3.6944847908747738,0.1334240688591551
monster_lifecycle_concentrated,normal,105,4.314285714285714,0.06248507314039201,0.7117399863647322
monster_lifecycle_concentrated,quick_loss,24,1.25,-0.15967295582525742,-0.09423322014765378
monster_lifecycle_concentrated,long_winner,7,8.285714285714286,0.800194443539545,0.7461937802509048
monster_lifecycle_concentrated,short_big_win_review,4,3.0,0.32762732024918,0.0863406308933599
monster_lifecycle_main,normal,156,4.551282051282051,0.04829266454904237,0.3831694897585485
monster_lifecycle_main,quick_loss,35,1.3428571428571427,-0.1521456226640228,-0.0971927634858574
monster_lifecycle_main,long_winner,8,11.75,0.9277277400413743,0.8157867237220058
monster_lifecycle_main,short_big_win_review,4,3.0,0.290409651115565,0.0482236073670611
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361808263837633,0.0873723460376212
production_main,normal,739,2.6251691474966172,0.03504395558583814,1.1192195978912522
production_main,short_big_win_review,36,2.3333333333333335,0.40810128905537174,0.5399662367685081
production_main,long_winner,13,9.384615384615385,0.8837004450938711,0.5084696460713454
production_main,quick_loss,11,2.0,-0.12306450182146494,-0.037098129572806164
production_main,open_winner_hold,1,7.0,1.2605190047640442,0.059694925976319806
