book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,390,2.669230769230769,0.044494491092574764,8.272669952512452
concentrated_grid_presence,short_big_win_review,27,2.7037037037037037,0.36197988711059376,2.4034704357315317
concentrated_grid_presence,long_winner,8,10.25,0.7957756780282297,2.1799842571684964
concentrated_grid_presence,quick_loss,7,2.0,-0.12133652192373519,-0.0367323719073159
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.30146416941536375
lifecycle_review_overlay_main,normal,139,4.482014388489208,0.031139674926536888,0.10736588262872845
lifecycle_review_overlay_main,long_winner,19,13.157894736842104,0.9870012148092768,1.4533013792450074
lifecycle_review_overlay_main,quick_loss,9,2.0,-0.1469442016278025,-0.05942627445022279
lifecycle_review_overlay_main,open_stale_watch,3,8.666666666666666,0.19576928531558477,0.05631715837178909
lifecycle_review_overlay_main,short_big_win_review,2,3.0,0.4973423734357958,0.008381275694800438
main_v2_research,normal,389,1.7197943444730077,0.042863188805097846,1.3148268783077046
main_v2_research,quick_loss,76,1.2236842105263157,-0.15944374037665252,-0.845657314781092
main_v2_research,short_big_win_review,31,2.064516129032258,0.3428906356453953,0.710304638491518
main_v2_research,long_winner,7,8.285714285714286,1.0327928393660122,0.46635915299848546
main_v2_research,open_winner_hold,1,8.0,3.6944847908747738,0.133081587393042
monster_lifecycle_concentrated,normal,105,4.314285714285714,0.06248510003854505,0.7117405255430516
monster_lifecycle_concentrated,quick_loss,24,1.25,-0.1596729608932362,-0.0942332000335868
monster_lifecycle_concentrated,long_winner,7,8.285714285714286,0.8001945632715447,0.7461939248283016
monster_lifecycle_concentrated,short_big_win_review,4,3.0,0.32762732024918,0.0863406308933599
monster_lifecycle_main,normal,156,4.551282051282051,0.04839277817609553,0.3759130030263523
monster_lifecycle_main,quick_loss,35,1.3428571428571427,-0.15214563096032577,-0.0971927487621731
monster_lifecycle_main,long_winner,8,11.75,0.9277278193845175,0.8157867393171745
monster_lifecycle_main,short_big_win_review,4,3.0,0.29040967951050456,0.0482236111100273
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361810472666358,0.08737236930866218
production_main,normal,692,2.6416184971098264,0.036786753852733146,1.0112743013267802
production_main,short_big_win_review,35,2.4857142857142858,0.4130929104149882,0.49467035736345843
production_main,long_winner,17,10.117647058823529,0.9968593263504232,0.6773163540010994
production_main,quick_loss,13,2.0,-0.12875790051584202,-0.04709048744150941
production_main,open_stale_watch,2,13.5,0.25554344563802156,0.03288107759831199
production_main,open_winner_hold,1,6.0,0.6317744522138637,0.03186342869578801
