ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,7,0.8571428571428571,10.849951038510188,0.4788936024875136,1.2045534646488276,-0.0472363611706961,0.37004211510933954,140.14285714285714,306.0,scheduled_rebalance,normal
LRCX,8,0.5,3.578331122256378,0.26542198491766456,0.8866301835740547,-0.1166734862555674,0.21855654396226,143.625,422.0,scheduled_rebalance,normal
SHOP,7,0.5714285714285714,3.2979254331213745,0.38091489192487765,2.307353156912825,-0.0799999999999999,0.3466815733775023,83.28571428571429,335.0,scheduled_rebalance,normal
AVGO,8,0.625,2.8068491473323367,0.22904000446903677,1.0162038251364742,-0.0799999999999999,0.197652635781901,122.375,368.0,single_period_hold,normal
TSLA,4,0.75,2.6989219808617264,0.43616524026959685,0.7324731154265203,-0.1410227766743048,0.4290137351012554,23.0,62.0,single_period_hold,profitable_reentry_churn
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
ORLY,10,0.9,1.4833415064467261,0.1002602700309195,0.3437599515380349,-0.0436782967429589,0.026913325432202317,106.4,214.0,scheduled_rebalance,normal
LITE,1,1.0,1.4633610969621627,1.4633610969621629,1.4633610969621629,1.4633610969621629,1.4014660733164523,63.0,63.0,scheduled_rebalance,normal
FTNT,4,0.75,1.4611544206137541,0.2828508100567649,0.7033223321500313,-0.0799999999999999,0.2242730391969808,62.0,186.0,scheduled_rebalance,profitable_reentry_churn
GOOG,8,1.0,1.4356465290360623,0.1261234442668885,0.4457144029186297,0.0018235521580998,0.060566769726598704,79.75,216.0,scheduled_rebalance,normal
MELI,5,0.8,1.3881276006839234,0.2048590284351667,0.3754362491006937,-0.1154218671976929,0.11693463356231612,103.8,184.0,scheduled_rebalance,normal
TER,1,1.0,1.2871142361193035,1.2871142361193035,1.2871142361193035,1.2871142361193035,1.2617208638460884,122.0,122.0,scheduled_rebalance,normal
JD,3,0.3333333333333333,1.1377137776966837,0.4364023794161773,1.434927365992702,-0.0799999999999999,0.3544468997625954,122.33333333333333,335.0,scheduled_rebalance,normal
DUOL,2,1.0,1.0419794924959414,0.43420002181847794,0.5564710735362952,0.3119289701006607,0.37558677301032245,77.0,154.0,scheduled_rebalance,normal
PYPL,3,0.6666666666666666,1.0213507808221785,0.2924858450527828,0.6541510229783454,-0.0057610622715185,0.14924362666173732,121.0,274.0,scheduled_rebalance,normal
MSFT,6,1.0,0.9680392662084452,0.12239539228363377,0.2150646541290077,0.0058851027003827,0.031066147683338454,71.16666666666667,213.0,scheduled_rebalance,profitable_reentry_churn
GOOGL,9,0.5555555555555556,0.9113324388976951,0.0886994723398603,0.4862864927049712,-0.1331073815700941,0.05811441989007084,67.88888888888889,154.0,scheduled_rebalance,profitable_reentry_churn
WDC,1,1.0,0.8469117875393448,0.8469117875393448,0.8469117875393448,0.8469117875393448,0.8872870372850384,119.0,119.0,scheduled_rebalance,normal
NOW,6,0.5,0.831913162159831,0.1379423241164031,0.6737972483963153,-0.1674032163039291,0.09370204670785058,102.0,215.0,scheduled_rebalance,normal
MRNA,3,0.3333333333333333,0.8053156793853369,0.3174972130821612,1.0965058768554758,-0.0799999999999999,0.2326448693127882,19.666666666666668,59.0,single_period_hold,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
AMAT,5,1.0,0.7194355987671004,0.11873712905706144,0.3095122999833002,0.0155076499357675,0.06699319918241049,60.2,214.0,scheduled_rebalance,profitable_reentry_churn
DKS,6,0.5,0.7194224004791603,0.12661483164340906,0.726473186543311,-0.0961766103886501,0.0893991448542194,91.16666666666667,153.0,scheduled_rebalance,normal
UNH,7,0.7142857142857143,0.6964154587547104,0.08626402888745235,0.3881786852501072,-0.0361248355777161,0.008487858762956014,135.14285714285714,276.0,scheduled_rebalance,normal
SE,5,1.0,0.6500087968340211,0.10800850440552927,0.2317360297118276,0.0236119784320372,0.07888183440257211,42.4,154.0,scheduled_rebalance,profitable_reentry_churn
BLDR,5,0.6,0.6464984077365641,0.11934517468760333,0.4606325009500833,-0.0799999999999999,0.09373506118934681,72.4,213.0,scheduled_rebalance,profitable_reentry_churn
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
ADBE,4,0.5,0.616724248687029,0.1476551958516108,0.3642511607544334,-0.0799999999999999,0.14808516238421177,107.25,243.0,scheduled_rebalance,normal
MA,10,0.6,0.6015352786516457,0.060178246307218276,0.4299673842236529,-0.1059465341732114,-0.008876054177730318,142.7,672.0,scheduled_rebalance,normal
AMD,3,0.6666666666666666,0.6007608522213443,0.18413612800250023,0.4380155721447383,-0.0098164549398456,0.15514594972312554,41.0,62.0,scheduled_rebalance,normal
TPL,2,0.5,0.5914578293851296,0.32492273336148336,0.7298454667229666,-0.0799999999999999,0.3251708158337328,45.5,91.0,single_period_hold,normal
HD,5,0.8,0.5822044567602329,0.10536574535107184,0.377163902813143,-0.0562984943965655,0.03021381699178412,140.2,244.0,scheduled_rebalance,normal
TPR,2,1.0,0.5633079769068523,0.25882721009772475,0.4049024235172815,0.112751996678168,0.2839161083021508,45.5,63.0,scheduled_rebalance,normal
FTAI,1,1.0,0.5508004009703249,0.5508004009703249,0.5508004009703249,0.5508004009703249,0.5066871008065115,64.0,64.0,scheduled_rebalance,normal
TMUS,5,0.8,0.5145148034982057,0.09263053697694071,0.2880631544519458,-0.0419310815006896,0.026665597419352836,115.6,154.0,scheduled_rebalance,normal
VRT,3,1.0,0.4923781223939314,0.14581440403446672,0.2155629973117867,0.0305531345700571,0.13123108744615214,60.0,120.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
HWM,2,1.0,0.46428350964197573,0.2158307350472259,0.3339868463724635,0.0976746237219883,0.1481329730991052,60.0,91.0,scheduled_rebalance,normal
AEM,1,1.0,0.44442539850328955,0.4444253985032895,0.4444253985032895,0.4444253985032895,0.4342986192711866,63.0,63.0,scheduled_rebalance,normal
ANET,6,0.6666666666666666,0.41996720445911784,0.06924640585087893,0.3434940128553776,-0.0799999999999999,0.04267288723378793,56.5,245.0,single_period_hold,profitable_reentry_churn
PWR,4,1.0,0.4174675955516638,0.09388110327582705,0.210773923795501,0.0045503291348858,-0.01248555525899385,68.75,92.0,scheduled_rebalance,profitable_reentry_churn
ETR,4,0.75,0.40470396159911304,0.1029605954107885,0.3888405200537257,-0.112700011855197,0.0778957834093747,106.75,182.0,scheduled_rebalance,normal
COR,5,0.8,0.4032519615480168,0.07377999163560363,0.1723872401626662,-0.0517472079711235,0.04936158031083806,72.4,149.0,scheduled_rebalance,profitable_reentry_churn
AAPL,7,0.5714285714285714,0.39130106576076007,0.051542452072218026,0.1372902459288945,-0.0787220921599345,0.020544826854079472,73.85714285714286,212.0,scheduled_rebalance,profitable_reentry_churn
PANW,5,0.6,0.3761638931680986,0.06941416434352608,0.1700359813311192,-0.0334702942431336,0.017775129587321258,61.0,120.0,scheduled_rebalance,profitable_reentry_churn
CBRE,3,0.6666666666666666,0.3668099941616225,0.11547299346925004,0.2311617505029248,-0.0340186858845648,0.0607439915129541,20.0,31.0,scheduled_rebalance,normal
BKNG,7,0.7142857142857143,0.36528420736729306,0.05139226732377582,0.2886240888926801,-0.0799999999999999,0.0255320609421071,87.14285714285714,427.0,single_period_hold,normal
WMT,2,1.0,0.3628152979444934,0.17785830252988616,0.3344944506378233,0.021222154421949,0.13382802758830825,122.5,245.0,scheduled_rebalance,normal
TLN,1,1.0,0.35989291439046633,0.3598929143904663,0.3598929143904663,0.3598929143904663,0.341057443512738,182.0,182.0,scheduled_rebalance,patient_winner
RNG,1,1.0,0.35603272522680207,0.356032725226802,0.356032725226802,0.356032725226802,0.5504988165043421,120.0,120.0,scheduled_rebalance,normal
MLI,2,1.0,0.355588957660701,0.164492599370966,0.1858011969092414,0.1431840018326906,0.09562887620140555,77.5,92.0,scheduled_rebalance,normal
THC,3,0.6666666666666666,0.35438800997947983,0.11912259924697782,0.3328310186486019,-0.0799999999999999,0.08250023278789083,30.666666666666668,59.0,scheduled_rebalance,normal
PDD,2,1.0,0.3508921757718564,0.16939337118337755,0.2981904239282613,0.0405963184384938,0.105766914938073,61.5,63.0,scheduled_rebalance,normal
VST,2,1.0,0.35009202533090367,0.1657457379086415,0.2599322556341603,0.0715592201831227,0.1345278939213958,30.0,60.0,single_period_hold,normal
LNG,3,0.6666666666666666,0.3458386433759266,0.11240910131184038,0.2476907427386803,-0.06870910023828,0.13984705480379328,49.333333333333336,87.0,scheduled_rebalance,normal
XPO,1,1.0,0.32577780261523737,0.3257778026152373,0.3257778026152373,0.3257778026152373,0.2078377136790876,31.0,31.0,scheduled_rebalance,normal
MCK,4,0.75,0.3243401125526977,0.0778776069355584,0.1811161961466236,-0.0799999999999999,0.020111632719004728,121.0,273.0,scheduled_rebalance,normal
MU,2,0.5,0.3208534414504922,0.2079626049260117,0.5798768604327664,-0.163951650580743,0.16595617676719626,121.5,124.0,scheduled_rebalance,normal
NDAQ,2,0.5,0.31695112690718474,0.15858997337916675,0.3178997329909168,-0.0007197862325833,0.10805173536604976,76.5,153.0,scheduled_rebalance,normal
INTU,2,1.0,0.30719798544579513,0.15100354100768495,0.2837106092687025,0.0182964727466674,0.0523307962845795,45.5,59.0,scheduled_rebalance,normal
XYZ,6,0.3333333333333333,0.29580016222851313,0.06134429074419621,0.4081961716277691,-0.0981725623727849,0.0536250829612936,25.5,63.0,single_period_hold,profitable_reentry_churn
DLB,1,1.0,0.2906051042991429,0.2906051042991429,0.2906051042991429,0.2906051042991429,0.1726650153629931,31.0,31.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ELF,3,1.0,0.2774472840192381,0.08609754066659049,0.1388074427991152,0.0235057776188629,0.08471004573746786,0.0,0.0,single_period_hold,normal
DOCU,1,1.0,0.27719708742016413,0.2771970874201641,0.2771970874201641,0.2771970874201641,0.2198292981099896,0.0,0.0,single_period_hold,normal
MSGS,1,1.0,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2717668676243512,30.0,30.0,scheduled_rebalance,normal
ALGN,1,1.0,0.2719508854158539,0.2719508854158539,0.2719508854158539,0.2719508854158539,0.1540107964797041,31.0,31.0,scheduled_rebalance,normal
V,10,0.6,0.26935786093662295,0.02756976257728063,0.1414435271778813,-0.121390334776461,0.005432756237382591,72.9,212.0,scheduled_rebalance,profitable_reentry_churn
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
NRG,5,0.4,0.2678208468449488,0.05926537460962321,0.3441465149701903,-0.0799999999999999,0.03366358705593036,36.6,92.0,single_period_hold,profitable_reentry_churn
RVMD,1,1.0,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2607919903962856,30.0,30.0,scheduled_rebalance,normal
AMT,3,1.0,0.2596726608988207,0.08180772772588916,0.1582492006553129,0.0047588264390152,0.04180391643046697,70.66666666666667,91.0,scheduled_rebalance,normal
CCJ,2,0.5,0.25611740730755916,0.13205500080938165,0.2915263698696932,-0.0274163682509299,0.08926868716780005,61.5,123.0,scheduled_rebalance,normal
COST,8,0.5,0.25461448388982166,0.03798025989356079,0.3529300429636819,-0.1505623144714284,-0.008701627807009525,56.5,121.0,scheduled_rebalance,profitable_reentry_churn
BIO,5,0.8,0.25456368917138983,0.04966402341824352,0.1550257853800463,-0.0674045394169616,0.037394243880355,6.0,30.0,single_period_hold,profitable_reentry_churn
NOC,2,1.0,0.25084814993001414,0.11875573691039785,0.1464369388336035,0.0910745349871922,0.12570700867377696,76.5,153.0,scheduled_rebalance,normal
CPRT,5,0.8,0.24937768822577988,0.047745233273479695,0.1077603904514008,-0.0799999999999999,0.03048416903926856,43.2,92.0,scheduled_rebalance,profitable_reentry_churn
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
DHR,3,0.6666666666666666,0.24867781060104588,0.08661007047686685,0.2768864327010716,-0.0799999999999999,0.03912434363578547,91.0,214.0,scheduled_rebalance,normal
AZO,3,1.0,0.24585092579496304,0.0771225509505037,0.1256067288471114,0.011273376989942,0.03388777925273597,39.333333333333336,90.0,scheduled_rebalance,normal
HUBB,2,1.0,0.24376794744967922,0.11636103280104965,0.1663010779246487,0.0664209876774506,0.06876909061301455,30.5,61.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887544021863705,0.238875440218637,0.238875440218637,0.238875440218637,0.161420917463491,121.0,121.0,scheduled_rebalance,normal
VIRT,1,1.0,0.23461802363181716,0.2346180236318171,0.2346180236318171,0.2346180236318171,0.2347675879158662,28.0,28.0,scheduled_rebalance,normal
AMZN,6,0.5,0.23340026558676086,0.04647405353607042,0.3610535982613025,-0.0799999999999999,0.03291582074917513,40.833333333333336,92.0,scheduled_rebalance,profitable_reentry_churn
TW,2,1.0,0.23021859897241148,0.1100603834910766,0.1549542140688369,0.0651665529133163,0.0270153471040262,105.5,211.0,single_period_hold,normal
LPX,3,1.0,0.22747036003879328,0.07479772338868176,0.2098391699966166,0.0014643902755386,0.029876454117679762,19.666666666666668,30.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
DAR,1,1.0,0.20339331838437746,0.2033933183843774,0.2033933183843774,0.2033933183843774,0.1929631418631963,0.0,0.0,single_period_hold,normal
CTAS,5,0.8,0.20041601127914999,0.03865308646532748,0.1017165012809777,-0.0431517201722949,-0.006438668182938141,36.8,121.0,scheduled_rebalance,profitable_reentry_churn
LULU,1,1.0,0.19745629921626606,0.197456299216266,0.197456299216266,0.197456299216266,0.0656178982611523,31.0,31.0,scheduled_rebalance,normal
APH,2,0.5,0.19652333512666398,0.10252410689408009,0.2404953762073869,-0.0354471624192267,0.060035268801309945,119.5,211.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415348499509765,0.1841534849950976,0.1841534849950976,0.1841534849950976,0.1739507644976508,59.0,59.0,scheduled_rebalance,normal
ISRG,1,1.0,0.18339239175774358,0.1833923917577435,0.1833923917577435,0.1833923917577435,0.0623780182713731,273.0,273.0,scheduled_rebalance,patient_winner
MCO,1,1.0,0.18058813646332839,0.1805881364633283,0.1805881364633283,0.1805881364633283,0.0967122897319663,153.0,153.0,scheduled_rebalance,normal
WU,1,1.0,0.16748950825080455,0.1674895082508045,0.1674895082508045,0.1674895082508045,0.059471482572716,60.0,60.0,scheduled_rebalance,normal
TGT,1,1.0,0.16475217296989997,0.1647521729698999,0.1647521729698999,0.1647521729698999,0.0808763262385379,153.0,153.0,scheduled_rebalance,normal
VRTX,4,0.5,0.16187235334197525,0.04163238869692917,0.1812856193995669,-0.0480992352726452,-0.08456253577895648,69.0,94.0,scheduled_rebalance,profitable_reentry_churn
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
T,1,1.0,0.15656755530639033,0.1565675553063903,0.1565675553063903,0.1565675553063903,0.0535427310265381,121.0,121.0,scheduled_rebalance,normal
ZTO,1,1.0,0.15046137160516126,0.1504613716051612,0.1504613716051612,0.1504613716051612,0.0722869255644442,32.0,32.0,scheduled_rebalance,normal
ONTO,2,1.0,0.1490725035568956,0.074256925385049,0.1446517986418654,0.0038620521282326,0.03669754629252575,0.0,0.0,single_period_hold,normal
BR,2,0.5,0.14859591277903594,0.0781274910860294,0.1954431944527168,-0.039188212280658,0.02445140878705005,29.5,59.0,single_period_hold,normal
WSM,3,0.3333333333333333,0.1433540051246347,0.056094524716225225,0.2687746495915035,-0.0799999999999999,-0.024918868188345638,81.33333333333333,153.0,scheduled_rebalance,normal
SBUX,2,0.5,0.14286897570797708,0.07149084774729955,0.143765747250858,-0.0007840517562589,0.027274941613649094,46.5,60.0,scheduled_rebalance,normal
NUE,1,1.0,0.141341292665353,0.141341292665353,0.141341292665353,0.141341292665353,0.0857013638175827,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
