ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,6,1.0,23.853778320066645,0.7582752157767613,1.347669481944564,0.1817558375328114,0.6149388141502937,224.33333333333334,306.0,scheduled_rebalance,patient_winner
LRCX,9,0.6666666666666666,5.854095831861987,0.2880860533541497,0.8866301748112357,-0.0799999999999999,0.25166613438586677,117.66666666666667,422.0,scheduled_rebalance,normal
SHOP,7,0.5714285714285714,3.872779040919104,0.4441096296817389,2.7497163212108533,-0.0799999999999999,0.39979589981296365,74.57142857142857,274.0,scheduled_rebalance,profitable_reentry_churn
TSLA,3,0.6666666666666666,2.905201468773068,0.7385468110702224,1.6241900944584513,-0.1410227766743048,0.7450566799923152,50.333333333333336,121.0,scheduled_rebalance,normal
AVGO,7,0.7142857142857143,2.6528370680272455,0.23614688846463422,0.7562471352194011,-0.0799999999999999,0.20234443475094052,130.71428571428572,427.0,scheduled_rebalance,normal
SE,4,1.0,2.2058555725839444,0.3457943110974602,0.4859900303958253,0.155930017615955,0.27475266340815496,75.25,121.0,scheduled_rebalance,normal
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
LITE,1,1.0,1.4633610969621627,1.4633610969621629,1.4633610969621629,1.4633610969621629,1.4014660733164523,63.0,63.0,scheduled_rebalance,normal
MSFT,7,0.8571428571428571,1.4151155422519737,0.1398260817855585,0.3204057054449132,-0.0425020049693073,0.05061467367280297,99.28571428571429,241.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,1.40153734709854,0.17217096687166744,0.4555843149525442,-0.0799999999999999,0.10495698434974808,75.16666666666667,151.0,scheduled_rebalance,normal
GOOGL,12,0.4166666666666667,1.3614083065676112,0.09810214402998081,0.7814148875157196,-0.0799999999999999,0.06630340104475944,53.333333333333336,182.0,scheduled_rebalance,profitable_reentry_churn
WDC,2,1.0,1.2946580393794118,0.5148339315803488,0.5228214773714603,0.5068463857892374,0.479768921247255,16.5,33.0,single_period_hold,normal
JD,3,0.3333333333333333,1.2009473666544817,0.46041076909704065,1.506952535035292,-0.0799999999999999,0.3709646642356275,132.66666666666666,366.0,scheduled_rebalance,normal
FTNT,6,0.6666666666666666,1.1793145414887949,0.1658379691523133,0.7033223321500313,-0.0799999999999999,0.1185921276177813,35.833333333333336,186.0,single_period_hold,profitable_reentry_churn
ORLY,11,0.8181818181818182,1.054974631998729,0.07155982266554439,0.3162968064458131,-0.0436782967429589,0.020260437871465756,82.63636363636364,214.0,scheduled_rebalance,normal
VRT,5,0.8,1.0548328718200315,0.16339217495445443,0.3863326454394045,-0.0068146994536562,0.14575663192350843,47.8,120.0,scheduled_rebalance,profitable_reentry_churn
NOW,6,0.5,0.9662015132710868,0.14787950977961037,0.6737972483963153,-0.0756743471187361,0.08252303578956406,96.66666666666667,215.0,scheduled_rebalance,normal
MRNA,2,0.5,0.928785406707038,0.508252938427738,1.0965058768554758,-0.0799999999999999,0.36251214638218315,29.5,59.0,scheduled_rebalance,normal
COST,6,0.6666666666666666,0.8584520644762967,0.12158882169487717,0.5179808648253914,-0.0098299517243856,0.01956196071928333,70.0,241.0,scheduled_rebalance,profitable_reentry_churn
PYPL,3,0.6666666666666666,0.8331511150235702,0.2543413677804119,0.6541510229783454,-0.0057610622715185,0.12999895494693492,59.666666666666664,90.0,scheduled_rebalance,normal
HD,6,0.8333333333333334,0.783604592201659,0.10835893337444862,0.3771642862344335,-0.043096583204694,0.009942725127120236,106.66666666666667,244.0,scheduled_rebalance,normal
WING,1,1.0,0.7835000032697126,0.7835000032697126,0.7835000032697126,0.7835000032697126,0.591871950521178,183.0,183.0,scheduled_rebalance,patient_winner
TER,2,0.5,0.661829928942361,0.3555761926577495,0.774809880662565,-0.063657495347066,0.34382078936483684,46.0,92.0,single_period_hold,normal
FTAI,1,1.0,0.6616248327361138,0.6616248327361138,0.6616248327361138,0.6616248327361138,0.6229293903349407,92.0,92.0,scheduled_rebalance,normal
BLDR,6,0.6666666666666666,0.6464984077365639,0.10038252509060382,0.4606325009500833,-0.0799999999999999,0.07114320959467485,55.666666666666664,213.0,scheduled_rebalance,profitable_reentry_churn
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
MA,8,0.5,0.6193684767649825,0.07880249151645838,0.4299663565619669,-0.1110033751929883,0.0014032148966244083,159.625,700.0,scheduled_rebalance,normal
TPL,2,0.5,0.6007093411632038,0.32995072889304544,0.7399014577860907,-0.0799999999999999,0.32218454508803956,60.5,121.0,single_period_hold,normal
AMAT,4,1.0,0.5965835272340907,0.12918467531238087,0.3095117717622453,0.0155075743897932,0.0783977319670818,75.25,214.0,scheduled_rebalance,normal
CTAS,5,1.0,0.592617021041929,0.10151491808640016,0.2783116868918593,0.0058603833432351,0.029727762625930937,90.6,183.0,scheduled_rebalance,normal
ADBE,6,0.8333333333333334,0.5891564071370765,0.08793684732521019,0.3343227715133372,-0.1113871975500606,0.08404450490066152,60.166666666666664,151.0,scheduled_rebalance,profitable_reentry_churn
UNH,8,0.75,0.5860069490260638,0.0623954054063945,0.215687956093374,-0.0361248340913966,-0.0230785407417293,106.75,154.0,scheduled_rebalance,normal
SMCI,2,0.5,0.5830814814814818,0.3203703703703704,0.7207407407407407,-0.0799999999999999,0.2947061373764345,28.5,57.0,scheduled_rebalance,normal
AMD,4,0.5,0.5716908872456761,0.13356207290358907,0.4380155721447383,-0.0181600923931444,0.09792647019604336,30.75,62.0,single_period_hold,profitable_reentry_churn
MCK,3,1.0,0.56467423437215,0.1647387811086688,0.2838220914252727,0.0532531432493041,0.08235358185092433,150.66666666666666,273.0,scheduled_rebalance,normal
XYZ,6,0.3333333333333333,0.531233621628326,0.10032494933513475,0.5414328505522035,-0.0981725623727849,0.07868500244433178,35.833333333333336,63.0,scheduled_rebalance,profitable_reentry_churn
MLI,3,1.0,0.5170091810934914,0.15533622406657072,0.309314681314262,0.0135099890527596,0.11631656783256106,71.33333333333333,92.0,scheduled_rebalance,normal
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
LNG,3,0.6666666666666666,0.508367597450081,0.15903395772070175,0.2981203780361399,-0.0687093872975448,0.1636458162782267,59.0,87.0,scheduled_rebalance,normal
ETR,4,0.75,0.5064915159506373,0.11903445459332454,0.3888404271587207,-0.0484044822300482,0.06713622920129378,91.25,182.0,scheduled_rebalance,normal
TMUS,5,0.8,0.49750764348275056,0.09047882600876002,0.2880631544519456,-0.0526897055466868,0.03588832850610712,109.0,154.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
DKS,6,0.3333333333333333,0.4833231395523585,0.09466386946236338,0.5883550317677295,-0.0961766103886501,0.0614502908056449,100.16666666666667,240.0,scheduled_rebalance,normal
GOOG,5,0.8,0.4794938041120944,0.0837605768224751,0.177717779169223,-0.0257489616007687,0.039848730941498135,85.6,243.0,scheduled_rebalance,normal
TPR,2,1.0,0.4731562767258619,0.21831875800416184,0.3238854164666784,0.1127520995416453,0.26588796117157576,59.5,91.0,scheduled_rebalance,normal
HWM,2,1.0,0.46428381442794975,0.21583087334067116,0.3339871179508888,0.0976746287304535,0.14813311139255045,60.0,91.0,scheduled_rebalance,normal
NRG,3,0.6666666666666666,0.4405776946470268,0.13990674010622522,0.3441463915432858,-0.0347390289997827,0.07308327519191614,61.0,92.0,scheduled_rebalance,normal
TECH,1,1.0,0.41271532303116776,0.4127153230311677,0.4127153230311677,0.4127153230311677,0.2679461111647943,121.0,121.0,scheduled_rebalance,normal
CBRE,2,1.0,0.3923920377674923,0.1804072160154117,0.2115385162414333,0.1492759157893901,0.0792500092406197,45.5,62.0,scheduled_rebalance,normal
WMT,2,1.0,0.36281514388164604,0.1778582391773455,0.3344944026783418,0.0212220756763492,0.1338279642357676,122.5,245.0,scheduled_rebalance,normal
MU,3,0.3333333333333333,0.36183583378414697,0.1456074504716508,0.5798769632315688,-0.0800716406383907,0.123917895139899,60.0,119.0,scheduled_rebalance,normal
CCJ,3,0.6666666666666666,0.3587313230046445,0.11116803953983896,0.1989247311827957,-0.0089710009495113,0.11774053692316956,29.666666666666668,58.0,scheduled_rebalance,normal
TWLO,2,1.0,0.35053874306582955,0.16576413697311176,0.2577819612618577,0.0737463126843658,0.089953430949232,15.5,31.0,scheduled_rebalance,normal
PAYC,2,1.0,0.34647914307231265,0.1606175477108624,0.1841536685055771,0.1370814269161477,0.08548803240389556,60.5,62.0,scheduled_rebalance,normal
CNQ,1,1.0,0.33352063365164164,0.3335206336516416,0.3335206336516416,0.3335206336516416,0.3910170071601933,28.0,28.0,scheduled_rebalance,normal
CNM,2,1.0,0.3229648798219429,0.15075742643933676,0.1865034008048878,0.1150114520737857,0.0839535889606769,60.5,92.0,scheduled_rebalance,normal
COR,4,1.0,0.3218786780584739,0.07311616060240939,0.1175703341360629,0.0034894670426091,0.04189929775211352,135.75,183.0,scheduled_rebalance,normal
V,9,0.6666666666666666,0.3173885860421526,0.034097355387356504,0.1485765456337515,-0.1213901314512662,0.022986158486947066,74.0,179.0,scheduled_rebalance,profitable_reentry_churn
NDAQ,2,0.5,0.31695115106351124,0.1585899854660299,0.3178997571646431,-0.0007197862325833,0.1080517474529129,76.5,153.0,scheduled_rebalance,normal
BKNG,6,0.6666666666666666,0.308284579674869,0.052696265272820765,0.2886237819190251,-0.0799999999999999,0.015107713108225498,101.66666666666667,427.0,scheduled_rebalance,normal
INTU,2,1.0,0.30719777656034375,0.15100342521322194,0.2837102761751267,0.0182965742513172,0.05233068049011645,45.5,59.0,scheduled_rebalance,normal
ANET,6,0.5,0.30442146962587424,0.054693617108663634,0.3434940128553776,-0.0799999999999999,0.056074279344374665,60.666666666666664,245.0,single_period_hold,profitable_reentry_churn
TLN,2,0.5,0.2887389193769825,0.15378484025446965,0.3598929143904663,-0.052323233881527,0.13387941259960828,91.0,182.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
DAR,1,1.0,0.28454624907322823,0.2845462490732282,0.2845462490732282,0.2845462490732282,0.2541267211615845,31.0,31.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
SFM,1,1.0,0.2719538378740902,0.2719538378740902,0.2719538378740902,0.2719538378740902,0.1809485553033853,31.0,31.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
VST,1,1.0,0.25993217653141376,0.2599321765314137,0.2599321765314137,0.2599321765314137,0.2319400591677178,60.0,60.0,scheduled_rebalance,normal
AMT,3,1.0,0.25967340194678523,0.08180794570149977,0.1582495629225524,0.0047589113366155,0.0418041344060776,70.66666666666667,91.0,scheduled_rebalance,normal
UTHR,3,0.3333333333333333,0.2534349706546557,0.08677764984394572,0.2851440680860981,-0.0164495024709067,0.02193074984331947,19.666666666666668,59.0,single_period_hold,normal
MSGS,1,1.0,0.25303021940912207,0.253030219409122,0.253030219409122,0.253030219409122,0.2943149374293218,58.0,58.0,scheduled_rebalance,normal
BAC,3,0.6666666666666666,0.24976179995912462,0.08122159602092553,0.2110087107134983,-0.0140366269279986,0.007823891178408064,71.66666666666667,154.0,scheduled_rebalance,normal
ALGN,1,1.0,0.24954868097463878,0.2495486809746387,0.2495486809746387,0.2495486809746387,0.1094923708581518,62.0,62.0,scheduled_rebalance,normal
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
ELF,2,1.0,0.24810949967586682,0.11739342219045429,0.1388074427991152,0.0959794015817934,0.08435110222420315,0.0,0.0,single_period_hold,normal
ALSN,1,1.0,0.23887521936461553,0.2388752193646155,0.2388752193646155,0.2388752193646155,0.1614206966094695,121.0,121.0,scheduled_rebalance,normal
HUBB,2,1.0,0.23691824592206046,0.11314949563376615,0.159878006284627,0.0664209849829053,0.0584289447208257,61.0,61.0,scheduled_rebalance,normal
VIRT,1,1.0,0.23461787940303114,0.2346178794030311,0.2346178794030311,0.2346178794030311,0.2347674436870802,28.0,28.0,scheduled_rebalance,normal
PWR,3,0.6666666666666666,0.22459493366557348,0.07133188717268911,0.1252219519044268,-0.00490601174931,0.0011551203835649334,40.333333333333336,62.0,scheduled_rebalance,normal
AAPL,7,0.5714285714285714,0.22223207310147775,0.032435641348268575,0.1463142063862703,-0.0787219274230165,0.009613407391699828,57.0,186.0,scheduled_rebalance,profitable_reentry_churn
APH,3,0.3333333333333333,0.21766318384568684,0.08557998756665176,0.3721872386101128,-0.0799999999999999,0.05065653226766211,60.333333333333336,153.0,scheduled_rebalance,normal
MKTX,2,1.0,0.21729816575243488,0.1039052610107159,0.1400806605897413,0.0677298614316905,0.1386263528973363,31.5,63.0,single_period_hold,normal
CEG,1,1.0,0.21130900983543088,0.2113090098354308,0.2113090098354308,0.2113090098354308,0.1498830196347955,91.0,91.0,scheduled_rebalance,normal
EXP,4,0.5,0.21116592121935063,0.05830220640762615,0.3007899953462585,-0.0799999999999999,0.01566376049990453,90.75,244.0,scheduled_rebalance,normal
SHW,1,1.0,0.20855529875173318,0.2085552987517331,0.2085552987517331,0.2085552987517331,0.1461712378504089,92.0,92.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
LULU,2,1.0,0.2045675426550433,0.0986462970725118,0.1482057907755201,0.0490868033695035,0.06524780269495475,0.0,0.0,single_period_hold,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
BIO,4,0.5,0.1987338020336582,0.050670746246908885,0.1550257853800463,-0.0674045394169616,0.04452720737237327,15.5,32.0,scheduled_rebalance,profitable_reentry_churn
HII,1,1.0,0.19703341829054266,0.1970334182905426,0.1970334182905426,0.1970334182905426,0.039328822102844,59.0,59.0,scheduled_rebalance,normal
DLB,1,1.0,0.18735688044005938,0.1873568804400593,0.1873568804400593,0.1873568804400593,0.0473005703235724,62.0,62.0,scheduled_rebalance,normal
WFRD,3,0.6666666666666666,0.18667187306193567,0.06568236518229896,0.2390258170101611,-0.0477466121565673,-0.019849572362823004,50.0,91.0,scheduled_rebalance,normal
RNG,3,0.6666666666666666,0.18458791404275154,0.0651849247647103,0.2210949960966874,-0.0799999999999999,0.0847830633185162,9.666666666666666,29.0,single_period_hold,normal
NEE,1,1.0,0.1839011844526628,0.1839011844526628,0.1839011844526628,0.1839011844526628,0.0808763601728106,121.0,121.0,scheduled_rebalance,normal
WSM,4,0.5,0.18071198559728896,0.050239405077388166,0.2687747512819036,-0.0799999999999999,-0.007190751230959226,61.0,153.0,scheduled_rebalance,profitable_reentry_churn
