rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-04-30,ALGN,enter,monster_scout,scout,1.3728248752551364,0,0.5223910286412149
2019-04-30,CDNS,enter,monster_scout,scout,1.3522001745944814,0,0.4056776241956593
2019-04-30,ADBE,enter,monster_scout,scout,1.2959185719792576,0,0.151809073128744
2019-05-31,ALGN,trim,distribution_trim,scout,0.47932689547333246,0,0.8670599134366261
2019-05-31,CDNS,hold,watch_stale,scout,0.31698497059397773,1,0.5259785323702689
2019-05-31,ADBE,hold,hold,scout,0.5735412883191888,0,0.5259785323702689
2019-05-31,SBAC,enter,monster_scout,scout,0.9830142544392313,0,0.5259785323702689
2019-05-31,BR,enter,monster_scout,scout,0.9609919439613953,0,0.5259785323702689
2019-05-31,MKTX,enter,monster_scout,scout,0.8946323652300402,0,0.5259785323702689
2019-06-28,ALGN,trim,distribution_trim,scout,0.12036246644565735,1,0.8134134587312151
2019-06-28,CDNS,hold,hold,confirm,0.819812056724127,0,0.1748853190683635
2019-06-28,ADBE,hold,hold,confirm,1.1245803119572388,0,0.0516149525445256
2019-06-28,SBAC,hold,hold,scout,0.6775646563173416,0,0.0516149525445256
2019-06-28,BR,hold,hold,confirm,0.8639970941070649,0,0.1656018027447836
2019-06-28,MKTX,hold,hold,confirm,0.9053573687454595,0,0.2875806404674987
2019-06-28,HEI,enter,monster_scout,scout,1.0857469542103062,0,0.5100755092701948
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,
2019-07-31,CDNS,hold,hold,confirm,0.5857830049435659,0,0.2846848712565041
2019-07-31,ADBE,hold,hold,winner,0.8977353837307102,0,0.2846848712565041
2019-07-31,SBAC,hold,hold,confirm,0.8027278263989552,0,0.2846848712565041
2019-07-31,BR,hold,watch_stale,confirm,0.12499008375035109,1,0.2846848712565041
2019-07-31,MKTX,hold,hold,confirm,0.5439301098383944,0,0.2846848712565041
2019-07-31,HEI,hold,hold,confirm,0.989230341746019,0,0.3503127033960947
2019-07-31,MU,enter,monster_scout,scout,1.0569494946709475,0,0.2846848712565041
2019-08-30,CDNS,hold,watch_stale,confirm,0.12758575258893462,1,0.2296455592676155
2019-08-30,ADBE,hold,hold,winner,0.4469889639328403,0,0.2296455592676155
2019-08-30,SBAC,hold,hold,confirm,0.6516158005701831,0,0.2296455592676155
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,
2019-08-30,MKTX,hold,hold,confirm,0.662188544451303,0,0.4476624220108118
2019-08-30,HEI,hold,hold,winner,0.9342448632382705,0,0.2296455592676155
2019-08-30,MU,hold,hold,confirm,1.3109969813733595,0,0.2296455592676155
2019-08-30,KLAC,enter,monster_scout,scout,1.2068534184766133,0,0.2404816100583541
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.168607778243954,1,0.1942480183164893
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09823574810375385,1,0.1942480183164893
2019-09-30,MKTX,hold,watch_stale,confirm,-0.3069999108419324,1,0.1942480183164893
2019-09-30,HEI,hold,watch_stale,winner,-0.16515323551179548,1,0.1942480183164893
2019-09-30,MU,hold,watch_stale,confirm,0.3367894206882736,1,0.1942480183164893
2019-09-30,KLAC,hold,hold,confirm,0.9668150762948097,0,0.2798144046156591
2019-09-30,SYY,enter,monster_scout,scout,1.1306792922142441,0,0.1942480183164893
2019-10-31,ADBE,exit,stale_leader_review_exit,winner,,,
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,confirm,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,
2019-10-31,MU,hold,hold,confirm,0.7244792040218009,0,0.0133848857295679
2019-10-31,KLAC,hold,hold,confirm,0.8156724206971332,0,0.2118743097834676
2019-10-31,SYY,hold,hold,confirm,1.249083385570766,0,0.0045461999719623
2019-10-31,AAPL,enter,monster_scout,scout,1.3427028048886787,0,0.2340269741604256
2019-10-31,VST,enter,monster_scout,scout,1.1159140945213986,0,0.0045461999719623
2019-10-31,J,enter,monster_scout,scout,1.0506062516226837,0,0.2493803211057376
2019-11-29,MU,hold,hold,confirm,0.7525446124805778,0,0.0887855024560437
2019-11-29,KLAC,hold,watch_stale,confirm,0.05078199943143691,1,0.0887855024560437
2019-11-29,SYY,hold,hold,confirm,0.57318238759853,0,0.0887855024560437
2019-11-29,AAPL,hold,hold,confirm,1.0539173420156027,0,0.2829674167078755
2019-11-29,VST,hold,watch_stale,scout,-0.13468922732115418,1,0.0887855024560437
2019-11-29,J,hold,watch_stale,scout,-0.03155945633455348,1,0.0887855024560437
2019-11-29,DPZ,enter,monster_scout,scout,1.2337685068599968,0,0.0887855024560437
2019-12-31,MU,hold,hold,winner,1.0089058659561603,0,0.2767571336282042
2019-12-31,KLAC,hold,hold,confirm,0.4473859009899676,0,0.266374436222924
2019-12-31,SYY,hold,hold,confirm,0.6697463961337218,0,0.2348553780376331
2019-12-31,AAPL,hold,hold,winner,0.8592270136087448,0,0.4610674620375818
2019-12-31,VST,exit,stale_leader_review_exit,scout,,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,
2019-12-31,DPZ,hold,hold,confirm,0.9142589076591033,0,0.2348553780376331
2019-12-31,UNH,enter,monster_scout,scout,1.2700836814299734,0,0.2348553780376331
2019-12-31,RMD,enter,monster_scout,scout,1.1209376723349656,0,0.4297094035732994
2020-01-31,MU,hold,hold,winner,0.6499774884213285,0,0.5233173424357056
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3735881098715786,1,0.5233173424357056
2020-01-31,SYY,hold,watch_stale,confirm,0.010927599837330215,1,0.5233173424357056
2020-01-31,AAPL,hold,hold,winner,0.5933326673608187,0,0.5233173424357056
2020-01-31,DPZ,hold,watch_stale,confirm,0.15961920961332404,1,0.5233173424357056
2020-01-31,UNH,hold,watch_stale,scout,0.1321157205622152,1,0.5233173424357056
2020-01-31,RMD,hold,hold,scout,0.42641491423935585,0,0.5233173424357056
2020-02-28,MU,hold,hold,winner,0.4988053110340169,0,0.574271932049267
2020-02-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27265831482997527,1,0.574271932049267
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7586452262986313,0,0.7022968255161911
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,
2020-02-28,RMD,hold,watch_stale,scout,-0.046620694668149665,1,0.574271932049267
2020-02-28,XYZ,enter,monster_scout,scout,1.4187927328821597,0,0.5742843133142316
2020-02-28,NOW,enter,monster_scout,scout,1.0996555796336143,0,0.574271932049267
2020-02-28,TMUS,enter,monster_scout,scout,0.8460852754126507,0,0.574271932049267
2020-03-31,MU,hold,watch_stale,winner,-0.2164849966660591,1,0.1666666666666666
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,
2020-03-31,DPZ,hold,hold,confirm,0.6687230558355257,0,0.3301131521161566
2020-03-31,RMD,exit,stale_leader_review_exit,scout,,,
2020-03-31,XYZ,exit,failed_recovery_after_peak,scout,,,
2020-03-31,NOW,hold,hold,scout,0.5337202142948831,0,0.1666666666666666
2020-03-31,TMUS,hold,hold,scout,0.41791566062672986,0,0.1666666666666666
2020-03-31,GILD,enter,monster_scout,scout,1.1702249626432701,0,0.4017639293387536
2020-03-31,AMZN,enter,monster_scout,scout,1.169530125823139,0,0.2883921732336435
2020-03-31,VRTX,enter,monster_scout,scout,1.1373877368130971,0,0.4694275076070712
2020-04-30,MU,exit,stale_leader_review_exit,winner,,,
2020-04-30,DPZ,hold,hold,winner,1.146629315308333,0,0.2042807101555737
2020-04-30,NOW,hold,hold,confirm,1.1415977536226771,0,0.3481790707257602
2020-04-30,TMUS,hold,hold,confirm,0.9689208270305355,0,0.0
2020-04-30,GILD,hold,hold,confirm,1.448457902356522,0,0.2398568676996506
2020-04-30,AMZN,hold,hold,confirm,1.6986825973691595,0,0.4528765212269202
2020-04-30,VRTX,hold,hold,confirm,0.9866284900894413,0,0.0923146200123668
2020-04-30,INCY,enter,monster_scout,scout,1.4772557633059626,0,0.3962682989361503
2020-05-29,DPZ,hold,hold,winner,0.6390700775400192,0,0.0948000199821123
2020-05-29,NOW,hold,hold,winner,1.10125991317968,0,0.2866240256730302
2020-05-29,TMUS,hold,hold,confirm,0.8246535471761727,0,0.0835365585481422
2020-05-29,GILD,hold,hold,confirm,0.7972495108081624,0,0.0221946364096716
2020-05-29,AMZN,hold,hold,winner,1.278113318677553,0,0.0579393595234606
2020-05-29,VRTX,hold,hold,winner,1.0261327354099912,0,0.2128815383028797
2020-05-29,INCY,hold,hold,confirm,1.2015446745590064,0,0.0581307117835384
2020-06-30,DPZ,hold,watch_stale,winner,-0.2548550300691463,1,0.1781995084460573
2020-06-30,NOW,hold,hold,monster,1.1707953497866637,0,0.1834007651443691
2020-06-30,TMUS,hold,hold,confirm,0.5310614415867392,0,0.1781995084460573
2020-06-30,GILD,hold,watch_stale,confirm,0.34725047742619314,1,0.1781995084460573
2020-06-30,AMZN,hold,hold,monster,1.0751613722852018,0,0.3038863619925308
2020-06-30,VRTX,hold,hold,winner,0.684429869030172,0,0.1781995084460573
2020-06-30,INCY,hold,hold,winner,0.9818768726004226,0,0.1781995084460573
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,
2020-07-31,NOW,hold,hold,monster,0.8745298770213531,0,0.0086323066969245
2020-07-31,TMUS,hold,hold,confirm,0.7878428401826182,0,0.0
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,
2020-07-31,AMZN,hold,hold,monster,0.8846997392491949,0,0.1618110232287186
2020-07-31,VRTX,hold,watch_stale,winner,-0.15715645370680967,1,0.0
2020-07-31,INCY,hold,watch_stale,winner,-0.03606656878561998,1,0.0970864944032593
2020-07-31,MELI,enter,monster_scout,scout,1.7473831101161588,0,0.4373085545193842
2020-07-31,XYZ,enter,monster_scout,scout,1.541139359609969,0,0.404539279100516
2020-08-31,NOW,hold,hold,monster,0.8559935417683767,0,0.1774481685764588
2020-08-31,TMUS,hold,hold,confirm,0.5256692037488138,0,0.1774481685764588
2020-08-31,AMZN,hold,hold,monster,1.127249231278702,0,0.2437646650920548
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,
2020-08-31,MELI,hold,hold,confirm,1.0628481540312351,0,0.1774481685764588
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9526100521477147,0,0.6837198212287867
2020-08-31,WDAY,enter,monster_scout,scout,1.6189930393717,0,0.5531327909795251
2020-08-31,ROKU,enter,monster_scout,scout,1.328353302600778,0,0.2566027521807207
2020-09-30,NOW,hold,hold,monster,0.7579722621726868,0,0.095648893271509
2020-09-30,TMUS,hold,watch_stale,confirm,0.28468570916134067,1,0.0152594274428024
2020-09-30,AMZN,hold,watch_stale,monster,0.04061425399367363,1,0.0152594274428024
2020-09-30,MELI,hold,watch_stale,confirm,0.2329852951298314,1,0.048574938523547
2020-09-30,XYZ,hold,hold,confirm,0.5427587007947425,0,0.4837505173946413
2020-09-30,WDAY,hold,hold,confirm,1.290974986299871,0,0.0152594274428024
2020-09-30,ROKU,hold,hold,confirm,1.169825632653847,0,0.4245019514870669
2020-10-30,NOW,trim,distribution_trim,monster,0.36704377200329497,1,0.6666666666666666
2020-10-30,TMUS,exit,stale_leader_review_exit,confirm,,,
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,,,
2020-10-30,MELI,trim,distribution_trim,confirm,0.4650950442212324,0,0.6666666666666666
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4756391392147983,1,0.6666666666666666
2020-10-30,WDAY,trim,distribution_trim,winner,0.892997660529008,0,0.6666666666666666
2020-10-30,ROKU,trim,distribution_trim,winner,0.9830096558993057,0,0.6666666666666666
2020-10-30,MLM,enter,monster_scout,scout,1.1060704271562738,0,0.6666666666666666
2020-10-30,ALGN,enter,monster_scout,scout,1.0990527268796688,0,0.6737391406025036
