rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_concentrated,-0.015089822839733865,0.00037500000000000006,0.07500000000000001,-0.015464822839733865,0.85,3,"ALGN,CDNS,ADBE",0,0,3,0.9845351771602662,-0.015464822839733827
2019-05-31,lifecycle_review_concentrated,0.021216603704897523,0.0004437500000000001,0.08875000000000001,0.020772853704897523,0.7275,6,"ALGN,CDNS,ADBE,SBAC,BR,MKTX",0,0,6,1.0049867823627416,0.0
2019-06-28,lifecycle_review_concentrated,0.013784395048236486,0.001025,0.20500000000000002,0.012759395048236486,0.3174999999999999,7,"ALGN,CDNS,ADBE,SBAC,BR,MKTX,HEI",0,0,3,1.017809805737164,0.0
2019-07-31,lifecycle_review_concentrated,0.027878677648924648,0.0010436331775700934,0.20872663551401868,0.026835044471354555,0.0,7,"CDNS,ADBE,SBAC,BR,MKTX,HEI,MU",0,1,1,1.0451227771375016,0.0
2019-08-30,lifecycle_review_concentrated,-0.09788698793991842,0.0011521495327102805,0.23042990654205608,-0.0990391374726287,0.0,7,"CDNS,ADBE,SBAC,MKTX,HEI,MU,KLAC",0,2,1,0.941614718736805,-0.09903913747262871
2019-09-30,lifecycle_review_concentrated,0.01582887138000744,0.0005600000000000001,0.11200000000000002,0.01526887138000744,0.0,7,"ADBE,SBAC,MKTX,HEI,MU,KLAC,SYY",0,2,1,0.9559921127667192,-0.08528248194427768
2019-10-31,lifecycle_review_concentrated,-0.01809081176550727,0.002605,0.521,-0.02069581176550727,0.42999999999999994,6,"MU,KLAC,SYY,AAPL,VST,J",0,0,3,0.9362070799515896,-0.10421330351657099
2019-11-29,lifecycle_review_concentrated,0.051758642131243635,0.00035000000000000005,0.07,0.05140864213124363,0.2899999999999999,7,"MU,KLAC,SYY,AAPL,VST,J,DPZ",0,0,3,0.9843362146855574,-0.058162125811125454
2019-12-31,lifecycle_review_concentrated,-0.019340789755632533,0.001418103448275862,0.2836206896551724,-0.020758893203908394,0.0,7,"MU,KLAC,SYY,AAPL,DPZ,UNH,LW",0,2,2,0.9639024843281605,-0.07771363765680839
2020-01-31,lifecycle_review_concentrated,-0.010544609850465929,0.0003444827586206896,0.06889655172413792,-0.010889092609086617,0.0,7,"MU,KLAC,SYY,AAPL,DPZ,UNH,LW",0,2,1,0.9534064609101824,-0.08775649926846107
2020-02-28,lifecycle_review_concentrated,-0.1604051595698714,0.0015475,0.3095,-0.1619526595698714,0.006999999999999895,7,"MU,AAPL,DPZ,LW,XYZ,NOW,TMUS",0,2,3,0.7989997489146798,-0.23549676038726364
2020-03-31,lifecycle_review_concentrated,0.1007507453038067,0.0018425,0.3685,0.09890824530380671,0.2899999999999999,7,"MU,DPZ,NOW,TMUS,GILD,AMZN,VRTX",0,1,5,0.878027412078013,-0.15988108642809207
2020-04-30,lifecycle_review_concentrated,0.07213747738573324,0.0023250000000000002,0.465,0.06981247738573325,0.0,7,"DPZ,NOW,TMUS,GILD,AMZN,VRTX,INCY",0,1,1,0.9393246809277631,-0.10123030377302655
2020-05-29,lifecycle_review_concentrated,0.02179013298579252,0.001039032435404068,0.2078064870808136,0.02075110055038845,1.1102230246251565e-16,7,"DPZ,NOW,TMUS,GILD,AMZN,VRTX,INCY",0,4,0,0.9588167018311566,-0.0825798434349786
2020-06-30,lifecycle_review_concentrated,0.04526864254946812,0.0006523109243697479,0.13046218487394956,0.04461633162509837,0.0,7,"DPZ,NOW,TMUS,GILD,AMZN,VRTX,INCY",2,3,0,1.0015955857677388,-0.04164792149012375
2020-07-31,lifecycle_review_concentrated,0.058671395638792145,0.0010267857142857145,0.20535714285714288,0.05764460992450643,0.0,7,"NOW,TMUS,AMZN,VRTX,INCY,MELI,XYZ",2,2,2,1.0593321726114278,0.0
2020-08-31,lifecycle_review_concentrated,-0.032134082541702524,0.0017021276595744683,0.34042553191489366,-0.033836210201276994,0.0,7,"NOW,TMUS,AMZN,MELI,XYZ,WDAY,ROKU",2,0,2,1.023488386545972,-0.03383621020127692
2020-09-30,lifecycle_review_concentrated,0.020015810282748635,0.0006704985528514942,0.13409971057029885,0.01934531172989714,1.1102230246251565e-16,7,"NOW,TMUS,AMZN,MELI,XYZ,WDAY,ROKU",2,0,0,1.0432880884356335,-0.015145470505481762
2020-10-30,lifecycle_review_concentrated,0.11565198062712342,0.0017689705882352937,0.35379411764705876,0.11388301003888814,0.2609999999999999,7,"NOW,MELI,XYZ,WDAY,ROKU,MLM,ALGN",1,2,2,1.1621008762844012,0.0
2020-11-30,lifecycle_review_concentrated,0.08947215235947577,0.0020925,0.4185,0.08737965235947577,1.1102230246251565e-16,7,"MELI,WDAY,ROKU,MLM,ALGN,MU,TGT",1,2,2,1.2636448468607744,0.0
2020-12-31,lifecycle_review_concentrated,0.11489814147818433,0.0013698630136986304,0.27397260273972607,0.11352827846448571,0.0,7,"MELI,ROKU,MLM,ALGN,MU,TGT,HPQ",1,1,1,1.407104270915397,0.0
2021-01-29,lifecycle_review_concentrated,0.04788176083828376,0.000824969858458625,0.164993971691725,0.04705679097982513,0.0,7,"MELI,ROKU,MLM,ALGN,MU,TGT,HPQ",1,2,0,1.473318082478682,0.0
