ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SNDK,433774.61810302734,4.28828290968551,0.3946423830125446
WDC,182084.78454589844,1.800084737776166,0.1656583172103716
FTAI,62855.91199493408,0.6213916673117834,0.057185473425316706
CIEN,53634.46127319336,0.5302286810921619,0.048795920104803714
PLTR,41384.60566711426,0.4091269747005089,0.037651164265737024
ACLS,40396.85878753662,0.399362138571296,0.03675252528110852
BE,36125.00378417969,0.3571307076875298,0.03286604836878621
LRCX,27413.153675079346,0.27100561789326344,0.024940122913445557
CROX,25616.7988357544,0.2532469076420832,0.023305823152829006
ELF,25434.589630126953,0.2514455928812136,0.023140051638972103
SQM,18322.760215759277,0.181138259852825,0.01666980374863068
AVGO,16895.470584869385,0.16702811722142114,0.015371274610050013
TSCO,16453.824129104614,0.16266201355988918,0.0149694705337436
AMD,13486.501579284668,0.13332715152124633,0.01226983991139661
ROKU,13143.189636230469,0.1299331799132981,0.01195749926796275
TLN,9492.840515136715,0.0938459376056952,0.00863646014797895
P,8172.25527954103,0.08079067143693348,0.007435009250216
TEAM,6983.361724853516,0.06903730528956059,0.006353369693660163
CHRW,6163.235260009766,0.06092955957048091,0.005607229534807626
ZS,5833.562744140625,0.057670426932021915,0.00530729786096903
KKR,5695.419502258301,0.0563047469716702,0.005181616975324011
TSLA,5530.183614730833,0.05467122992622966,0.005031287560711871
BKR,5493.782911300659,0.05431137366008208,0.004998170684468999
UAL,4867.559371948242,0.04812054646693839,0.004428440830404809
RH,4835.849868774414,0.04780706726631202,0.0043995919458126465
CPRT,4421.735237121589,0.04371314239506533,0.0040228359572061015
ENPH,3954.609542846678,0.039095151743158855,0.0035978512083030306
INTU,3294.4132080078125,0.032568470509232686,0.002997213356378104
MRNA,2624.7201232910156,0.025947904689857082,0.0023879354876188805
NTNX,2258.159881591797,0.02232410109636144,0.0020544438510301413
SSD,1892.611557006836,0.018710301285212647,0.001721872843184338
MOS,1466.9595527648926,0.014502318293384914,0.0013346203063191943
