ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SNDK,428458.52813720703,4.2353969982357755,0.39725755508441524
WDC,179651.4674987793,1.7758901648686924,0.1665689863991642
FTAI,61883.97045135498,0.6117352450145326,0.05737748973583012
CIEN,49091.42134094238,0.48527837569374155,0.04551651265365051
ACLS,40089.32879638672,0.3962909166114893,0.037169965578390474
PLTR,39965.905616760254,0.3950708541546271,0.0370555302541776
BE,35625.93359375,0.3521693753146529,0.0330316013047608
LRCX,27363.109985351562,0.27048973537350224,0.02537048852673485
CROX,25718.038833618157,0.25422788280114617,0.023845213848415838
ELF,25233.409637451172,0.24943722767840404,0.02339587605502695
SQM,18150.748138427734,0.17942372279403487,0.016828984265463726
TSCO,16453.81989479065,0.1626492526473689,0.015255628804080344
AVGO,15468.663673400879,0.15291078922826443,0.014342213091276108
ROKU,13143.189636230469,0.12992302002845824,0.012186083455030973
AMD,12895.931564331055,0.12747882525407628,0.011956831075472333
TLN,9272.07051086425,0.09165624449087642,0.008596864853479325
P,8064.47534179686,0.07971892823208052,0.007477208520622209
TEAM,6894.401702880859,0.06815251969418662,0.006392341345529725
CHRW,6075.073089599609,0.06005329486524631,0.005632677433276862
ZS,5750.522705078125,0.05684505034656475,0.00533176127969426
BKR,5414.801063537598,0.053526375750436304,0.005020487376273186
TSLA,5329.261611938478,0.05268080141186782,0.004941177031924886
RH,4835.849868774414,0.04780332908105186,0.004483696249382203
UAL,4685.579383850105,0.04631787571981537,0.0043443686796827054
CPRT,4592.305233001713,0.045395842354687056,0.004257886888131713
ENPH,4130.669540405272,0.04083248254667471,0.003829868177947852
INTU,3294.4126892089844,0.03256591874945084,0.003054508766680762
PCTY,3030.2792053222656,0.029954907201492773,0.002809609867174752
MRNA,2624.7201232910156,0.025945875741410957,0.0024335841872321165
NTNX,2191.2298851013184,0.021660739297574776,0.0020316613385379873
SSD,1865.8970947265625,0.018444760542824314,0.001730019755034067
MOS,1424.6739807128915,0.014083183097346783,0.0013209271497780625
EXEL,1343.1600875854529,0.013277402197693626,0.001245349216879855
ARES,1334.3443298339844,0.013190256694766943,0.0012371754354270946
ANET,1250.9399681091309,0.012365788140423935,0.0011598447006037206
PWR,909.4665069580078,0.008990255673782263,0.0008432378334399808
