ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
DDOG,-44638.77159118652,-0.4412975617636865
BLD,-23268.059661865234,-0.23002734236935088
ORLY,-15266.932327270508,-0.15092843668139566
MA,-12838.970642089844,-0.12692568002987917
MLI,-11881.15131759644,-0.11745670681573867
XPO,-11170.150527954102,-0.1104277742600953
AMD,-9153.97006225586,-0.09049587443685111
NVDA,-8754.017097473145,-0.08654195138101108
NET,-6549.758346557617,-0.06475071525149026
TMUS,-5036.206787109375,-0.04978778977259984
WCC,-4751.808471679689,-0.04697623652650649
BILL,-4024.02008056641,-0.039781342244477935
ON,-3792.5994873046875,-0.0374935251763114
LOPE,-3765.800018310547,-0.03722858642683177
RKLB,-2915.8198471069336,-0.02882570785896155
FANG,-2813.1488494873047,-0.027810705445177986
DXCM,-2793.75,-0.02761892899894938
ONTO,-2488.249435424801,-0.02459875954851846
STLD,-2419.6813583374023,-0.023920897587830732
CTAS,-1937.3733367919922,-0.019152814902305387
TSLA,-1873.8862915039062,-0.018525183870121142
JBL,-1727.0753631591797,-0.01707381542046643
MSI,-890.9662475585938,-0.008808065693702427
TXRH,-800.6015014648438,-0.007914722514688067
BRKR,-742.9718933105469,-0.00734499793093834
DAL,-601.7712097167969,-0.005949092193209876
RGLD,-493.4552764892569,-0.004878284114725269
CHE,-390.1547241210974,-0.003857057941514191
PLNT,-387.24005126953125,-0.003828243572818864
CW,-100.27793884277344,-0.000991344706240554
LOW,-81.20640563964844,-0.0008028040990143472
DPZ,-54.12490844726585,-0.0005350772271963028
AFG,-47.593963623046875,-0.00047051250186434405
RRX,-40.211029052734375,-0.0003975250313672166
CARR,64.51121520996458,0.0006377559454210129
FDS,101.86441040039062,0.0010070285166418717
FTNT,114.17166137695494,0.001128697631950679
ANET,1241.1849670410156,0.012270317486986714
MOS,1466.9595527648926,0.014502318293384914
INTU,3294.4132080078125,0.032568470509232686
CPRT,4421.735237121589,0.04371314239506533
BKR,5493.782911300659,0.05431137366008208
CHRW,6163.235260009766,0.06092955957048091
AVGO,16895.470584869385,0.16702811722142114
BLDR,18263.369697570804,0.18055112696510842
SQM,18322.760215759277,0.181138259852825
LPX,19987.383155822754,0.19759467248517776
LRCX,27413.153675079346,0.27100561789326344
ACLS,32607.740699768066,0.3223591499608219
