ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
BILL,-60995.773498535156,-0.6029552430755571
DDOG,-31852.79931640625,-0.31487119931222624
BLD,-23063.669662475586,-0.22798892037800433
ORLY,-15135.35366821289,-0.14961595413280548
DXCM,-13163.900527954098,-0.13012775127518686
MA,-12456.719299316403,-0.123137125447285
MLI,-11918.317245483398,-0.11781491502808186
XPO,-11219.850521087646,-0.11091043379220832
NTLA,-10444.351196289055,-0.1032444701185106
MRNA,-10372.441162109375,-0.1025336252574413
AMD,-9004.860061645508,-0.08901481653415275
NVDA,-8677.488927841185,-0.08577868835285103
WCC,-6250.767700195314,-0.061790070719746175
LOPE,-3880.540023803711,-0.038359902975460845
ON,-3774.5394897460938,-0.03731206680398604
RKLB,-2892.539848327635,-0.028593326509680363
FANG,-2813.149139404297,-0.027808533704356538
TSLA,-2528.2033081054688,-0.024991788000192663
ONTO,-2461.3494415283203,-0.02433092435242642
STLD,-2419.681594848633,-0.023919029475418435
DKS,-2385.21240234375,-0.023578294713756647
CTAS,-1929.0103149414062,-0.01906864716403154
NET,-1836.0966491699219,-0.018150177264938748
MSI,-878.7612304687536,-0.008686727963788962
TXRH,-792.4380187988318,-0.00783340600244437
BRKR,-730.1626853942871,-0.007217802057501359
JBL,-692.3738174438477,-0.006844251649764427
DAL,-573.8582229614258,-0.005672701639318064
RGLD,-493.4564208984375,-0.004877913979026058
CHE,-390.14959716796875,-0.00385670566505551
PLNT,-387.24005126953125,-0.0038279442303886637
CW,-100.27735900878952,-0.0009912614581003983
LOW,-81.20606994628952,-0.0008027380068366799
DPZ,-54.124603271484375,-0.0005350323710987892
AFG,-41.1994171142569,-0.00040726435842795925
RRX,-40.21112060546869,-0.0003974948526489821
CARR,66.80926895141602,0.0006604227914458488
FDS,101.86477661132835,0.0010069533939756636
FTNT,113.38966369628906,0.0011208791743233415
BWA,724.0338478088379,0.007157217289997855
ANET,1250.9399681091309,0.012365788140423935
MOS,1424.6739807128915,0.014083183097346783
PCTY,3030.2792053222656,0.029954907201492773
INTU,3294.4126892089844,0.03256591874945084
CPRT,4592.305233001713,0.045395842354687056
BKR,5414.801063537598,0.053526375750436304
CHRW,6075.073089599609,0.06005329486524631
AVGO,15468.663673400879,0.15291078922826443
SQM,18150.748138427734,0.17942372279403487
BLDR,18346.859695434574,0.18136232418791381
LPX,19109.43246459961,0.1889005063113973
LRCX,27363.109985351562,0.27048973537350224
ACLS,32364.850692749023,0.31993292809081686
