rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GEV,GE VERNOVA INC,Industrials,0.15596562926826507,6.035180944404356,3.7652765763836014,6.026385777115713,0.9519775628025745,7.353059587458007,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.2930562843773858,0.5344071699857146,emerging_growth,0.9911019757163146,core_compounder,0.03772584185149178,0.4811368480666318,0.85240185269432,0.7392243271398447,Industrial,0.4583748841948745,2.5168661051933925,-2.87354757193562,-0.3130236530113475,2.4940970240928606,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.7369727170446805,0.6541532879780936,0.16741393444279917,0.9218492430525014,0.5547173797981827,1.2253199403610338,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05274196873199564,1.1887674899053178,-0.24110161358510762,285635905564.1565,1062.949951171875,0.62163956189844,0.12709317303563772,1.5666830823148947,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03278649433621899,0.13785031654977287,,1.0,1.0,0.0,0.0,0.7,0.0,0.03552852852132449,0.74,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04466040526889529,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.13941307222453023,5.062178140786042,2.743526254966567,5.0093170869302295,1.0200135823444951,5.9537613737336095,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.3381483871610491,0.22837607120415399,compounder,1.2656684740112114,core_compounder,0.1423657667558417,0.949509997513223,0.5224126972456978,0.37926153688857656,Semiconductor,0.8240159488038572,2.6064203931813825,0.0,0.0,-0.5882079253975112,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.0402702325253155,1.6640370376275329,-0.0816391818815058,-0.16537748708941855,0.06894697917632943,1.9104950950238095,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03238173476893669,3.1282202203287284,2.327802154888214,4857460575302.124,198.4499969482422,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371184,0.024718059598977205,0.04445491561947862,0.02097762779961671,1.0,1.0,0.0,0.0,0.8,0.0,0.15854629323573155,0.76,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03227872945861763,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,GOOG,ALPHABET INC CLASS C,Communication,0.12779094136434746,5.947689884828658,3.697635441773988,5.907230738157488,0.9097451791620358,6.835440551607907,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.2987022111313875,0.4727866053742196,emerging_growth,0.9848639714291306,core_compounder,0.013692188068404517,0.6486311589762742,0.6897077231814878,0.568805992937963,Software,0.09892524775341548,0.6948326227995741,-1.509663041580639,0.3491640723372576,0.9723904805627325,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.551001220349503,0.7239194227101445,0.1783657258070008,0.9141794663553076,0.6210113458108745,1.0003083243448834,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.103109273249144,1.0670432977996118,0.8688166571703702,4643093534790.039,383.2200012207031,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.16525533739262688,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.034504581654361315,0.09099493620670844,0.03280765266920007,1.0,1.0,0.0,0.0,1.0,1.3399369892943145,0.1615270089276737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025247535391074397,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,FTI,TECHNIPFMC PLC,Energy,0.08695515968736427,3.341673477371562,1.1329772447615298,3.322949879801346,1.1618196180866116,5.376045615757343,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.5791040409732522,0.31035800369737443,emerging_growth,1.0460514212025276,future_winner,0.0033696889696006225,0.647255493280387,0.9261752912840676,0.9160662243752657,Energy,1.1006188563100425,3.3729515014612557,-1.4643454746689573,-0.07199105256892172,2.0277997507204857,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,2.1414225027492497,0.7413791449660904,0.07591649889032322,0.5011826558911135,0.37223892379907286,1.0470505295354484,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11155082098410345,0.6825760504970173,0.2691132833033908,30217617138.65249,75.79000091552734,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390204,0.2185438260942596,0.03200450901083614,0.3287022915944897,0.04789921036323464,1.0,1.0,0.0,0.0,0.9,0.0,0.12941223529788237,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030130247897868365,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,LRCX,LAM RESEARCH CORP,Information Technology,0.07031746994477434,6.457071165055592,4.709899119511917,6.423897282675885,0.7927342470249433,7.271836824276256,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,0.8513887986861864,0.6863693535363495,emerging_growth,0.8217496930890096,core_compounder,0.011990055619788165,0.6293710919614964,0.5902278894428958,0.5934009251021319,Semiconductor,0.08947015166791158,-0.4596202227279053,0.0,0.18523096212029097,1.3601965939507046,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.2491907274981922,1.0522739113816715,0.0827657841400069,0.480287440345302,0.45926736758802644,0.7183245509827368,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.03296960433257321,1.8756124957477278,1.0585226959889236,321046588646.5759,256.7200012207031,0.5433405001754783,0.0,0.05161410945491629,49.8488,2.223407671721677,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.016689842501016548,0.057423413460701234,0.01897688751555896,0.0,1.0,0.0,0.0,0.35,0.0,0.11663678290561319,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04493780182244474,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,ZTO,ZTO Express,Industrials,0.07000292147192644,2.57313171072272,-0.5991261676905806,2.493500159200643,1.1609318024639697,4.243884900163708,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.1925158008372692,0.5758920252236625,compounder,1.7597967402118404,future_winner,0.007778235409718448,0.949509997513223,0.9261752912840676,0.6798057909727695,Industrial,1.8865068961278428,2.028473812813393,4.187164889941655,0.005213361347367607,0.856309992139332,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.3898645387045092,2.252381372412799,0.08951527352651115,0.6395669833693837,0.3804891381046836,1.583466407052927,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,7021016000.0,1754793000.0,1497886000.0,9182146000.0,0.21334319705296215,0.2499343399872611,0.21334319705296215,0.9564356827542243,0.7054367472922515,0.539403608886948,0.4978923177087897,2.75917379713275,1.6441703819991642,19282040832.0,25.139999389648438,0.9564356827542243,0.4714977343890814,11.446300259847291,2.0999492746031265,0.0018346096353680159,0.4714977343890814,11.446300259847291,0.7345838418976727,0.5105435962612863,0.11029977129191249,0.12687008094701846,0.10231430590663959,0.6916476892584371,0.10118424896367917,0.1550528059572196,0.009346936579778031,0.1766980974935599,0.47620197882588944,0.36412203776418184,0.05008956305066702,0.0,1.0,0.0,0.0,0.75,0.0,0.3023119276737668,0.75,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.019519260991803972,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.058533419694262956,4.741825962475772,3.480264481206313,4.762790620252269,0.6850161521711542,5.564843828630845,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,0.78249836162948,0.44074389829092137,emerging_growth,0.4020478658275375,future_winner,0.0286293600568784,0.34205110243434794,0.6115356594594941,0.5256475792888589,Semiconductor,0.15580373614407475,0.2644538089125488,0.0,-0.003523945264634565,0.42750592893894207,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.1245474051114266,0.2978369247712652,0.12606965379974733,0.7969502003901289,0.4651051906556595,0.5065998454972034,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06327608624267395,0.7515349636132211,0.4863839644168378,2062475853824.0,397.6700134277344,0.2704953205001479,,0.5272415555299121,58.425257394925374,1.1081307378399676,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017115885228207086,,,1.0,1.0,0.0,0.0,0.8,0.0,0.005685912356456435,0.96,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03370168006898179,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,PWR,QUANTA SERVICES INC,Industrials,0.05102138634452906,3.1082506503864296,1.341244939519994,3.1154818071772508,0.7484414588752736,4.503150803454791,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.5100291112378652,0.8291768008275681,emerging_growth,0.7321361169297094,future_winner,0.014593168255308838,0.16689938391044903,0.6519564124655292,0.6957359172314557,Industrial,0.5466334365730845,1.87305739270093,-1.563969281636719,-0.18232423181535856,2.1842448499385236,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.5102431452454255,0.08991620874324663,0.031166983107750023,0.4028504595528042,0.24951965937038542,0.5355519005965442,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9221950000000001,5,0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.0820904411619897,0.14443108067009472,-0.5012452204774311,111376146486.51007,742.2100219726562,0.11391142587944847,0.2030559551586537,0.2792153103531403,90.9084,5.270052173913044,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.1820946295673036,0.22708744022435123,0.21393967642372114,0.2541354856572857,0.1485158356770424,0.00923337745505998,0.25570732960714776,0.019780447335434045,1.0,1.0,0.0,0.0,1.0,0.8144658629454541,0.12945594783088377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030543915708009003,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04,6.424896129670371,3.4001335568196414,6.402628724959514,1.1618196180866116,8.396293218381512,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,2.3121811319016494,1.3132521902326904,emerging_growth,1.558982398820545,core_compounder,0.0033696889696006225,0.7980931749310035,0.9261752912840676,0.9160662243752657,Industrial,1.0725019624131282,3.0777747903914334,-1.4157099282082681,-0.15338337489293322,2.583694077009514,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,2.485239623737127,1.6523601657042304,0.10057215942515171,0.4094328105897518,0.5362461414371433,1.4145355699343385,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5,0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03366116019820764,0.6899820801244969,-0.08775734191237236,126106764443.19434,328.30999755859375,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010568822425067998,0.08112094577296153,0.015017433905007335,1.0,1.0,0.0,0.0,0.95,0.0,0.30346548802359796,0.99,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0474272955216549,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,TER,TERADYNE INC,Information Technology,0.04,4.7406709202384665,3.3687043766245077,4.723693892820979,0.6349707927143574,5.612083017173036,0.2522200050158039,0.43468015380609953,0.3130998411780966,True,12,-0.2219819168010706,-0.156969286698433,-0.27583740678194796,1.1349800157270598,0.358468414814119,emerging_growth,0.5443782483415041,core_compounder,0.03403780925562424,0.47188909285485237,0.8096960255759309,0.7075825978090582,Semiconductor,0.3643272926202208,-0.06632717514616392,0.0,0.017999335578741033,2.553613133511286,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5192994029116667,0.3930148700387809,0.12628453287288577,0.12293388429752067,1.4124769630375449,0.24302862118514623,0.1479423188166243,0.8035669039013605,0.5533416132109771,0.5807183502342969,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.9221950000000001,5,0,1.0,full_ttm,False,3190024000.0,1857345000.0,650051000.0,554047000.0,0.20377620983415798,0.582235431457569,0.20377620983415798,0.1981745877316729,0.12495909290100854,0.719474169831164,0.058140437521289334,0.46732943289011314,0.1820367425791338,54072795700.04657,345.4200134277344,0.1981745877316729,0.13126232321942788,-0.08169440125225624,118.1362,1.4396319766024859,0.13126232321942788,,,,0.0036811476192544212,0.3326962380578342,-0.08169440125225624,-0.06712019011172843,-0.07892825025897487,0.22667289963069814,0.05280348889419928,-0.049428098907697726,0.010246316892387402,0.058994989230735345,0.012408161836533675,0.0,1.0,0.0,0.0,0.75,0.0,0.01804159031733321,0.55,0.0,0.0,0.0,0.0,0.0,0.0,14,0.21600000000000003,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0687031188437575,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
