rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.18,6.258444320246851,4.077236988069736,6.219443905672018,0.8906758336733268,7.1763664774462015,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,1.2971645221858918,0.3913220139812884,emerging_growth,0.9347687684349414,core_compounder,0.01853862833644926,0.6529904684409286,0.7086063534502763,0.5433714151132678,Software,0.19981818258826567,0.6709878575399931,-1.0500161576506646,0.3048729326574015,1.0083882579838925,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.5426867787985183,0.636862788432966,0.1722162729320669,0.9643371055006248,0.5996944934182079,0.9909188839360954,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10244895011611208,1.0655737232835756,0.8580357980771688,4673020069580.078,385.69000244140625,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03428361051622798,0.09041219462127541,0.03259754885103423,1.0,1.0,0.0,0.0,1.0,0.27974273977731706,0.18716154334653112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.025633107236591568,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.14510084449322258,4.9241144563025,2.596000205431189,4.8710178824498644,1.0075187315870846,5.82010004837994,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,1.3483397215262536,0.24986092194841492,compounder,1.2733911438048342,core_compounder,0.14111961286811678,0.9526780768638714,0.5293192382595211,0.34840375503729837,Semiconductor,0.8241127407507868,2.6064203931813825,0.0,0.0,-0.5875626457513139,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.0603847461170275,1.6717601060050282,-0.08248394885786985,-0.20578574284418652,0.07466388217896122,1.9153669569123477,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,0.0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03238173476893669,3.142256252113139,2.311004796881329,4857460575302.124,198.4499969482422,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024718059598977205,0.04445491561947862,0.02097762779961671,1.0,1.0,0.0,0.0,0.8,0.0,0.15854629323573155,0.76,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03227872945861763,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
3,CASH,Cash,Cash,0.13999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,,,,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
4,GEV,GE VERNOVA INC,Industrials,0.0857056363174427,5.5586640419578774,3.349936085963346,5.55095112425097,0.9255088949310156,6.866286481002572,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,1.2812127740450705,0.49022129127478486,emerging_growth,0.9548086458343108,core_compounder,0.04882743030475064,0.4640068496403816,0.8342478340536107,0.6877655431393588,Industrial,0.46008031326308907,2.509681616028677,-2.8622563552501794,-0.3086341419518329,2.496095813023702,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.7233608268516347,0.6026008248576693,0.15481993908150007,0.9052327250867706,0.5429490650188843,1.2152264025032835,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05274196873199564,1.196478135443747,-0.24061852351099533,285635905564.1565,1062.949951171875,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.03278649433621899,0.13785031654977287,,1.0,1.0,0.0,0.0,0.7,0.0,0.03552852852132449,0.74,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04466040526889529,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
5,AVGO,BROADCOM INC,Information Technology,0.05999222457654396,4.913222771229832,3.179172803547012,4.892098975454907,0.7778203006179453,5.647893665920927,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,0.9698538704665456,0.24720983279471886,compounder,0.8066953190992855,core_compounder,0.06059034961211505,0.6273891406873697,0.4456180918510246,0.2685257981314068,Semiconductor,0.07028741760525627,0.17913118885869161,0.0,0.0,0.05061001003142798,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,0.9365671678177152,1.1281851849889137,0.09385328518719419,0.527702380607651,0.5358296923932938,0.6840828958214126,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,63887000000.0,43294000000.0,25484000000.0,23126000000.0,0.3988917933225852,0.6776652527118193,0.3988917933225852,0.2844806377011268,0.13961182045941622,0.3856862567539014,0.034282650506956565,0.5266530775024062,0.38937019066857304,1974118074279.7852,421.2799987792969,0.2844806377011268,0.23874432853763516,0.27161117921933187,80.1549,1.7189556079776966,0.23874432853763516,,,,0.24298209651489677,0.5807393313033966,0.27161117921933187,0.7919837332443724,0.2138233886571952,0.7556673214399026,0.17998133348513168,0.17944372782900597,0.011714598179968049,0.03236229931348347,0.01363342970750065,1.0,1.0,0.5,0.0,0.75,0.0,0.13557635096563747,0.95,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.028955981144082377,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
6,AMZN,AMAZON.COM INC,Consumer Discretionary,0.05371656730225561,5.023082789170222,3.6856682834854713,5.019763443653628,0.3557949548493577,5.54941632127426,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,0.9833847167237177,0.5033200917926788,emerging_growth,0.5597763761114368,core_compounder,0.030454455088614312,0.27896735770354963,0.5608224525302092,0.4694590872643663,Software,0.14735638041104454,0.4851102964150154,-0.3146020769286935,-0.06411653698014931,0.48164953428666557,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.2942809411359117,0.24146012978761053,0.10294246243037426,0.7053877169769519,0.43802445281247737,0.6204514885700325,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.19827214380589941,-0.0802686677595816,2885702282351.257,268.260009765625,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.02691545849168988,0.2484400433075354,0.03899016218274746,1.0,1.0,0.0,0.0,1.0,0.03940142316199231,0.058460237656459135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02816829872804588,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
7,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.04000000000000001,5.610492614409474,2.6498338551539695,5.588311904984003,1.119942555364534,7.57916666775828,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,2.303341414558588,1.310026324608008,emerging_growth,1.5470435771467763,core_compounder,0.012471608843243645,0.7857280750831928,0.9241552301486489,0.8867404036189179,Industrial,1.0654667748636726,3.0602089871842844,-1.4170129910862947,-0.15569756150221437,2.583808449975335,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,2.4913606603142915,1.6473541571388068,0.08675319605596082,0.3698714516179278,0.5370388615496979,1.4072503344259675,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03366116019820764,0.6919346869400066,-0.09242183971711776,126106764443.19434,328.30999755859375,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.010568822425067998,0.08112094577296153,0.015017433905007335,1.0,1.0,0.0,0.0,0.95,0.0,0.30346548802359796,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0474272955216549,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
8,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04,2.639403612010024,0.19220187169891423,2.5843343334226336,1.119942555364534,4.43258958660997,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,1.1552114714059711,0.7064083154975156,emerging_growth,1.4645800846110617,early_scout,0.009507615571740846,0.9526780768638714,0.9241552301486489,0.8606225249093415,Energy,1.5040973759220722,1.745652443378511,2.2335470847318906,0.11697233533302799,2.036594438155759,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.7544212579838931,1.5059356999237927,0.0740309737071875,0.38162396737370596,0.4982594865009155,1.1664461863278732,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.91939,5.0,7.0,0.8571428571428571,full_ttm,False,5065211000.0,,1462729000.0,935174000.0,0.28877948026252015,,0.28877948026252015,0.08108058665065355,0.05220881762889341,0.28278018566690777,0.7414969365609589,-0.34705909501169363,1.0843475841949632,15553407480.668507,22.100000381469727,0.08108058665065355,0.012893507233138202,0.21562244154982868,18.9971,0.3524508348794063,0.012893507233138202,,,,0.3344166239398818,0.5423800859958281,0.21562244154982868,,0.1322842234822954,,0.3802417974647794,0.8394521231881102,0.0601266314897451,0.32566567848849864,0.21598058201556328,1.0,1.0,0.0,0.0,1.0,2.5006859596998594,0.07716708293321284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0276826189190857,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
9,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.036860128133973456,5.1501360345207745,2.468691185962398,5.131666916445152,1.119942555364534,6.338508001988724,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,2.1617747147288915,1.0909694433739647,emerging_growth,1.1009888070491327,future_winner,0.012471608843243645,0.6420929212855097,0.9241552301486489,0.8867404036189179,Semiconductor,0.48143836615107116,0.2360717658168083,0.0,0.0,2.6587549874345884,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,1.9927962730750983,0.2938055365183583,0.11010211650793528,0.6697986728935755,0.4669159223920409,1.1061684366204447,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.08559945890401498,0.29099939185074936,-0.05225969442090993,142846697357.17773,164.9499969482422,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.018692066735877064,0.05736639454470551,0.011159515967065513,1.0,1.0,0.0,0.0,0.7,0.0,-0.2536374796425258,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0518468857235812,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
10,FTI,TECHNIPFMC PLC,Energy,0.030063522554436423,2.876681390817752,0.717379066766992,2.8580059394726915,1.119942555364534,4.946818023204297,0.25523692654261115,0.4346940134666835,0.31006905999070544,True,12.0,-0.22327019134291146,-0.15244357319446616,-0.2818204716523237,1.5741106596672454,0.3085718461123956,emerging_growth,1.039520064517966,future_winner,0.012471608843243645,0.6451188006129916,0.9241552301486489,0.8867404036189179,Energy,1.1589692808610197,3.5289085022684255,-1.4495062383435486,-0.07199105256892172,2.0281708519679236,0.7400000000000001,0.18,0.08,1.0,0.5192994029116667,0.39300201881746394,0.1262973840942027,0.12242798353909465,2.1435115927742707,0.7373015461864192,0.0722031692403981,0.4865667387740652,0.3945264767403884,1.0436177495237644,0.11084780758488127,0.47675782078805334,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.32785230554849754,6.0,0.5714285714285978,0.01654917645930582,0.23199999999999987,matched_with_ttm_fallback,0.925,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11155082098410345,0.6837895865677603,0.27052835469492026,30217617138.65249,75.79000091552734,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03200450901083614,0.3287022915944897,0.04789921036323464,1.0,1.0,0.0,0.0,0.9,0.0,0.12941223529788237,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030130247897868365,balanced,balanced,core_only_guardrailed,balanced,balanced,True,True,False,,,,,,,,,False
