rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.1122921693330204,6.242068718534764,4.227924308188328,6.204457154290148,0.7580226086104811,7.115512499212989,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,1.22764464043081,0.35941238474265114,emerging_growth,0.9329549849991755,core_compounder,0.006895573924742863,0.6577262738279867,0.6784129956022152,0.5211492263060051,Software,0.18501135376361516,0.6709878575399931,-1.0369460625636744,0.3048729326574015,0.8878925740079053,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,1.448276354189593,0.6254919238198593,0.1537893680263951,0.9663053937790189,0.4295651229659148,0.9820514011520962,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10367333046812259,1.052189976830596,0.8695243995071269,4617831778320.3125,381.135009765625,0.33464091605987306,0.17454192648027744,0.44336732855238026,31.4739,1.0554627766599598,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.0346933382788305,0.09149272218696523,0.032987126277563984,1.0,1.0,0.0,0.0,0.95,0.0,0.18993567716153525,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02496679257676427,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,NVDA,NVIDIA CORP,Information Technology,0.1006883753875943,4.793855634251148,2.503737066006166,4.739187171731022,0.9721135676916088,5.774976715596175,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,1.3268659464020618,0.22464633706291848,compounder,1.31642438879994,core_compounder,0.14006944519904385,0.9649796862804576,0.544771350683326,0.3502625664578414,Semiconductor,0.816049056178243,2.5832411555953785,0.0,0.0,-0.5872356552009296,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,1.023469598756524,1.6827378711204357,-0.07270285608124501,-0.08465285499664332,0.08027775087370488,1.9402123079608324,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.925,5.0,0.0,0.5714285714285714,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.032684782799069556,3.1065373986951808,2.3197035674417994,4812422984939.575,196.61000061035156,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.024949386281245094,0.04487095184188414,0.021173949239060796,0.0,1.0,0.0,0.0,0.75,0.0,0.16670532362487722,0.55,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03184331331220827,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.08,6.156764882178945,3.162117224952177,6.136318950837784,1.1312516643202668,8.09282287170843,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,2.2800844311203496,1.271147094050588,emerging_growth,1.6576956492275556,core_compounder,0.017734576176901218,0.7952574551178968,0.9496037337699976,0.896400005239294,Industrial,1.0762497633984505,3.029488601653013,-1.380606646372676,-0.1501821259830795,2.6575063060588997,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,2.520717784794884,1.6461769983564036,0.09468471788666277,0.40478910617030167,0.46990014154093857,1.481051019097973,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03396427333164855,0.6798743127916698,-0.08532567598186691,124981328425.61133,325.3800048828125,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.01066399290829494,0.0818514263599688,0.01515266339265378,1.0,1.0,0.0,0.0,0.9,0.0,0.30992018283979206,0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.046776073552392036,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.06819571358697231,5.5129787713776786,2.7670189326028147,5.498110110870247,1.1439555790558373,6.701724230781456,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,2.1558771612430854,1.0372151850255227,emerging_growth,1.154110189605914,future_winner,0.017734576176901218,0.6571588614772189,0.9496037337699976,0.896400005239294,Semiconductor,0.487833527106731,0.23440841089808637,0.0,0.0,2.705270555282672,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,2.0524991045144807,0.28832498038914744,0.1316425329875222,0.7353719632258562,0.44894530991426446,1.1646123202086565,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.0855683349798761,0.2874304749304665,-0.046977317616942016,142898655242.91992,165.00999450683594,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.018685270308954102,0.05734553614986528,0.011155458372159744,1.0,1.0,0.0,0.0,0.65,0.0,-0.22374141984613316,0.93,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05063733290408754,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,FIX,COMFORT SYSTEMS USA INC,Industrials,0.06819571358697231,3.598911938512318,0.9505539359085212,3.568107819073365,1.1439555790558373,5.67638594237211,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,2.206168782607968,0.5613177913832417,emerging_growth,1.4874270315014169,core_compounder,0.016866959505176693,0.7428475051179994,0.947000883754824,0.896400005239294,Industrial,1.3143864423082512,3.4857717457701,-1.2834652475896957,-0.03790273376112564,2.8313888441761432,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,2.434164873951077,1.4494450086019237,-0.0028411677942184444,0.024885295260639984,0.27863749973341084,1.5357280096019086,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.04246427344855201,1.3627964623607294,0.3387631234972752,66292150351.06152,1883.1700439453125,0.4175795724717757,0.29515077675114076,0.6078113384044881,59.392,1.2417311310892747,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.015425023846486615,0.13729590836623476,0.015559202628633445,1.0,1.0,0.0,0.0,1.0,-1.8134893683046576,0.10253420821594328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04109654617584615,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,FTI,TECHNIPFMC PLC,Energy,0.06814253830607085,3.393338859800872,1.2524584166663468,3.3776185595494925,1.1410694241336876,5.346902526647501,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,1.5281079416869394,0.25330533436996944,emerging_growth,1.0570912480996986,future_winner,0.017734576176901218,0.6452118116726521,0.9496037337699976,0.896400005239294,Energy,1.1417199137167569,3.5289085022684255,-1.417587674012118,-0.07199105256892172,1.8599774637871207,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,2.095924803108129,0.715678809220793,0.07923525761051729,0.6028562008798972,0.2987777644467775,1.0381032094125502,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.925,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11366546298338996,0.6742914249696446,0.2815366158481757,29655446003.792534,74.37999725341797,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03261121076635708,0.3349334216295298,0.04880722413734384,1.0,1.0,0.0,0.0,0.85,0.0,0.1412509173224762,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.02960665594581322,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,AMZN,AMAZON.COM INC,Consumer Discretionary,0.06679778886592827,5.076505199091908,3.6487960152416745,5.071915434283982,0.38430850270857375,5.729848664916403,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,1.0383615877328471,0.5352325482489826,emerging_growth,0.6262597764765911,core_compounder,0.02681785709793294,0.29558990731324,0.5849910839333374,0.5045375126395386,Software,0.17530222802800968,0.4851102964150154,-0.3055174726559206,-0.06411653698014931,0.6528141779451451,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,1.378267165738844,0.2580033901756015,0.09243682961481829,0.685532840485052,0.3353766088748138,0.6716155569720997,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,716924000000.0,360510000000.0,79975000000.0,77670000000.0,0.11155296795755199,0.5028566486824266,0.11155296795755199,,0.08473429846284761,0.782130194298681,,0.1972294713952787,-0.0822554798334497,2945619132416.272,273.8299865722656,,0.12377754683294695,0.6082272316789135,36.5523,1.3073068669527896,0.12377754683294695,,,,0.11728456546856747,0.41693047094167635,,0.6082272316789135,0.8688211092464733,0.6337694285804338,0.4395820730040392,0.16128676031516043,0.02636797104732539,0.24338652343417935,0.038197063144312725,1.0,1.0,0.0,0.0,1.0,-1.666911796292301,0.058525917912228276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.026434545235906364,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,CASH,Cash,Cash,0.04676382683678508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,,,,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,TSM,Taiwan Semiconductor Manufacturing,Semiconductors,0.04262880574334637,4.77259681958778,3.3363450518811213,4.792906232303108,0.8485411834557542,5.592580397758061,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,0.809723513762187,0.44927132446354456,emerging_growth,0.43941677378682853,future_winner,0.04005943377601388,0.36572266724638874,0.6288804029405574,0.5087021016125157,Semiconductor,0.1534837573868135,0.2531843610334149,0.0,-0.0030565034650182725,0.4375557126091524,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,1.1746211654145247,0.3115117725948534,0.09621230433124604,0.6956794831688791,0.3540159342256352,0.5319398805157428,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,49538100000.0,40318800000.0,35301100000.0,,,,0.2704953205001479,0.17297728237146914,,0.06317996785905447,0.7407498018183429,0.48930424154373964,2065613586432.0,399.3299865722656,0.2704953205001479,,0.5272415555299121,58.51414223443462,1.1098165844614447,,0.5272415555299121,0.4909188192978806,,,,0.18202238803220028,0.24415577018404133,0.1982656230131521,0.26459210370260977,,,0.017089885655223982,,,1.0,1.0,0.0,0.0,0.75,0.0,0.0006149756449089772,0.95,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.033103676261752396,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,TER,TERADYNE INC,Information Technology,0.039999999999999994,4.759999446554938,3.460909456267996,4.745207529615402,0.6030298495578104,5.58228847518314,0.2629072567822538,0.4345097931120889,0.3025829501056574,True,12.0,-0.19127436921441676,-0.1450575769482398,-0.2772504034170408,1.0798381055075794,0.28009737828942693,emerging_growth,0.5393002207438266,core_compounder,0.05041278391008308,0.46691426257017526,0.7922406769603237,0.6410023252300745,Semiconductor,0.34130895411330026,-0.06055572030056672,0.0,0.015611772440555692,2.3906700873890645,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,1.0,0.3240775785113952,0.6759224214886048,0.5138836322329072,1.351677407221871,0.23056797621026867,0.1533765130335827,0.8587850202774978,0.4973225228246411,0.5753403840715834,0.06292227284740023,0.4676796840919601,0.046905869017049406,6.0,0.607,6.0,6.0,-6.0,0.0,0.3240775785113952,6.0,-3.8285714285715002,0.10555690930800975,0.17428571428571402,matched_with_ttm_fallback,0.9221950000000001,5.0,0.0,1.0,full_ttm,False,3190024000.0,1857345000.0,650051000.0,554047000.0,0.20377620983415798,0.582235431457569,0.20377620983415798,0.1981745877316729,0.12495909290100854,0.719474169831164,0.058550643467341436,0.4606170920195311,0.18375510459170183,53693961566.0,343.0,0.1981745877316729,0.13126232321942788,-0.08169440125225624,118.1362,1.4396319766024859,0.13126232321942788,,,,0.0036811476192544212,0.3326962380578342,-0.08169440125225624,-0.06712019011172843,-0.07892825025897476,0.22667289963069814,0.05280348889419928,-0.049428098907697726,0.010318609091992063,0.05941122440889111,0.012495706787722924,0.0,1.0,0.0,0.0,0.7,0.0,0.005519021383449174,0.54,0.0,0.0,0.0,0.0,0.0,0.0,18,0.18,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06982612530423521,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
