portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,ON,current_target,0.3351016083809965,review_rotation,,2.4459916083809965,challenger LITE outranks held name,LITE,False
concentrated,WDC,current_target,0.2657084987840206,defend_or_hold_monster,monster,1.2421530069504905,monster lifecycle stage=monster,,False
concentrated,MU,current_target,0.2292685489921484,hold_target,,0.2292685489921484,existing target holding,,False
concentrated,SNDK,current_target,0.1699213438428344,hold_target,,0.1699213438428344,existing target holding,,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.124966634982595,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,6.123635174658362,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,AMD,candidate,0.0,consider_concentrated_challenger,,6.018158915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,5.893774101720074,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,5.831656361150376,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.53293006101792,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,MRVL,candidate,0.0,consider_concentrated_challenger,,5.296608915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,5.295219552560837,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,RKLB,candidate,0.0,consider_concentrated_challenger,,5.093278915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,MTSI,candidate,0.0,consider_concentrated_challenger,,5.034504915132343,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,STM,candidate,0.0,consider_concentrated_challenger,,4.955478624197163,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",,False
concentrated,AMKR,candidate,0.0,consider_concentrated_challenger,,4.903370630720425,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
