ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221579683766975,-0.03628271303659181,-0.15516010214016018,0.21327638280228522,-0.1535030641139684,-0.30515452631452245,-0.01123692013860822,-0.13955790697373682,-0.1297793065383439,-0.13477662192433693,-0.31683189365150255,0,1.1582304038792575,0.48492683849072066,0.5403888291518067,-0.35188910253182004,0.09386709204623789,0.07777487410567319,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951171875,0.008964319494626283,-0.046086096419965195,-0.3124135716190456,0.027836772850942104,-0.07802076872463415,-0.36936545307296054,0.03025785372224865,-0.1008365495239566,-0.12724426489210494,-0.09828974000994983,-0.3124135716190456,0,0.9180848491981569,0.4169550987816196,0.44406325249666445,-0.182613683054335,-0.1351183929520553,0.3002244507200993,1.88705121862973,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76053619384766,0.09165624628614943,0.17568078205328486,0.012427747337251605,-0.030929383881894146,0.13920485219224799,-0.10045016965662512,0.12515636918956474,0.04394088819255004,-0.07218150580751126,0.0,-0.21762951838975786,1,1.0570243144539486,0.39754955980089224,0.4404480117833499,-0.182613683054335,-0.03554197781069912,0.13731128115437752,1.8195642636655323,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.08251360631615523,0.006097998653459058,0.0525720767678175,-0.18880867060718087,0.08352179303882334,0.02317830554974165,-0.027888912813827105,-0.07466445458952409,-0.04811748615180522,-0.137034990240127,-0.31436690462764905,0,1.1171807126820017,0.4929482180044769,0.4348398196002234,-0.1734283798853269,0.18749192236155232,0.512829597751667,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24334716796875,-0.03188565217755224,0.025677866179363518,-0.0904088926282598,-0.2402152752616903,0.06308178836886391,-0.08058581330794468,-0.06443261650450782,-0.09206987366339558,-0.029540637741803932,-0.1686960840836743,-0.33952191500387063,0,0.8812112057294901,0.44530904984009717,0.4232579345745884,-0.18187879676898067,0.34258426324916513,1.0011756063862323,2.0125602177965516,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482585682885554,0.0931988332941287,-0.06154002726718533,0.06803323360044045,0.10464811649874817,0.1688047481636603,0.1090884860313408,-0.05109173471971362,-0.04261464841683271,-0.23934913392054413,0,0.9490672725099406,0.8571276659973586,0.6047721984106394,-0.33421321707270313,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399191670417609,0.48275514111283213,0.35558679676982696,-0.05085659939186693,0.3214825048446246,0.2755052442862582,0.12822102134406688,0.2729595537560632,0.1282891646882871,-0.01336867144112941,-0.05629925550557402,0,0.8464676024035261,0.25606650904664885,0.5593999356292803,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.03168698965122374,0.18052249993191305,0.3640170873512103,0.7597228833224794,0.09743765255541881,0.22967045308600453,0.037349871732489826,0.23314821760629,0.18874860951859485,-0.03712002334519293,-0.03712002334519293,0,0.7901056378042052,0.28308177361978504,0.26730944250884175,-0.182684123564678,0.1270205314702213,0.03148495136981988,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.0041143707748685365,0.04852040522238377,0.06997360498170746,0.641958882428564,0.030627709297735617,0.01378353206412597,0.020004089679903636,0.17938086586383362,0.15625111486949583,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100472870557807,0.22290872049134997,-0.06531353778995508,-0.14941114470628647,0.11916734852150856,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690996150838238,0.04535936732750767,0.20763220729976695,0.5747685951923327,0.04052338266200595,0.1431617109896266,0.0010127394979850823,0.13104420824620888,0.1298999139745569,-0.07815679384353635,-0.07815679384353635,0,1.1871629495708442,0.400506792969256,0.28631487238189063,-0.08700462847472101,-0.005514765003198696,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.07278832121088064,0.01848865671180655,0.14970452861348482,0.5393751563233864,0.07669898183353285,0.13559007168929038,-0.015587881554022465,0.0864128096571628,0.10361584269422308,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.2888166441505334,0.3020983325012238,-0.1674082874643532,0.04131609617662568,0.6487967439232065,1.5934751402679028,0.6818181818181818
