rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2019-04-30,2019-05-31,balanced,0.1,0.4,0.5,0.0,0.2014888995633078,0.0,0.2014888995633078,1.0,0.7985111004366922,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0097259399745989,0.9902740600254012,bull,0.2919367790671377,0.21294112224534448,0.404493810042962,0.0776761353078216,0.08888195857702777,0.11504576220011248,0.15154843878673346,0.1360443944254046,balanced,bull,regime_by_month,0.0,0.1486793265063229,0.03495426088851972,0.0,0,False,0.04416068380428467,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.2972986479037777,0.28,0.2972986479037777,0.72,0.7027013520962222,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0097259399745989,0.0,1.0370338716790994,bear,0.04176011130584039,0.2006879084668123,0.41973649474244024,0.5907781509154044,0.3539782046876173,0.0,0.0,0.23832279806664997,cash_defense,bear,regime_by_month,0.73,0.18042236932764916,0.8658501679119319,0.0,2,True,0.6432756259142987,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.0354989764788364,0.0,0.0354989764788364,1.0,0.9645010235211636,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0410990741185169,neutral,0.3200102181805179,0.24941004398632036,0.34757689905055444,0.028630947181852606,0.13800438352222993,0.0,0.0,0.10650590070695339,balanced,neutral,regime_by_month,0.0,0.06322693122553821,0.012883926231833672,0.0,0,False,0.018383518052751287,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.0314403660418858,0.0,0.0314403660418858,1.0,0.9685596339581142,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.05590238823328,neutral,0.19313420744251295,0.23740295095762604,0.5003090364739987,0.17615728698892144,0.15358691281019604,0.08971171793444353,0.0765662930117442,0.1444259986754452,quality_compounder,neutral,regime_by_month,0.0,0.14098473983453563,0.15927077914501464,0.0,0,False,0.06710034078763684,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.1327611461515566,0.0035089338172496,0.1327611461515566,0.9964910661827504,0.8672388538484433,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0108466809610655,1.0444493519020863,neutral,0.14821477074057202,0.15741998978930807,0.5328949621093291,0.4100199652144034,0.1433473009338629,0.0,0.0,0.23256698637710574,quality_compounder,neutral,regime_by_month,0.0,0.16418266022491557,0.26450898434648157,0.0,0,False,0.09394746192552521,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0011862675543871,0.0,0.0011862675543871,1.0,0.9988137324456128,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0108466809610655,0.0,1.0561894085462562,neutral,0.20267459055976803,0.3080407866888282,0.5114415859387225,0.0746217120350116,0.24772260186381528,0.46685666008378873,0.42770552951397206,0.2071705291585184,quality_compounder,neutral,regime_by_month,0.0,0.3071842919802555,0.11357977041575522,0.0,0,False,0.09951202707821491,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0382304834791047,0.0,0.0382304834791047,1.0,0.9617695165208952,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0563262306802723,neutral,0.5561248048545826,0.41646842116744737,0.4853587985448368,0.011230382130234999,0.41354292085379085,0.3249096942471593,0.4148573589770666,0.15575039361511198,breakout_growth,neutral,regime_by_month,0.1,0.2224862431332514,0.0050536719586057495,0.0,0,False,0.10663229517503402,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.0033523541027463,0.0,0.0033523541027463,1.0,0.9966476458972536,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0820979881877666,bull,0.39511289781505704,0.33203077416437454,0.364260286777926,0.022087754063279397,0.43184628781925666,0.1641522447202206,0.07750073440949559,0.1151769892751393,balanced,bull,regime_by_month,0.0,0.09901414018372338,0.009939489328475729,0.0,0,False,0.026741432911625992,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1534892646398245,neutral,0.37252728712135375,0.28166826760334673,0.5426384440612748,0.094875957050073,0.18057063733538498,0.5333429591780262,0.7352573469274815,0.21558642594218663,quality_compounder,neutral,regime_by_month,0.0,0.40108977000381757,0.12269418067253285,0.0,1,False,0.12481127863546096,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.3184642188689214,0.0,0.3184642188689214,1.0,0.6815357811310786,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0326896326446222,1.1157821243192332,neutral,0.21810616543770514,0.11869143721372953,0.5955843252698116,0.5048248423345577,0.1251892395613139,0.0,0.0,0.2830410547861839,quality_compounder,neutral,regime_by_month,0.0,0.19505425546801694,0.30717117905055097,0.0,0,False,0.11019779967711443,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
