rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2019-04-30,-0.02134271352255198,-0.007083853721259723,0.35701486584167524,0.0008925371646041881,-0.007976390885863912,0.013366322636688069,5,0,0.9920236091141361,-0.007976390885863882
2019-05-31,0.053105819172071064,0.053105819172071064,0.0407439343751055,0.00010185983593776374,0.0530039593361333,-0.00010185983593776621,1,0,1.0446047881521061,0.0
2019-06-28,0.0283202993269345,0.0283202993269345,0.08459096784271,0.000211477419606775,0.028108821907327726,-0.00021147741960677452,1,0,1.0739673981058155,0.0
2019-07-31,0.02337921413208453,0.02337921413208453,0.0706281793312593,0.00017657044832814826,0.02320264368375638,-0.0001765704483281498,1,0,1.098886280972036,0.0
2019-08-30,-0.10327393540520867,-0.04587201669058448,0.5287468093883244,0.001321867023470811,-0.04719388371405529,0.056080051691153376,7,0,1.047025569612871,-0.04719388371405531
2019-09-30,0.0030429232469952115,0.0072733144676442076,0.3242487416496643,0.0008106218541241607,0.006462692613520047,0.0034197693665248357,3,0,1.0537921740277747,-0.041036190664217376
2019-10-31,-0.005314505272538446,-0.003311102290430059,0.1234768862630828,0.00030869221565770703,-0.0036197945060877663,0.0016947107664506801,5,0,1.0499776629056707,-0.04450744259278794
2019-11-29,0.038807401417927496,0.038807401417927496,0.1305049535142609,0.00032626238378565225,0.03848113903414185,-0.00032626238378564987,2,0,1.090381999334687,-0.0077390006451133475
2019-12-31,-0.01462023938721575,-0.00496035423205056,0.2503383321153766,0.0006258458302884415,-0.0055862000623390015,0.009034039324876748,2,0,1.0842909073420304,-0.013281969101566093
2020-01-31,-0.030505974858832826,-0.027609744902878385,0.15220944809159248,0.0003805236202289812,-0.027990268523107365,0.002515706335725461,2,0,1.0539413136883633,-0.04090047174300493
2020-02-28,-0.09590225245604289,-0.04357576794169667,0.44115746667678535,0.0011028936666919633,-0.04467866160838864,0.05122359084765425,7,0,1.0068526263789803,-0.0837517550147645
2020-03-31,0.09555706535542077,0.09555706535542077,0.0,0.0,0.09555706535542077,0.0,0,0,1.1030645086011535,0.0
2020-04-30,0.100073147707885,0.100073147707885,0.0,0.0,0.100073147707885,0.0,0,0,1.2134516461017224,0.0
2020-05-29,0.06253444334153001,0.06296324097670775,0.09107537567333379,0.00022768843918333448,0.06273555253752441,0.00020110919599440613,2,0,1.2895782055974825,0.0
2020-06-30,0.11176073198038981,0.11318137055703269,0.0221618526298839,5.5404631574709754e-05,0.11312596592545798,0.00136523394506817,1,0,1.4354629857421166,0.0
2020-07-31,0.06193540757752651,0.06193540757752651,0.0,0.0,0.06193540757752651,0.0,0,0,1.5243689708265076,0.0
2020-08-31,-0.030087570938793644,-0.02352420153412985,0.335823448704555,0.0008395586217613875,-0.024363760155891236,0.005723810782902409,5,0,1.4872296108322078,-0.024363760155891145
2020-09-30,0.040174229298588396,0.03373999787233842,0.05112124595350995,0.00012780311488377487,0.033612194757454646,-0.00656203454113375,0,1,1.5372186621605535,0.0
2020-10-30,0.07326168671161233,0.07326168671161233,0.0,0.0,0.07326168671161233,0.0,0,0,1.6498378941950036,0.0
2020-11-30,0.055258201436165784,0.05421466342666049,0.02058929770006865,5.147324425017162e-05,0.054163190182410316,-0.001095011253755468,0,1,1.7391983778284348,0.0
