rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2019-04-30,-0.021146561684845876,-0.007030348700664596,0.3572240125882394,0.0008930600314705985,-0.007923408732135194,0.013223152952710681,5,0,0.9920765912678648,-0.007923408732135151
2019-05-31,0.05395911210365859,0.05395911210365859,0.0,0.0,0.05395911210365859,0.0,0,0,1.045608163271503,0.0
2019-06-28,0.030081534474850822,0.030081534474850822,0.115963968702299,0.0002899099217557475,0.029791624553095076,-0.00028990992175574604,2,0,1.076758529101339,0.0
2019-07-31,0.05819298368021124,0.05819298368021124,0.0392262097386896,9.8065524346724e-05,0.05809491815586451,-9.80655243467271e-05,1,0,1.1393127277231105,0.0
2019-08-30,-0.05250313840435087,-0.016311209732340477,0.2936888099385565,0.0007342220248463913,-0.01704543175718687,0.035457706647164,5,0,1.1198926503726119,-0.01704543175718687
2019-09-30,0.013645949469361408,0.017350928472217916,0.2971929502628324,0.000742982375657081,0.016607946096560834,0.002961996627199426,3,0,1.138491767143935,-0.0007205752724418479
2019-10-31,0.0032513360263952723,0.00527341656274068,0.1072909131654339,0.00026822728291358476,0.005005189279827095,0.0017538532534318225,5,0,1.144190133932015,0.0
2019-11-29,0.06432901098340389,0.048784413867459034,0.15652168852471118,0.00039130422131177796,0.04839310964614726,-0.015935901337256635,2,1,1.199561052539427,0.0
2019-12-31,-0.022173418977564453,-0.012880895113231842,0.3003314985069399,0.0007508287462673498,-0.013631723859499192,0.008541695118065261,3,0,1.1832089675185993,-0.013631723859499179
2020-01-31,-0.03109367798573974,-0.02823921553275655,0.150630018247729,0.00037657504561932253,-0.02861579057837587,0.00247788740736387,2,0,1.1493505074936308,-0.04185743188268931
2020-02-28,-0.10618076621600353,-0.04347864885794878,0.4418497313747489,0.0011046243284368723,-0.04458327318638566,0.061597493029617874,7,0,1.0981086998311311,-0.08457456374856853
2020-03-31,0.09547639368044193,0.09547639368044193,0.0,0.0,0.09547639368044193,0.0,0,0,1.2029521583601264,0.0
2020-04-30,0.10007817698924193,0.10007817698924193,0.0,0.0,0.10007817698924193,0.0,0,0,1.3233414173740816,0.0
2020-05-29,0.062443800147422145,0.06287409364436965,0.0911505929025147,0.00022787648225628676,0.06264621716211335,0.00020241701469120993,2,0,1.4062437511865173,0.0
2020-06-30,0.11159959431511847,0.1130240111165246,0.0222207926458618,5.555198161465451e-05,0.11296845913490995,0.0013688648197914821,1,0,1.565104940926154,0.0
2020-07-31,0.06219243689028081,0.06219243689028081,0.0,0.0,0.06219243689028081,0.0,0,0,1.6624426311913705,0.0
2020-08-31,-0.029881797031710903,-0.02333809204863531,0.33419016344166663,0.0008354754086041666,-0.024173567457239475,0.0057082295744714275,5,0,1.6222554621024754,-0.02417356745723931
2020-09-30,0.039798084081999335,0.033379569569854384,0.05099637195095,0.00012749092987737498,0.033252078639977006,-0.006546005442022329,0,1,1.6761988283024392,0.0
2020-10-30,0.07293862750987949,0.07293862750987949,0.0,0.0,0.07293862750987949,0.0,0,0,1.7984584702724873,0.0
2020-11-30,0.055547653283692475,0.0544915797478428,0.0208366271517803,5.209156787945075e-05,0.05443948817996335,-0.0011081651037291237,0,1,1.8963656289070412,0.0
2020-12-31,0.055125893204274,0.05317409477425985,0.109979437637623,0.0002749485940940575,0.05289914618016579,-0.0022267470241082096,1,1,1.9966817515216368,0.0
2021-01-29,-0.018798836945396732,0.004545606834191638,0.3360004165032594,0.0008400010412581485,0.0037056057929334895,0.022504442738330223,3,1,2.0040806669867197,0.0
2021-02-26,-0.07145899812713084,-0.032009875122869964,0.4744902847701098,0.0011862257119252745,-0.03319610083479524,0.038262897292335604,5,0,1.937553003084365,-0.033196100834795184
2021-03-31,0.0046997279195786935,0.0038705405500339737,0.042959500885850446,0.00010739875221462612,0.0037631417978193477,-0.0009365861217593458,1,1,1.9448442897757625,-0.02955788067155174
2021-04-30,-0.02227250838028921,-0.01340624289783715,0.4618514419192241,0.0011546286047980604,-0.01456087150263521,0.007711636877653999,5,1,1.9165256619797038,-0.04368836367183826
2021-05-28,0.05440035509052002,0.06461699763998212,0.21229361478730235,0.0005307340369682559,0.06408626360301387,0.009685908512493846,2,2,2.039348630755276,0.0
2021-06-30,0.03497221097112356,0.034901796496921246,0.1730571313862812,0.000432642828465703,0.03446915366845554,-0.0005030573026680168,3,0,2.1096432520923343,0.0
2021-07-30,0.05088786668816645,0.05280096744126139,0.1427856126567398,0.00035696403164184955,0.05244400340961954,0.0015561367214530913,1,0,2.2202813899981457,0.0
2021-08-31,-0.028737393265180555,-0.02443903414420838,0.18491152038576741,0.00046227880096441854,-0.0249013129451728,0.003836080320007755,4,0,2.1649934682794587,-0.024901312945172727
2021-09-30,0.05457574552171031,0.05095959792745044,0.03572511159285425,8.931277898213562e-05,0.0508702851484683,-0.0037054603732420074,0,1,2.2751273033554065,0.0
2021-10-29,0.0018807294012515223,0.014684677104083662,0.1884030898280458,0.0004710077245701145,0.014213669379513547,0.012332939978262025,2,0,2.3074652106416047,0.0
2021-11-30,-0.011002160745278445,-0.0011809398157845976,0.32484093202362535,0.0008121023300590634,-0.001993042145843661,0.009009118599434785,4,1,2.302866335226728,-0.0019930421458436154
2021-12-31,-0.0950656483661546,-0.05158326691851617,0.6152783889973491,0.0015381959724933727,-0.05312146289100954,0.04194418547514506,8,0,2.1805347066570264,-0.0550086317224624
2022-01-31,0.022893673483549058,0.025205950758193714,0.11032398995133119,0.000275809974878328,0.024930140783315385,0.0020364672997663265,2,0,2.2348957438768915,-0.031449863872285544
2022-02-28,0.021863078598212404,0.021863078598212404,0.29262654345832995,0.0007315663586458249,0.02113151223956658,-0.0007315663586458243,3,0,2.2821224706427814,-0.010982934816068823
2022-03-31,-0.05531949880998265,-0.03449203157500291,0.439655594716029,0.0010991389867900726,-0.035591170561792985,0.019728328248189667,6,0,2.200899060547234,-0.04618320987155389
2022-04-29,0.016276267945564225,0.016276267945564225,0.0,0.0,0.016276267945564225,0.0,0,0,2.236721483377841,-0.030658632224445537
2022-05-31,-0.14028135309999662,-0.056820555232875616,0.7014437698868641,0.0017536094247171603,-0.05857416465759278,0.08170718844240385,8,0,2.105707390917292,-0.08743699310994713
2022-06-30,0.03619656768560963,0.03619656768560963,0.0,0.0,0.03619656768560963,0.0,0,0,2.181926771018718,-0.05440534446366796
2022-07-29,0.045853715314592924,0.045853715314592924,0.0696796781605351,0.00017419919540133773,0.045679516119191584,-0.00017419919540134082,1,0,2.2815961301263634,-0.011211038153874586
2022-08-31,-0.03486315517863906,-0.03209760538131481,0.167099720964313,0.0004177493024107825,-0.03251535468372559,0.0023478004949134684,3,0,2.207409222710289,-0.04336186195565417
2022-09-30,0.05523979667928722,0.05523979667928722,0.0,0.0,0.05523979667928722,0.0,0,0,2.329346059360789,0.0
2022-10-31,-0.0016022745818607869,-0.0014286664142643046,0.0623569249314086,0.0001558923123285215,-0.001584558726592826,1.77158552679608e-05,1,1,2.325655073735174,-0.0015845587265927996
2022-11-30,-0.05853871750657841,-0.038806726456799626,0.5914374052540015,0.0014785935131350037,-0.04028531996993463,0.018253397536643776,7,1,2.2319653149500507,-0.04180604424121548
2022-12-30,0.10510633376100104,0.10522280193224308,0.1745808015050698,0.0004364520037626745,0.1047863499284804,-0.00031998383252063167,3,0,2.4658448134706377,0.0
2023-01-31,0.04828695925125532,0.05123084904793821,0.4548450841657584,0.0011371127104143962,0.050093736337523814,0.0018067770862684948,5,0,2.5893681934058863,0.0
2023-02-28,-0.025134674312425755,-0.012821034785782925,0.3113328616792407,0.0007783321541981017,-0.013599366939981027,0.011535307372444728,3,0,2.554154425201044,-0.013599366939980873
2023-03-31,-0.03343568502476462,-0.0215538807061824,0.3858443315395862,0.0009646108288489656,-0.022518491535031368,0.010917193489733253,4,0,2.4966387203979914,-0.03581162124569259
