rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1240879117471508,0.1240879117471508,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1155311117196871,0.1155311117196871,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0942837020874909,0.0942837020874909,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0761470233147986,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0758938903470742,0.0758938903470742,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0627169816433022,0.0627169816433022,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.062466881775956,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0569201031941034,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0260043873443341,0.0260043873443341,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0184478902253149,0.0,-0.1735017034777989,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059888620270307,0.0801180564411814,0.059888620270307,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0861969329190508,0.0861969329190508,0.1132423099392319,0.0801180564411814,0.1132423099392319,hold,hold,-0.02213569246985414,0.0,-0.06131893163869451,0.04174286718836684
2019-05-31,HD,0.065429485784532,0.065429485784532,0.1171102670468386,0.0801180564411814,0.1171102670468386,hold,hold,-0.06673226276260324,0.0,-0.06131893163869451,-0.005766954620016973
2019-05-31,PAYC,0.0283838313030745,0.0,0.0743020487150536,0.0801180564411814,0.0743020487150536,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0270407404861327,0.0270407404861327,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,FDS,0.0200731644672333,0.0200731644672333,0.0279088769899169,0.0801180564411814,0.0279088769899169,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,TSCO,0.012412781061927,0.012412781061927,0.099692340588777,0.0801180564411814,0.099692340588777,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312222041265646,-0.0036331987329345,0.0312222041265646,hold,hold,0.0960679385976051,0.0960679385976051,0.08011805644118142,0.014766795223270401
2019-06-28,MA,0.139039983441475,0.139039983441475,0.0334030060682295,-0.0036331987329345,0.0334030060682295,hold,hold,0.05988862027030706,0.05988862027030706,0.08011805644118142,-0.018728912131630415
2019-06-28,HD,0.1302846203459644,0.1302846203459644,0.0317118610887126,-0.0036331987329345,0.0317118610887126,hold,hold,0.042562971171467234,0.042562971171467234,0.01388637117654512,0.028283840093091372
2019-06-28,PAYC,0.0813054875834299,0.0,0.0566733630080538,-0.0036331987329345,0.0566733630080538,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SHOP,0.0620500323620497,0.0620500323620497,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,SBUX,0.0586388302222879,0.0586388302222879,0.1421649420899453,-0.0036331987329345,0.1421649420899453,hold,hold,0.08859992052198695,0.08859992052198695,0.01388637117654512,0.07369025905609305
2019-06-28,ORCL,0.039093740461021,0.039093740461021,0.0168727272702833,-0.0036331987329345,0.0168727272702833,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0362610779847519,0.0362610779847519,-0.058680293087583,-0.0036331987329345,-0.058680293087583,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,CHDN,0.0310918320100151,0.0310918320100151,0.0563791788192995,-0.0036331987329345,0.0563791788192995,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,WING,0.0298800284551671,0.0,0.0200123827217408,-0.0036331987329345,0.0200123827217408,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0297905167239624,0.0297905167239624,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-07-31,HEI,0.15,0.15,0.0728852879223378,-0.0160111865003589,0.0728852879223378,hold,hold,0.1302895955130825,0.1302895955130825,0.07619377288709961,0.050265875894134115
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127922941726449,-0.0160111865003589,-0.0127922941726449,hold,hold,0.0,0.0,0.0,0.0
