rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1293603708578399,0.1293603708578399,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1150759554964279,0.1150759554964279,-0.0221355787124265,-0.0613189316386945,-0.0221355787124265,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0988144124237738,0.0988144124237738,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0810857996140519,0.0,0.0169293353432697,-0.0613189316386945,0.0169293353432697,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0770242924595361,0.0770242924595361,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0670329009487755,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0599823602854436,0.0599823602854436,-0.0552852770145311,-0.0613189316386945,-0.0552852770145311,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0289371618545919,0.0,-0.2859318769673249,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0251075289542999,0.0251075289542999,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0188001550212735,0.0,-0.1735015290390215,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.096067746052519,0.0801180564411814,0.096067746052519,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598884410239284,0.0801180564411814,0.0598884410239284,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0908924990937845,0.0908924990937845,0.113242194745124,0.0801180564411814,0.113242194745124,hold,hold,-0.02213557871242655,0.0,-0.06131893163869451,0.0417429883769489
2019-05-31,HD,0.0717012717163996,0.0717012717163996,0.1171101603355353,0.0801180564411814,0.1171101603355353,hold,hold,-0.06673226276260324,0.0,-0.06131893163869451,-0.005766954620016973
2019-05-31,PAYC,0.0392191060548932,0.0,0.0743019767152621,0.0801180564411814,0.0743019767152621,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0279860428137693,0.0279860428137693,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0149423707991991,0.0149423707991991,0.0996921103041741,0.0801180564411814,0.0996921103041741,hold,hold,0.0,0.0,0.0,0.0
