rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1205681637581874,0.1205681637581874,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.11496563886407,0.11496563886407,-0.0221361442500819,-0.0613189316386945,-0.0221361442500819,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0894844743688365,0.0894844743688365,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0714376790827442,0.0,0.0169291856536346,-0.0613189316386945,0.0169291856536346,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0610816314999597,0.0610816314999597,-0.0552855136938083,-0.0613189316386945,-0.0552855136938083,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0562829917329773,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0555716339692686,0.0555716339692686,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0505788017808012,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.0412586647313926,0.0412586647313926,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0249285904004235,0.0249285904004235,-0.0667321697366225,-0.0613189316386945,-0.0667321697366225,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0209146163998139,0.0,-0.2859315952361516,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960681311427154,0.0801180564411814,0.0960681311427154,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598885508347153,0.0801180564411814,0.0598885508347153,hold,hold,0.0,0.0,0.0,0.0
