rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1298337799716978,0.1298337799716978,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1154130547655505,0.1154130547655505,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.101094278010334,0.101094278010334,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0822510790973514,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0789278221954366,0.0789278221954366,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0672529713499086,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0625983629327232,0.0625983629327232,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0260377553404543,0.0260377553404543,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0202607143510216,0.0,-0.1735017034777989,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.0185046414680148,0.0185046414680148,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059888620270307,0.0801180564411814,0.059888620270307,hold,hold,0.0,0.0,0.0,0.0
