rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,NOW,0.15,-0.0507028931635488,-0.0507028931635488,hold,hold,0.0,0.0
2019-04-30,SBUX,0.1294527599640364,-0.0221355787124265,-0.0221355787124265,hold,hold,0.0,0.0
2019-04-30,SHOP,0.1019948358416284,0.1256331321500048,0.1256331321500048,hold,hold,0.0,0.0
2019-04-30,PAYC,0.0911168980771067,0.0169291817007437,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-04-30,CPRT,0.0822483200809407,0.0538130359332365,0.0538130359332365,hold,hold,0.0,0.0
2019-04-30,MELI,0.0650653223914243,0.1615072347706942,0.1615072347706942,hold,hold,0.0,0.0
2019-04-30,CDNS,0.0476799249290001,-0.0883620380174052,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,W,0.036075671801912,-0.1199531680629629,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,HD,0.0300042328247456,-0.0667323357504876,-0.0667323357504876,hold,hold,0.0,0.0
2019-04-30,HUBS,0.0232410180926116,-0.0677792535014299,-0.0677792535014299,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-05-31,HEI,0.15,0.0960681450542375,0.0960681450542375,hold,hold,0.0,0.0
2019-05-31,MA,0.15,0.059888759141518,0.059888759141518,hold,hold,0.0,0.0
2019-05-31,SBUX,0.0823005122668064,0.1132423099392319,0.1132423099392319,hold,hold,-0.02213557871242655,0.0
2019-05-31,HD,0.0571537011042055,0.1171100536242524,0.1171100536242524,hold,hold,-0.06673233575048765,0.0
2019-05-31,SHOP,0.0494307192602836,0.1134242423125566,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482
2019-05-31,NOW,0.0418810293810659,0.0813358224960263,0.0813358224960263,hold,hold,-0.05070289316354881,0.0
2019-05-31,MELI,0.0410571252609345,0.085290387170348,0.085290387170348,hold,hold,0.16150723477069429,0.16150723477069429
2019-05-31,TSCO,0.0203930276908371,0.099691995161909,0.099691995161909,hold,hold,0.0,0.0
2019-06-28,HEI,0.15,0.0312218528445378,0.0312218528445378,hold,hold,0.09606814505423755,0.09606814505423755
2019-06-28,MA,0.1263373612780854,0.0334022788239498,0.0334022788239498,hold,hold,0.05988875914151803,0.05988875914151803
2019-06-28,PAYC,0.0838042279599859,0.0566734273729829,0.0566734273729829,risk_exit_proxy,distribution_risk_decay,0.016929181700743756,0.016929181700743756
2019-06-28,SHOP,0.075018075161023,0.0256318354898856,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291
2019-06-28,SBUX,0.0703165863796573,0.1421647158322214,0.1421647158322214,hold,hold,0.08860004716156844,0.08860004716156844
2019-06-28,PODD,0.070008463582927,0.0358056595995892,0.0358056595995892,hold,hold,0.0,0.0
2019-06-28,MELI,0.0497847166068261,0.0154817869144261,0.0154817869144261,hold,hold,0.26057263652544727,0.26057263652544727
2019-06-28,NOW,0.0400971732675587,-0.0009929387042298,-0.0009929387042298,hold,hold,0.026508967814092177,0.026508967814092177
2019-06-28,WING,0.0319170709916277,0.0200124785905253,0.0200124785905253,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-06-28,HD,0.0192688065217465,0.0317122083709995,0.0317122083709995,hold,hold,0.04256269045555361,0.04256269045555361
2019-07-31,HEI,0.15,0.0728854019327134,0.0728854019327134,hold,hold,0.13028942338670646,0.13028942338670646
